sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070709,2007-07-09,正常／溫和上漲,20260724,市場技術與壓力基準,41.937767028808594,0.0006145454684463036,0.04302392798805266,0.03901569017809847,0.10324079350138682,0.6031842594355045,0.11125587932593127,0.0,15.15999984741211,-0.065927278188745,30.916318893432617,0.006453725235277652,1.0,1.0,-0.00838650453067169,0.019635184915334447,-0.018817901178980634,-0.00838650453067169,-0.00838650453067169,-0.030067764055415558,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 20:59:32.082042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.02313719594893293,-0.037328992496137525,-0.009490099665946494,0.055181515644984636,1.3631493876789487,0.18940418230373413,-0.051867893738425486,26.479999542236328,0.24787937790231362,30.10051918029785,0.01577353238828927,-0.3333333333333333,0.0,-0.009012540098066957,-0.04736957146858545,0.010899496988596047,-0.009012540098066957,-0.04736957146858545,-0.04736957146858545,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 20:59:32.082042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33364486694336,0.010530204161408152,-0.046828036277286156,-0.022201598146660784,0.03594778260575682,0.5544156305923995,0.22056476533524272,-0.06558049576303204,25.25,-0.08778902739829109,30.011940002441406,-0.0004061292804854455,-0.3333333333333333,0.0,0.013611365238395123,-0.005954097440297956,0.06699319592521591,0.013611365238395123,-0.005954097440297956,-0.005954097440297956,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 20:59:32.082042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344274989072804,-0.06594402810178057,-0.03494355136581795,0.05204367854082781,1.5980944648371587,0.2625753820353636,-0.09140445305775269,28.5,0.23859190423767096,31.678491592407227,-0.004889915781455145,-0.3333333333333333,-1.0,-0.02539990258842939,0.005599787433338443,0.050800071863035035,-0.02539990258842939,-0.02539990258842939,-0.02539990258842939,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 20:59:32.082042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.023220662576869833,0.05314969769093647,-0.015881847300407315,0.0648122976595249,0.9532007100837293,0.2602437987770271,-0.06741771419243647,23.59000015258789,-0.008406925399019882,31.769439697265625,-0.0058837056608517235,0.3333333333333333,0.0,0.00896367820519961,-0.027864345812843472,-0.06391236977372461,0.00896367820519961,-0.03098157455561168,-0.08478330401476575,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 20:59:32.082042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03744125366211,0.0070071481000577585,-0.10037629086780953,-0.11130002274924933,-0.11858380332835106,1.2681504169077036,0.2484011044106626,-0.17885777237856593,27.65999984741211,0.05572515427319602,30.73292350769043,-0.013500848383357411,-1.0,-1.0,0.011366708678613557,0.01994964952107514,-0.024123344356963283,0.011366708678613557,0.011366708678613557,-0.024123344356963283,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 20:59:32.082042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572208532745536,-0.0054324901988747065,-0.07210252472642786,-0.09992566997035901,0.7563900898704361,0.22681039997481617,-0.16304782463522338,24.399999618530273,-0.07330042957721838,30.292003631591797,-0.0027156704299992063,-1.0,0.0,-0.00955833113296689,0.007965882244876932,-0.03823372873235953,-0.00955833113296689,-0.00955833113296689,-0.06099193428023364,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 20:59:32.082042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.00955833113296689,-0.011133749569328444,-0.07756061620777999,-0.1082547986991853,0.7589853814418437,0.2289326895751651,-0.17104769066981684,25.1200008392334,0.009646370038679741,30.396703720092773,0.003350729686063536,-1.0,0.0,0.0036765842414352434,0.013786884829437573,-0.00910657554173655,0.0036765842414352434,0.0036765842414352434,-0.05192996696726382,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 20:59:32.082042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036765842414352434,-0.02738770397741308,-0.0707003957686847,-0.10470649326504089,0.9606328706467968,0.21598950150231214,-0.16799997767243224,24.059999465942383,-0.05794837104665784,30.45060920715332,0.0002077489480516448,-1.0,1.0,0.005036734341208771,-0.016713146853502225,0.021402334428629155,0.005036734341208771,-0.016713146853502225,-0.05540285793428734,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 20:59:32.082042+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036734341208771,-0.002046057748064656,-0.06308300306443015,-0.0999369785359493,0.7594026369172796,0.2046215486855145,-0.1638094145880885,23.030000686645508,-0.07953636030013223,30.54261016845703,0.0057447534672583345,-1.0,1.0,0.0038723286586102024,-0.028018097164034583,0.021982641173718287,0.0038723286586102024,-0.028018097164034583,-0.06013669969497548,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 20:59:32.082042+00:00,0,SEC Company Facts（point-in-time filed_at）
