sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.890724182128906,-0.005980780286599874,0.0017215974263018463,0.010157787515153505,0.06827771501017965,1.1500391823612413,0.129049816499337,-0.021858058437941974,16.670000076293945,0.22303741279005296,31.368818283081055,-0.0157071669429093,1.0,-1.0,0.010958185977507862,0.02701691881718027,0.04959590189033025,0.010958185977507862,0.010958185977507862,0.006803406752570629,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 01:16:32.656314+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357452392578,0.00658900338214119,0.01740028984548392,0.02499277154723778,0.08485581455335445,0.7800347417423059,0.12866134713487243,-0.004623791273127176,13.640000343322754,-0.20046888802353846,31.44768524169922,-0.007373158749732767,1.0,0.0,0.009234814114960077,0.008811935915722158,0.054455623255744934,0.009234814114960077,-0.0002749648024379381,-0.01062871463258186,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 01:16:32.656314+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070618,2007-06-18,正常／溫和上漲,20260724,市場技術與壓力基準,40.977012634277344,0.0002090388004878374,0.02349277020201579,0.031680559488777016,0.09279367672732386,0.5904652433164184,0.12779553336521018,0.0,13.420000076293945,-0.08769544245463712,31.459806442260742,-0.0022135326083340123,1.0,0.0,-0.00020899511240024538,-0.014234941041035842,0.051496581882609416,-0.00020899511240024538,-0.014234941041035842,-0.01988665296701375,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 01:16:32.656314+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.968448638916016,-0.00020899511240024538,0.016748714654112318,0.029976916296873046,0.09144490870751865,0.8559761135365996,0.12635586303682414,-0.00020899511240024538,12.850000381469727,-0.22915414981050652,31.49929428100586,0.00415941706019507,1.0,1.0,-0.009422761466802432,-0.019681771248607816,0.05046010417674429,-0.009422761466802432,-0.019681771248607816,-0.019681771248607816,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 01:16:32.656314+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.0070877020387689615,-0.0035065707266518364,0.004060407950036371,0.06997448106154147,0.9956510864359679,0.17835591806238946,-0.039944277158478037,21.559999465942383,-0.08333337388070994,29.942949295043945,0.008587176838085409,0.3333333333333333,1.0,0.010970784494997776,-0.03146371542293702,0.01800851250912827,0.010970784494997776,-0.03146371542293702,-0.05920130950915781,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 01:16:32.656314+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892216236790234,-0.07472534502635597,-0.037008614306529464,0.02133973468976036,1.0700313470037732,0.21767602172176365,-0.07968997342356643,29.989999771118164,0.05971733496884557,30.624874114990234,0.013933086905687064,-0.3333333333333333,0.0,0.004750530869664038,0.04081144867376452,0.053984448949462305,0.004750530869664038,0.004750530869664038,0.004750530869664038,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 01:16:32.656314+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787322998046875,-0.024323247601892972,-0.002989982114597445,0.03185419358767683,0.12425725527728315,1.1138088167568885,0.2273604656143916,-0.030528931544742566,26.489999771118164,0.42957359900204395,32.118160247802734,-0.005524807715430846,0.3333333333333333,-1.0,-0.030365732468029316,-0.061105625386990714,-0.019306379339878,-0.030365732468029316,-0.08659785757941929,-0.08659785757941929,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 01:16:32.656314+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220164811844635,0.05314978890310895,-0.01588178219812708,0.06481238644480358,0.9532007100837293,0.2602416015640625,-0.06741801004551706,23.59000015258789,-0.008406925399019882,31.943552017211914,-0.005882509368884903,0.3333333333333333,0.0,0.008963677428865058,-0.027864256790616215,-0.06391193119371175,0.008963677428865058,-0.030982004916962014,-0.08478355649855351,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 01:16:32.656314+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61827087402344,-0.014038886040148246,-0.0712813312057351,-0.08033994253655818,-0.08158860103821819,0.43458424999361417,0.25315497309676976,-0.15657286022878525,25.989999771118164,-0.06443487657607727,31.347877502441406,0.007684311175025549,-1.0,1.0,-0.02847588612213825,-0.01957702971329811,-0.04538349598381908,-0.02847588612213825,-0.04760771618804005,-0.050722632025847036,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 01:16:32.656314+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.0045723086524560586,-0.005431888283681907,-0.07210218273116242,-0.09992532335134396,0.7563900898704361,0.22680989528785642,-0.1630473447696733,24.399999618530273,-0.07330042957721838,30.458038330078125,-0.002714982653600928,-1.0,0.0,-0.009558327269486355,0.007965070624407655,-0.03823431957876666,-0.009558327269486355,-0.009558327269486355,-0.060992515927766555,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 01:16:32.656314+00:00,0,SEC Company Facts（point-in-time filed_at）
