sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582435607910156,-0.009421833845470795,0.0063124136315140245,0.019100860049563018,0.08010411817801932,1.2333605518134165,0.13152330329276662,-0.009629228706563242,14.670000076293945,-0.004073283625728674,31.220157623291016,-0.006468256776755998,1.0,0.0,0.009088830864519393,0.004861520136125286,0.06362275603890111,0.009088830864519393,-0.010357343678707887,-0.010357343678707887,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 04:17:02.715127+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.565269470214844,-0.009426152428665735,0.02528121629058666,0.015899630525587627,0.07758792085165367,1.1811787852852518,0.1271421975689289,-0.010048149867276424,15.75,0.12984221478483926,31.338485717773438,-0.0032805422315670407,1.0,-1.0,-0.004229287690303396,0.006555518170025643,0.05878610208707169,-0.004229287690303396,-0.009938553360550606,-0.009938553360550606,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 04:17:02.715127+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.393707275390625,-0.004229287690303396,0.014570712841319278,0.010528590732571175,0.07198699995037239,1.032655248559394,0.1271313552545629,-0.014234941041035842,16.649999618530273,0.2406855084853563,31.15642738342285,-0.009643746318738211,1.0,-1.0,-0.005733514351917934,0.019961907524888245,0.0475688471246678,-0.005733514351917934,-0.005733514351917934,-0.005733514351917934,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 04:17:02.715127+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162109375,-0.005733514351917934,0.0009955518200837066,0.0039611770710767935,0.06481621858527187,0.9588922815550518,0.1262965468198519,-0.019886839154196312,18.889999389648438,0.47003881936755887,31.247461318969727,-0.007993735029609761,1.0,-1.0,0.015378140501142834,0.03182397920415303,0.05510456812600295,0.015378140501142834,0.014951004230900233,0.014951004230900233,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 04:17:02.715127+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.023136573317397602,-0.03732864696946181,-0.00949013807490795,0.05518151460716947,1.3631493876789487,0.18940443109406258,-0.05186822890692411,26.479999542236328,0.24787937790231362,30.265478134155273,0.01577372708586844,-0.3333333333333333,0.0,-0.009013006151438407,-0.04736929183656258,0.010898751303201726,-0.009013006151438407,-0.04736929183656258,-0.04736929183656258,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 04:17:02.715127+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010530777608239283,-0.0468276672358412,-0.022201090295506987,0.03594835728125578,0.5544156305923995,0.22056547081651118,-0.06558029582806058,25.25,-0.08778902739829109,30.17640495300293,-0.00040669555972094873,-0.3333333333333333,0.0,0.01361116835736742,-0.005954756110928883,0.06699277959457794,0.01361116835736742,-0.005954756110928883,-0.005954756110928883,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 04:17:02.715127+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.03344317088259552,-0.06594450439905974,-0.034943767651250734,0.05204346050461117,1.5980944648371587,0.262577176426666,-0.09140476137206488,28.5,0.23859190423767096,31.852079391479492,-0.004890377226855924,-0.3333333333333333,-1.0,-0.02539999599970666,0.005599788428929164,0.05080008089482124,-0.02539999599970666,-0.02539999599970666,-0.02539999599970666,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 04:17:02.715127+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220412712211536,0.053150077083427893,-0.015881767099769295,0.06481237466087553,0.9532007100837293,0.2602425781112494,-0.06741778407173082,23.59000015258789,-0.008406925399019882,31.94354820251465,-0.005882392048112917,0.3333333333333333,0.0,0.008963677428865058,-0.027864256790616215,-0.06391227762941665,0.008963677428865058,-0.030982004916962014,-0.08478329667177487,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 04:17:02.715127+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77972412109375,-0.019693102508309135,-0.08759615691259959,-0.1195960736315782,-0.12493909467155395,0.7955100721699445,0.26248628658687545,-0.18457144640448742,28.969999313354492,0.04887756817890687,31.032102584838867,-0.007319161928228457,-1.0,-1.0,0.007007665960282017,0.04601712747614917,-0.014950033106593263,0.007007665960282017,0.007007665960282017,-0.014950033106593263,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 04:17:02.715127+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056838989258,0.004572919581968815,-0.005431887191859608,-0.07210198476243268,-0.09992514431134969,0.7563900898704361,0.22680985324732783,-0.16304724640595902,24.399999618530273,-0.07330042957721838,30.45802879333496,-0.002715108066609462,-1.0,0.0,-0.009558729537994082,0.007965069014665982,-0.03823461500179115,-0.009558729537994082,-0.009558729537994082,-0.060992705701295,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 04:17:02.715127+00:00,0,SEC Company Facts（point-in-time filed_at）
