sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070517,2007-05-17,正常／溫和上漲,20260724,市場技術與壓力基準,39.710731506347656,-0.004725815415648316,0.026135380597256175,0.03217576650443088,0.08378073212434556,0.9908702021100468,0.12175025224599,-0.010677061628390883,13.510000228881836,-0.0066176580929010465,32.07999801635742,0.0020832697814705536,1.0,1.0,0.008201880320040544,-0.0036695731863710668,0.03167149058639196,0.008201880320040544,-0.0036695731863710668,-0.0036695731863710668,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 02:56:21.230056+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81357955932617,0.0062825584545682656,-0.0025771565325141133,0.02434580856067914,0.07900107396516609,0.7487829287198404,0.12946175274855765,-0.01275271576241832,13.34000015258789,0.045454538660057775,32.152767181396484,0.001984316859215962,0.3333333333333333,0.0,0.007750392334268996,0.024327742811532715,0.014571580751394198,0.007750392334268996,0.007750392334268996,-0.002367850732560073,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 02:56:21.230056+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215042114258,0.007750392334268996,0.018493922317450284,0.030476011274006787,0.08605586953758437,0.8543450820663531,0.12266660706020169,-0.005101161978635638,13.529999732971191,0.017293198416384437,32.025447845458984,-0.0029256834363965423,1.0,-1.0,0.008117967088304923,0.016449857626813058,0.0009960275841454092,0.008117967088304923,0.008117967088304923,-0.010040425827463006,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 02:56:21.230056+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66212844848633,0.0006320522689295949,0.018243946586037563,0.03941581721854415,0.09657413920866986,1.053134106095959,0.12025427028033078,0.0,12.779999732971191,-0.09232955950135291,32.04237747192383,-0.0020218056077333513,1.0,0.0,0.0029517794406084263,-0.011171524522219145,0.0041577648432598036,0.0029517794406084263,-0.023186722846542107,-0.023186722846542107,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 02:56:21.230056+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58244705200195,-0.00942146227038776,0.006312697407770074,0.01910118648169834,0.0801044320844635,1.2333605518134165,0.13152150969113516,-0.009628672834118834,14.670000076293945,-0.004073283625728674,31.371713638305664,-0.006469378606822063,1.0,0.0,0.00908845230670452,0.004861048771695575,0.0636228320962322,0.00908845230670452,-0.010357528755377321,-0.010357528755377321,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 02:56:21.230056+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.007087704009975049,-0.0035065716916274914,0.004060197487189443,0.06997419717096531,0.9956510864359679,0.17835798010657664,-0.03994496651567048,21.559999465942383,-0.08333337388070994,30.08833122253418,0.008588146753963244,0.3333333333333333,1.0,0.01097124778980696,-0.03146317179377467,0.01800879364141883,0.01097124778980696,-0.03146317179377467,-0.0592008655930093,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 02:56:21.230056+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724639892578125,0.018922256510570667,-0.07472491404160775,-0.03700830304274083,0.021340030926403575,1.0700313470037732,0.2176779938826871,-0.07969011496211365,29.989999771118164,0.05971733496884557,30.773534774780273,0.013931937671904926,-0.3333333333333333,0.0,0.004750529501104994,0.04081162897356294,0.053983761197882396,0.004750529501104994,0.004750529501104994,0.004750529501104994,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 02:56:21.230056+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071011,2007-10-11,正常／溫和上漲,20260724,市場技術與壓力基準,45.19514083862305,-0.01588504173106564,0.07131751065812009,0.06905880768687944,0.13189933784361418,2.305668393417692,0.14614881324896722,-0.01588504173106564,18.8799991607666,0.023861096202049126,32.622135162353516,0.005296213171727793,1.0,0.0,0.016520427916626446,0.021268295318010777,-0.017660486670968534,0.016520427916626446,0.003987378071657277,-0.017660486670968534,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 02:56:21.230056+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011282256244094624,0.024353892962475143,0.0602992690888462,0.15339501397710698,0.7650837235891856,0.20853510087655713,-0.006359746188465354,21.389999389648438,0.015187456073045169,32.31501007080078,0.0020075195636164445,1.0,0.0,-0.02432381265606587,-0.07205574072266197,-0.056693730607479176,-0.02432381265606587,-0.1088150715068914,-0.1088150715068914,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 02:56:21.230056+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.02322074913911143,0.05314970738673708,-0.015881937242693045,0.06481216280569724,0.9532007100837293,0.2602432108647047,-0.06741780040772682,23.59000015258789,-0.008406925399019882,32.0986328125,-0.005882619807340395,0.3333333333333333,0.0,0.008963766366817838,-0.02786391759470319,-0.06391194779974729,0.008963766366817838,-0.030981406704277514,-0.08478314548285393,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 02:56:21.230056+00:00,0,SEC Company Facts（point-in-time filed_at）
