sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241653442383,-0.009422576118064407,0.0063117502928333735,0.019100433795550487,0.08010364398262948,1.2333605518134165,0.1315247636153153,-0.009629601977382496,14.670000076293945,-0.004073283625728674,31.220151901245117,-0.0064686197888292885,1.0,0.0,0.009088741137443401,0.004861616419780557,0.06362325593505891,0.009088741137443401,-0.010356972551513022,-0.010356972551513022,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 01:20:17.683615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.56526565551758,-0.00942569193638787,0.02528111987467474,0.01589960098769372,0.07758785773588328,1.1811787852852518,0.12714344079736137,-0.010048150802694944,15.75,0.12984221478483926,31.33847999572754,-0.003280603292748041,1.0,-1.0,-0.004229005972479993,0.006555236670957587,0.058786295692255575,-0.004229005972479993,-0.009938554295157331,-0.009938554295157331,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 01:20:17.683615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.393714904785156,-0.004229005972479993,0.014571293309473043,0.01052883560170459,0.07198723552259212,1.032655248559394,0.12713267005457513,-0.014234663085417987,16.649999618530273,0.2406855084853563,31.15645980834961,-0.00964283572815261,1.0,-1.0,-0.005733796582670481,0.01996162044089278,0.04756883814006452,-0.005733796582670481,-0.005733796582670481,-0.005733796582670481,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 01:20:17.683615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162105560302734,-0.005733796582670481,0.0009953615713420572,0.003961137239490764,0.06481615190855972,0.9588922815550518,0.12629769573230765,-0.01988684100553373,18.889999389648438,0.47003881936755887,31.247478485107422,-0.00799349040078745,1.0,-1.0,0.015377857014291507,0.031823697279368623,0.055104668342474517,0.015377857014291507,0.014950815685980334,0.014950815685980334,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 01:20:17.683615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.02313666015812088,-0.03732855723821582,-0.009489990878864818,0.055181641501269585,1.3631493876789487,0.18940312254178526,-0.05186814053092237,26.479999542236328,0.24787937790231362,30.26547622680664,0.015772817754479806,-0.3333333333333333,0.0,-0.009012912100664572,-0.04736984668523303,0.010899216340649831,-0.009012912100664572,-0.04736984668523303,-0.04736984668523303,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 01:20:17.683615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.010530873182711176,-0.04682774894243269,-0.02220093090180153,0.03594848520236216,0.5544156305923995,0.2205650382040854,-0.06558020745205884,25.25,-0.08778902739829109,30.176403045654297,-0.00040726398211932135,-0.3333333333333333,0.0,0.013611261648521777,-0.005954944704692933,0.06699230036611326,0.013611261648521777,-0.005954944704692933,-0.005954944704692933,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 01:20:17.683615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.033442996164163796,-0.06594394506850865,-0.03494346723257258,0.052043790756585606,1.5980944648371587,0.26257741308020266,-0.09140473922379777,28.5,0.23859190423767096,31.85207176208496,-0.0048894296362611556,-0.3333333333333333,-1.0,-0.025400255912031988,0.005599786935543305,0.050799622870222105,-0.025400255912031988,-0.025400255912031988,-0.025400255912031988,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 01:20:17.683615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.023220501238850888,0.053149803446836064,-0.0158819959585208,0.06481215053077416,0.9532007100837293,0.26024387410715794,-0.06741825235529142,23.59000015258789,-0.008406925399019882,31.943565368652344,-0.005882329896028438,0.3333333333333333,0.0,0.008963419931022898,-0.0278644372483956,-0.06391203440869597,0.008963419931022898,-0.030981753140072343,-0.08478305887390525,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 01:20:17.683615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779727935791016,-0.01969310050601547,-0.08759606228044747,-0.11959594212211655,-0.12493896062877785,0.7955100721699445,0.26248615624130583,-0.18457129286618867,28.969999313354492,0.04887756817890687,31.032115936279297,-0.007317826320586751,-1.0,-1.0,0.007007768950851867,0.04601722642075967,-0.014949927838628141,0.007007768950851867,0.007007768950851867,-0.014949927838628141,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 01:20:17.683615+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.00457200365199939,-0.005432389151744044,-0.07210229021620629,-0.09992545982198753,0.7563900898704361,0.22681143294406877,-0.16304751391794248,24.399999618530273,-0.07330042957721838,30.45802879333496,-0.002714485240169928,-1.0,0.0,-0.009558531301431361,0.00796537538445774,-0.038234024155622826,-0.009558531301431361,-0.009558531301431361,-0.060992124053956265,需要歷史多來源事件回補,資料不足,0,False,2026-08-26 01:20:17.683615+00:00,0,SEC Company Facts（point-in-time filed_at）
