sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.782161712646484,0.0,0.02037339630096957,0.03939600364741036,0.09739443161814143,1.2337431448409886,0.12046616595156133,0.0,13.630000114440918,0.007391011340971199,31.869380950927734,-4.2431097194595147e-05,1.0,-1.0,-0.01071912398689756,-0.021857580523214404,0.016136025006175947,-0.01071912398689756,-0.026061475854143312,-0.026061475854143312,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 01:49:01.420832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.34501266479492,-0.01071912398689756,0.00727594326257619,0.027011679361268914,0.08457648154896646,1.44312911225694,0.1273535727065669,-0.01071912398689756,14.869999885559082,0.1590023362419286,31.829931259155273,-0.0035433574646513977,1.0,-1.0,-0.015508590370286957,-0.0004249162010222518,0.034587932928291876,-0.015508590370286957,-0.015508590370286957,-0.015508590370286957,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 01:49:01.420832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.1307373046875,-0.0019183602061886296,0.0008553862552720393,0.017565211416133986,0.0757537642198245,0.7349021929436511,0.12962260129566533,-0.015973268228127724,14.710000038146973,0.1068472596215082,31.529600143432617,-0.012073193376262337,1.0,-1.0,-0.005979829719149121,0.021087958667806328,0.036264148245936934,-0.005979829719149121,-0.005979829719149121,-0.005979829719149121,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 01:49:01.420832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89076232910156,-0.005979829719149121,0.0017225553594346632,0.010158677402224203,0.06827871148941211,1.1500391823612413,0.12904848445896117,-0.021857580523214404,16.670000076293945,0.22303741279005296,31.368810653686523,-0.015706935067611894,1.0,-1.0,0.010957601726822697,0.027015554181053947,0.04959451566224127,0.010957601726822697,0.010957601726822697,0.006802252703515865,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 01:49:01.420832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087609333324529,-0.003506479639742377,0.004060302530976001,0.06997436781307864,0.9956510864359679,0.17835489591252876,-0.03994462007207766,21.559999465942383,-0.08333337388070994,29.94294548034668,0.008587048345240156,0.3333333333333333,1.0,0.01097087755790005,-0.03146325805422401,0.0180083300608489,0.01097087755790005,-0.03146325805422401,-0.05920103879979077,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 01:49:01.420832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.01892176728273176,-0.0747253583054639,-0.03700880816103025,0.021339515995873137,1.0700313470037732,0.21767376011073605,-0.07969039417545687,29.989999771118164,0.05971733496884557,30.624862670898438,0.013932579955678426,-0.3333333333333333,0.0,0.004750819867651579,0.04081241679727343,0.053984267260481555,0.004750819867651579,0.004750819867651579,0.004750819867651579,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 01:49:01.420832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92877960205078,0.011281843369128186,0.024353643162731142,0.06029894289813198,0.15339467431499076,0.7650837235891856,0.20853623589648934,-0.0063601490108669,21.389999389648438,0.015187456073045169,32.15885925292969,0.002006568117175478,1.0,0.0,-0.024323412152951418,-0.0720554331464438,-0.056693419285068325,-0.024323412152951418,-0.10881477289483465,-0.10881477289483465,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 01:49:01.420832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023220658648035797,0.05314997617537842,-0.01588171374065872,0.06481245951817627,0.9532007100837293,0.26024354115670656,-0.06741762797716022,23.59000015258789,-0.008406925399019882,31.943567276000977,-0.005880854306083205,0.3333333333333333,0.0,0.008963156999018285,-0.0278644275951605,-0.06391218548512467,0.008963156999018285,-0.030981915624725298,-0.08478354915554143,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 01:49:01.420832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352996826172,-0.011999465829630629,0.008625942236138329,0.0022917817911898286,0.06703512436793546,0.5392395120136916,0.20248656133094217,-0.056440426265031096,20.260000228881836,-0.06549815757866673,32.15108871459961,-0.0004040740915567387,1.0,0.0,-0.0009639565343857459,-0.06689820684053893,-0.14536329288442396,-0.0009639565343857459,-0.06689820684053893,-0.1519185568438175,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 01:49:01.420832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16812515258789,0.010192450048661428,-0.0993678718263773,-0.06911140236843394,-0.06852106992614804,0.6854977674265587,0.28908557130619034,-0.16537089852478826,24.020000457763672,-0.17400273312303083,31.34145736694336,0.0028822577125950932,-1.0,1.0,-0.014037822921983745,-0.04365032871564378,-0.06404917406438781,-0.014037822921983745,-0.0609780837732814,-0.06404917406438781,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 01:49:01.420832+00:00,0,SEC Company Facts（point-in-time filed_at）
