sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215133666992,0.0006325215785327742,0.018243838860657835,0.039416432698956116,0.09657477224934996,1.053134106095959,0.12025339776561485,0.0,12.779999732971191,-0.09232955950135291,31.887563705444336,-0.0020215337367207598,1.0,0.0,0.002951027263510486,-0.011172174935049961,0.004156730543985798,0.002951027263510486,-0.023187366496177697,-0.023187366496177697,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78214645385742,0.0,0.020372722359094375,0.039395723891636036,0.09739407227802177,1.2337431448409886,0.12046571537018166,0.0,13.630000114440918,0.007391011340971199,31.86939239501953,-4.129404773234313e-05,1.0,-1.0,-0.010718753843844131,-0.02185786931654754,0.01613640519718129,-0.010718753843844131,-0.026061485605139767,-0.026061485605139767,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.34501266479492,-0.010718753843844131,0.007276039195390771,0.02701178507390356,0.08457653159885559,1.44312911225694,0.12735274330325214,-0.010718753843844131,14.869999885559082,0.1590023362419286,31.829938888549805,-0.0035428806245558775,1.0,-1.0,-0.015508968577853555,-0.00042510530480555087,0.03458755472072528,-0.015508968577853555,-0.015508968577853555,-0.015508968577853555,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.1307258605957,-0.001918550136993935,0.0008553864994114146,0.017565045252879052,0.07575351024880339,0.7349021929436511,0.12962163370607502,-0.01597318066617126,14.710000038146973,0.1068472596215082,31.529584884643555,-0.012073199148560199,1.0,-1.0,-0.00598021165150775,0.02108805973823835,0.036264443757711984,-0.00598021165150775,-0.00598021165150775,-0.00598021165150775,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.16210174560547,-0.0057338910205619875,0.0009955520093920533,0.0039610437954793465,0.06481604107716832,0.9588922815550518,0.12629726979586955,-0.01988684285687159,18.889999389648438,0.47003881936755887,31.247461318969727,-0.007993374620648086,1.0,-1.0,0.015378238404962552,0.03182408023210681,0.055104863541476146,0.015378238404962552,0.014950912088557144,0.014950912088557144,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087796058367735,-0.003506479639742377,0.004060358212210513,0.06997440838685964,0.9956510864359679,0.1783561203143773,-0.039944195842685715,21.559999465942383,-0.08333337388070994,29.94294548034668,0.008587437134048193,0.3333333333333333,1.0,0.010970969610908599,-0.031463442160241106,0.018008974431908742,0.010970969610908599,-0.031463442160241106,-0.059200762640765126,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.018921468191883006,-0.0747253583054639,-0.03700876363489802,0.02133956007097093,1.0700313470037732,0.21767449791152915,-0.07968998750893264,29.989999771118164,0.05971733496884557,30.624881744384766,0.013933019357625476,-0.3333333333333333,0.0,0.004750627810575336,0.04081222474019719,0.053984267260481555,0.004750627810575336,0.004750627810575336,0.004750627810575336,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011281923718303943,0.02435346649041925,0.060299181358703935,0.1533949923495812,0.7650837235891856,0.20853572845837767,-0.006359986957269359,21.389999389648438,0.015187456073045169,32.15889358520508,0.002007280552045021,1.0,0.0,-0.02432365008220949,-0.07205565943573378,-0.05669340545976653,-0.02432365008220949,-0.10881474635917876,-0.10881474635917876,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.023220170704974397,0.05314932314651655,-0.015882037898393486,0.0648121333458822,0.9532007100837293,0.2602420501917718,-0.0674180263815638,23.59000015258789,-0.008406925399019882,31.94356346130371,-0.005881799158957701,0.3333333333333333,0.0,0.008963679757869158,-0.02786409081260066,-0.06391212101764476,0.008963679757869158,-0.030981579922174984,-0.08478314548285393,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56351089477539,-0.012000306496611768,0.008625858875436876,0.0022913975205940407,0.0670347188376641,0.5392395120136916,0.20248746897201603,-0.05644090632600707,20.260000228881836,-0.06549815757866673,32.15105438232422,-0.0004039559695109274,1.0,0.0,-0.0009634433387887276,-0.06689797866933878,-0.1453629270940897,-0.0009634433387887276,-0.06689797866933878,-0.15191862186599503,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16814422607422,0.010193041364938482,-0.09936743325050679,-0.06911089842101037,-0.06852058210514955,0.6854977674265587,0.2890868561036106,-0.16537069562345486,24.020000457763672,-0.17400273312303083,31.34147071838379,0.0028821340645506233,-1.0,1.0,-0.014038595228880069,-0.0436505022451974,-0.06404962983898821,-0.014038595228880069,-0.060978833221948414,-0.06404962983898821,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004573023415211708,-0.005432389151744044,-0.07210231979741177,-0.09992547865073986,0.7563900898704361,0.22681058349066563,-0.16304765548698286,24.399999618530273,-0.07330042957721838,30.458030700683594,-0.0027147342012979747,-1.0,0.0,-0.009558733401636488,0.007965173284252725,-0.03823412520572533,-0.009558733401636488,-0.009558733401636488,-0.06099232615416139,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009558733401636488,-0.011134350412319693,-0.07756078186080062,-0.108254969301947,0.7589853814418437,0.22893314440260418,-0.17104785981805737,25.1200008392334,0.009646370038679741,30.563262939453125,0.003350062146025845,-1.0,0.0,0.00367678904231572,0.013787193718667323,-0.009106679425274988,0.00367678904231572,0.00367678904231572,-0.05192997756360851,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.00367678904231572,-0.02738780013722819,-0.07070038699007641,-0.10470648267278726,0.9606328706467968,0.21599043055095812,-0.16799997767243224,24.059999465942383,-0.05794837104665784,30.617490768432617,0.00020867299552107532,-1.0,1.0,0.005036734341208771,-0.016712536943997547,0.021401724519124476,0.005036734341208771,-0.016712536943997547,-0.05540306123745553,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036734341208771,-0.0020450504600884045,-0.06308299773739323,-0.09993697157133652,0.7594026369172796,0.20462109649778754,-0.1638094145880885,23.030000686645508,-0.07953636030013223,30.70998764038086,0.005744800864018851,-1.0,1.0,0.00387222751645222,-0.028018602874824272,0.021982438889402545,0.00387222751645222,-0.028018602874824272,-0.060136901979291335,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862239837646484,0.00387222751645222,-0.005865432201523246,-0.05637132670885281,-0.09626533480389543,0.9322784183991781,0.2031352079578383,-0.1605714943942581,21.899999618530273,-0.14419697194431047,30.907726287841797,0.01742778824708613,-1.0,1.0,0.004991859740287374,-0.02632176831084898,0.015088119230750152,0.004991859740287374,-0.03176781817161478,-0.06376222764335271,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05124282836914,0.004991859740287374,-0.0027020782286940603,-0.04874559514234189,-0.09153227672412434,0.7928891527872666,0.2038694875893391,-0.15638118503227516,22.690000534057617,-0.07008193078716363,30.901348114013672,0.014555025493494078,-1.0,1.0,-0.0038379312885686856,-0.02641669269030633,-0.012324227649285868,-0.0038379312885686856,-0.036577090207876695,-0.06841258137295547,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943908691406,-0.006519409724788705,-0.06404962983898821,-0.07532030904371567,-0.12394876871004779,0.888926149269072,0.2088468769775904,-0.18723830652841167,26.280000686645508,0.14112027369085522,30.747020721435547,0.0012058969703392375,-1.0,0.0,0.0056247354332734645,-0.03304415002124861,0.06926726306996045,0.0056247354332734645,-0.03304415002124861,-0.03304415002124861,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796913146972656,0.03805156332593529,-0.028136916760391206,-0.04928266493639699,-0.11839429362697373,1.2900305615907435,0.23421529697180862,-0.18419042438278654,26.360000610351562,0.032915365890298975,30.660343170166016,-0.0016731059093429979,-1.0,-1.0,-0.002802275326064807,0.011673745527980728,0.04914986279414757,-0.002802275326064807,-0.03151981787439262,-0.03151981787439262,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69379806518555,-0.002802275326064807,-0.025331300717241878,-0.0480969692909573,-0.12053611288687516,1.0165887765576345,0.23372939012181107,-0.18647654742730602,27.219999313354492,0.10650401996978487,30.653963088989258,-0.004690090323192786,-1.0,-1.0,0.007726847293482608,-0.01053595783121819,0.06709492061541567,0.007726847293482608,-0.028798243154553926,-0.028798243154553926,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977325439453125,0.007726847293482608,-0.03885659699702426,-0.03723126427732548,-0.11340649822597093,1.3391801907259895,0.22017863088004463,-0.18019057593960996,27.290000915527344,-0.009437325906835214,30.438892364501953,-0.009090385260663192,-1.0,0.0,-0.018354787141415252,0.0019440063449462919,0.02961483832684242,-0.018354787141415252,-0.03624503063120166,-0.03624503063120166,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.298614501953125,-0.018354787141415252,-0.03911766725505006,-0.051439817327561754,-0.12924659767377356,1.8995837498141233,0.2204407745510163,-0.19523800341476472,31.15999984741211,0.13350309592034848,30.255908966064453,-0.012985404913852139,-1.0,-1.0,-0.018224754988301117,0.055972152277597775,0.04412911446041945,-0.018224754988301117,-0.018224754988301117,-0.018224754988301117,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 01:46:06.904749+00:00,0,SEC Company Facts（point-in-time filed_at）
