sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070710,2007-07-10,正常／溫和上漲,20260724,市場技術與壓力基準,41.5860481262207,-0.008386325660171723,0.03626463731845586,0.02945006008442186,0.09298241722206946,0.9398971285320675,0.11661927753199193,-0.008386325660171723,17.56999969482422,0.1409090993536688,30.83433723449707,-0.004019943662013525,1.0,-1.0,0.006807024296491049,0.03609767543702347,-0.003506479318092226,0.006807024296491049,0.006807024296491049,-0.021864906522779837,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 01:08:51.703347+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.023136833839472404,-0.03732855053914108,-0.009489919624583565,0.05518178009197228,1.3631493876789487,0.18940325185770396,-0.0518678799867931,26.479999542236328,0.24787937790231362,30.100509643554688,0.015772295231558875,-0.3333333333333333,0.0,-0.009012910420465814,-0.047369651433188276,0.010899121098155717,-0.009012910420465814,-0.047369651433188276,-0.047369651433188276,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 01:08:51.703347+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530684046696548,-0.04682802361270155,-0.02220140751898747,0.03594803644832312,0.5544156305923995,0.22056457212515057,-0.0655804783758045,25.25,-0.08778902739829109,30.011920928955078,-0.00040778057275925317,-0.3333333333333333,0.0,0.013611172219339718,-0.0059543794864500565,0.06699308233835155,0.013611172219339718,-0.0059543794864500565,-0.0059543794864500565,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 01:08:51.703347+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.033443336980454874,-0.06594434928371773,-0.03494373287891439,0.05204345460126936,1.5980944648371587,0.2625774353552343,-0.09140483475924577,28.5,0.23859190423767096,31.678476333618164,-0.004889381525141956,-0.3333333333333333,-1.0,-0.025399907104298736,0.005600410696784408,0.05080025868563687,-0.025399907104298736,-0.025399907104298736,-0.025399907104298736,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 01:08:51.703347+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322057797905286,0.05314998102330404,-0.015881763744578725,0.06481236827791448,0.9532007100837293,0.2602425623393146,-0.06741785939633838,23.59000015258789,-0.008406925399019882,31.769441604614258,-0.005882696650967967,0.3333333333333333,0.0,0.00896376403779131,-0.027864343399542357,-0.063912017802638,0.00896376403779131,-0.030982264743740662,-0.08478381632533227,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 01:08:51.703347+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007561516078509,-0.10037565156672512,-0.11129946542110225,-0.11858328504142912,1.2681504169077036,0.24840511851992794,-0.17885712603897208,27.65999984741211,0.05572515427319602,30.7329158782959,-0.013501334870304582,-1.0,-1.0,0.01136649566300818,0.0199496371927137,-0.024124359405752194,0.01136649566300818,0.01136649566300818,-0.024124359405752194,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 01:08:51.703347+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572004580227107,-0.0054324901988747065,-0.07210252994663913,-0.09992569412027386,0.7563900898704361,0.2268119072754045,-0.16304768306621154,24.399999618530273,-0.07330042957721838,30.29201889038086,-0.0027154185702529254,-1.0,0.0,-0.009558432183089938,0.007965579094508124,-0.038233829782482576,-0.009558432183089938,-0.009558432183089938,-0.06099223743060256,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 01:08:51.703347+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558432183089938,-0.011134049990884631,-0.07756071205620363,-0.10825491280224464,0.7589853814418437,0.22893427603236016,-0.17104763502810316,25.1200008392334,0.009646370038679741,30.396705627441406,0.0033504767961995974,-1.0,0.0,0.0036761765152393266,0.013786580160073614,-0.009106882546813355,0.0036761765152393266,0.0036761765152393266,-0.051930176316085874,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 01:08:51.703347+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716064453125,0.0036761765152393266,-0.027388775273628263,-0.0707008610696862,-0.10470697071173551,0.9606328706467968,0.21599051076434514,-0.16800025981174138,24.059999465942383,-0.05794837104665784,30.450611114501953,0.00020825024311532658,-1.0,1.0,0.0050373468109847774,-0.016711935528466504,0.02140244695817639,0.0050373468109847774,-0.016711935528466504,-0.0554026827899714,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 01:08:51.703347+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161979675293,0.0050373468109847774,-0.0020453524402466172,-0.06308290119990667,-0.09993691372135394,0.7594026369172796,0.20462134709151292,-0.1638091885737638,23.030000686645508,-0.07953636030013223,30.54261016845703,0.005745258814256138,-1.0,1.0,0.003872024840511523,-0.028018397756667146,0.021981728671017553,0.003872024840511523,-0.028018397756667146,-0.06013709818121138,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 01:08:51.703347+00:00,0,SEC Company Facts（point-in-time filed_at）
