sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78213119506836,0.0,0.020372730136917427,0.03939531680828612,0.09739365379881448,1.2337431448409886,0.120465718680075,0.0,13.630000114440918,0.007391011340971199,31.869394302368164,-4.135388922854588e-05,1.0,-1.0,-0.010718290162065602,-0.021857222725614966,0.016137066003815814,-0.010718290162065602,-0.02606121474079892,-0.02606121474079892,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 23:35:48.431586+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.34501647949219,-0.010718290162065602,0.007275654771309759,0.02701186223402674,0.08457662747429873,1.44312911225694,0.12735205354335066,-0.010718290162065602,14.869999885559082,0.1590023362419286,31.82992935180664,-0.003543060180074664,1.0,-1.0,-0.015509156215216757,-0.0004248216089629553,0.03458745689852427,-0.015509156215216757,-0.015509156215216757,-0.015509156215216757,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 23:35:48.431586+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.130733489990234,-0.0019188338499558366,0.0008551958977995877,0.017565181619005887,0.07575370486375133,0.7349021929436511,0.12962359767747628,-0.015972625411908248,14.710000038146973,0.1068472596215082,31.52958869934082,-0.012072371116313318,1.0,-1.0,-0.005980115457834723,0.021088150785867565,0.03626405663633503,-0.005980115457834723,-0.005980115457834723,-0.005980115457834723,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 23:35:48.431586+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.8907470703125,-0.005980115457834723,0.0017221721861815364,0.010158365163856375,0.06827834869340244,1.1500391823612413,0.12904959756867576,-0.021857222725614966,16.670000076293945,0.22303741279005296,31.368810653686523,-0.015707347429707585,1.0,-1.0,0.010958179690010228,0.02701585140076812,0.049594534632862564,0.010958179690010228,0.010958179690010228,0.006802637819973478,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 23:35:48.431586+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023513793945,0.0070876073621450875,-0.0035060216318260062,0.004060655909000399,0.06997470018142304,0.9956510864359679,0.1783582394530239,-0.039944100406458904,21.559999465942383,-0.08333337388070994,29.94295310974121,0.008587758918017885,0.3333333333333333,1.0,0.010970690422227758,-0.03146361757729621,0.01800832508768746,0.010970690422227758,-0.03146361757729621,-0.05920102245089409,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 23:35:48.431586+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724609375,0.01892117465526577,-0.07472578929013307,-0.03700907133658171,0.021339252314698243,1.0700313470037732,0.21767541437950721,-0.07969041530361398,29.989999771118164,0.05971733496884557,30.62486457824707,0.013932451018652925,-0.3333333333333333,0.0,0.0047510132934265314,0.04081281266901038,0.05398418678401096,0.0047510132934265314,0.0047510132934265314,0.0047510132934265314,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 23:35:48.431586+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928775787353516,0.011281428639540403,0.02435313342423262,0.060298812844614025,0.15339459948313539,0.7650837235891856,0.20853458561140298,-0.006360149524575864,21.389999389648438,0.015187456073045169,32.15885925292969,0.002006806311099174,1.0,0.0,-0.024322845121445558,-0.07205543900361056,-0.05669293617177629,-0.024322845121445558,-0.10881453787919249,-0.10881453787919249,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 23:35:48.431586+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322082784364088,0.053149601630873455,-0.015881865753953894,0.06481229422254597,0.9532007100837293,0.2602419299871437,-0.06741771419243647,23.59000015258789,-0.008406925399019882,31.943557739257812,-0.005882449311806814,0.3333333333333333,0.0,0.008963418378398424,-0.027864432421777163,-0.06391245638265841,0.008963418378398424,-0.03098209420921405,-0.08478356384156693,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 23:35:48.431586+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352996826172,-0.01199971650750098,0.008626116405127782,0.0022918075894309275,0.06703515165745966,0.5392395120136916,0.2024876601345551,-0.056440350053764576,20.260000228881836,-0.06549815757866673,32.15106964111328,-0.0004046670972678301,1.0,0.0,-0.0009639565343857459,-0.06689820684053893,-0.14536329288442396,-0.0009639565343857459,-0.06689820684053893,-0.1519185568438175,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 23:35:48.431586+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16813659667969,0.010193142759094664,-0.0993673716834117,-0.06911108649659492,-0.06852078424732455,0.6854977674265587,0.2890862722962568,-0.1653705868194666,24.020000457763672,-0.17400273312303083,31.34147071838379,0.002883174607166028,-1.0,1.0,-0.014038597963398236,-0.043649926390468274,-0.06404964231494281,-0.014038597963398236,-0.06097826074253099,-0.06404964231494281,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 23:35:48.431586+00:00,0,SEC Company Facts（point-in-time filed_at）
