sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070703,2007-07-03,正常／溫和上漲,20260724,市場技術與壓力基準,41.44023895263672,0.005830092618354765,0.01613677935083402,0.030174031627391962,0.09343979490002075,0.2687676019329972,0.13853815013393278,0.0,14.920000076293945,-0.21016407843454032,30.9011287689209,-0.00566408021712872,1.0,0.0,0.00724456910462834,0.010349700045382049,-0.008487008103423399,0.00724456910462834,0.0035184487969135425,-0.016146367911805903,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 03:23:38.329971+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925533294677734,-0.023137022267729068,-0.03732882643195368,-0.009490245909180572,0.055181333984940295,1.3631493876789487,0.18940375821558647,-0.05186807049049136,26.479999542236328,0.24787937790231362,30.100513458251953,0.015772423962395754,-0.3333333333333333,0.0,-0.009012728199580544,-0.047369114245828126,0.010899312599112143,-0.009012728199580544,-0.047369114245828126,-0.047369114245828126,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 03:23:38.329971+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.0105311629256577,-0.04682749115812679,-0.022200905582623442,0.03594846997727141,0.5544156305923995,0.2205643680058431,-0.06557987713080138,25.25,-0.08778902739829109,30.011947631835938,-0.0004064466840163483,-0.3333333333333333,0.0,0.013611545383955592,-0.005955133861648698,0.06699267868002501,0.013611545383955592,-0.005955133861648698,-0.005955133861648698,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 03:23:38.329971+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221618652344,-0.033442326025195035,-0.06594370144421446,-0.0349432906869509,0.052043977308314116,1.5980944648371587,0.26257601167965916,-0.09140413736063147,28.5,0.23859190423767096,31.678497314453125,-0.004889259058232676,-0.3333333333333333,-1.0,-0.025400251396101803,0.005599874835321428,0.05079979162925663,-0.025400251396101803,-0.025400251396101803,-0.025400251396101803,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 03:23:38.329971+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220747174686696,0.05314970253883633,-0.015881924145855875,0.06481223784306533,0.9532007100837293,0.2602426805213136,-0.06741771963776289,23.59000015258789,-0.008406925399019882,31.76943016052246,-0.005882698757586957,0.3333333333333333,0.0,0.008963678981534384,-0.027864001790380066,-0.06391202887334235,0.008963678981534384,-0.03098192367465802,-0.08478305153093424,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 03:23:38.329971+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007665960282017,-0.1003758182803719,-0.11129947030178933,-0.11858323503090107,1.2681504169077036,0.2484042063755934,-0.1788571954864141,27.65999984741211,0.05572515427319602,30.732934951782227,-0.01350017905014711,-1.0,-1.0,0.011366598658646643,0.019949019218883146,-0.024124256410113842,0.011366598658646643,0.011366598658646643,-0.024124256410113842,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 03:23:38.329971+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572412021191186,-0.005432489652903216,-0.07210243444241493,-0.09992555650510149,0.7563900898704361,0.22681095784795013,-0.16304766927659609,24.399999618530273,-0.07330042957721838,30.292016983032227,-0.0027149177493266397,-1.0,0.0,-0.009558229116983674,0.007965376189359885,-0.03823382591894975,-0.009558229116983674,-0.009558229116983674,-0.060991827066879,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 03:23:38.329971+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558229116983674,-0.011133448024403969,-0.0775604331922104,-0.10825459645513602,0.7589853814418437,0.2289331492991289,-0.17104745141364386,25.1200008392334,0.009646370038679741,30.396697998046875,0.0033511725074411025,-1.0,0.0,0.0036761753900502736,0.013786575940333945,-0.009106981784710144,0.0036761753900502736,0.0036761753900502736,-0.05192995637092357,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 03:23:38.329971+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.0036761753900502736,-0.02738819019190386,-0.0707005864539596,-0.10470665572612115,0.9606328706467968,0.21598933823412456,-0.16800007645501114,24.059999465942383,-0.05794837104665784,30.450620651245117,0.000208250177880398,-1.0,1.0,0.0050372436232168916,-0.01671254034170999,0.021401932173373384,0.0050372436232168916,-0.01671254034170999,-0.0554024625914471,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 03:23:38.329971+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620559692383,0.0050372436232168916,-0.0020453520273502335,-0.06308272765740686,-0.09993668986503745,0.7594026369172796,0.20462067505496667,-0.16380909014561718,23.030000686645508,-0.07953636030013223,30.54261016845703,0.005744942972322864,-1.0,1.0,0.003872226341516294,-0.028018796657495404,0.02198222993509602,0.003872226341516294,-0.028018796657495404,-0.060136782590041515,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 03:23:38.329971+00:00,0,SEC Company Facts（point-in-time filed_at）
