sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813594818115234,0.0062826530532553715,-0.0025771555473494967,0.024346199136525914,0.07900149112409016,0.7487829287198404,0.1294655228853391,-0.012751963850675008,13.34000015258789,0.045454538660057775,31.99742317199707,0.001984154833361229,0.3333333333333333,0.0,0.007750485177823396,0.02432735023203736,0.014570042143760231,0.007750485177823396,0.007750485177823396,-0.0023680414529416716,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122169494628906,0.007750485177823396,0.018494801000194183,0.03047648701282224,0.08605638415056016,0.8543450820663531,0.12266949679260991,-0.005100312579664257,13.529999732971191,0.017293198416384437,31.870744705200195,-0.002925207198198443,1.0,-1.0,0.008117677998012107,0.016449374421575014,0.0009955517254296442,0.008117677998012107,0.008117677998012107,-0.010040706285524337,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66217041015625,0.0006332727471740629,0.018244900103645767,0.039416841202742914,0.09657526462424215,1.053134106095959,0.12025671555180749,0.0,12.779999732971191,-0.09232955950135291,31.887577056884766,-0.0020210563062096343,1.0,0.0,0.0029507444360552526,-0.01117254495210962,0.004156540965372768,0.0029507444360552526,-0.02318754324844008,-0.02318754324844008,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78215408325195,0.0,0.02037320541282428,0.039395825369155535,0.09739425617230602,1.2337431448409886,0.12046896094604514,0.0,13.630000114440918,0.007391011340971199,31.869388580322266,-4.255077471437829e-05,1.0,-1.0,-0.010719032453801125,-0.02185767815065609,0.01613649571683018,-0.010719032453801125,-0.026061387191244956,-0.026061387191244956,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.00942183472276692,0.006312699796295895,0.019100733015724902,0.08010401884283258,1.2333605518134165,0.13152055268172697,-0.009629413997308989,14.670000076293945,-0.004073283625728674,31.22014617919922,-0.006469404940148138,1.0,0.0,0.009089113715064157,0.0048611445981605605,0.06362295001683038,0.009089113715064157,-0.010357156654814403,-0.010357156654814403,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023513793945,0.0070876073621450875,-0.003506295857655939,0.004060603939831653,0.06997468437345167,0.9956510864359679,0.17835743574235163,-0.039944270098247636,21.559999465942383,-0.08333337388070994,29.942955017089844,0.008587628769940903,0.3333333333333333,1.0,0.010970414263278272,-0.03146343347132996,0.01800814098172121,0.010970414263278272,-0.03146343347132996,-0.05920093039791097,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724609375,0.01892107495838391,-0.07472578929013307,-0.03700906777449209,0.021339240795073877,1.0700313470037732,0.21767417089936775,-0.07969057797016255,29.989999771118164,0.05971733496884557,30.62485694885254,0.013932070366418303,-0.3333333333333333,0.0,0.0047510132934265314,0.04081223649761534,0.05398457089827424,0.0047510132934265314,0.0047510132934265314,0.0047510132934265314,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92876434326172,0.011281348290296478,0.024353310096405956,0.06029861642137413,0.15339431875602005,0.7650837235891856,0.20853470668264293,-0.006360632603076177,21.389999389648438,0.015187456073045169,32.15887451171875,0.0020079963277461754,1.0,0.0,-0.024323176200734653,-0.07205505014024438,-0.05669303128394243,-0.024323176200734653,-0.10881456441480608,-0.10881456441480608,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.02322074913911143,0.05314970738673708,-0.01588201608966,0.06481211419700328,0.9532007100837293,0.2602431907378168,-0.06741810170615181,23.59000015258789,-0.008406925399019882,31.94355010986328,-0.005882332689370107,0.3333333333333333,0.0,0.008963679757869158,-0.027864177421549452,-0.06391186119079861,0.008963679757869158,-0.030981926357969813,-0.08478314548285393,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352615356445,-0.011999633963083678,0.008626030065394641,0.0022917389907497476,0.06703506324171293,0.5392395120136916,0.20248786897628057,-0.056440659457465125,20.260000228881836,-0.06549815757866673,32.15104293823242,-0.0004051416459875945,1.0,0.0,-0.0009638710155682739,-0.06689778456044704,-0.14536373333438335,-0.0009638710155682739,-0.06689778456044704,-0.15191805624024735,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16811752319336,0.010192452054242018,-0.09936788925852069,-0.06911151786331171,-0.06852122685907924,0.6854977674265587,0.2890829736865141,-0.1653707897208394,24.020000457763672,-0.17400273312303083,31.341487884521484,0.0028829281898450354,-1.0,1.0,-0.014037923049270984,-0.04364985025351864,-0.06404928393317799,-0.014037923049270984,-0.0609779982580303,-0.06404928393317799,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.0045727165576578965,-0.005431688373085386,-0.07210212878895772,-0.09992530411326828,0.7563900898704361,0.22680777963015455,-0.16304720320055643,24.399999618530273,-0.07330042957721838,30.458044052124023,-0.0027147330145108617,-1.0,0.0,-0.009558933569979167,0.007965272724572037,-0.0382340164285202,-0.009558933569979167,-0.009558933569979167,-0.060992414877684475,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 00:01:21.747788+00:00,0,SEC Company Facts（point-in-time filed_at）
