sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070716,2007-07-16,正常／溫和上漲,20260724,市場技術與壓力基準,42.71673583984375,-0.0010015912874137278,0.04376074421181575,0.05256326449893689,0.11918224278274203,0.7492849483481243,0.11759288604949862,-0.0010015912874137278,15.59000015258789,0.02836413651080516,30.8343448638916,-0.002651173264318407,1.0,-1.0,0.0076223868398603845,0.00441295610191017,-0.04513599649078193,0.0076223868398603845,0.004011900050152173,-0.05155512587319666,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 11:08:30.648245+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.8829345703125,-0.023137154995577003,-0.03732865478081504,-0.009490206816235802,0.05518141241032515,1.3631493876789487,0.18940546317268223,-0.051868229591359616,26.479999542236328,0.24787937790231362,30.10051155090332,0.015772490358219926,-0.3333333333333333,0.0,-0.009012695087978084,-0.047369018222642945,0.010899565708109238,-0.009012695087978084,-0.047369018222642945,-0.047369018222642945,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 11:08:30.648245+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29166793823242,0.010530655364622943,-0.04682765878762096,-0.022201373072237796,0.03594801660416036,0.5544156305923995,0.22056490358053532,-0.06558052017298344,25.25,-0.08778902739829109,30.01192283630371,-0.0004070820330647207,-0.3333333333333333,0.0,0.013611817743979682,-0.005954430598342997,0.0669929301787815,0.013611817743979682,-0.005954430598342997,-0.005954430598342997,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 11:08:30.648245+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86753845214844,-0.03344292695388085,-0.0659441563097346,-0.03494351564777487,0.052043744920776236,1.5980944648371587,0.2625769932352527,-0.09140459425955272,28.5,0.23859190423767096,31.678495407104492,-0.0048899748176631785,-0.3333333333333333,-1.0,-0.025400116823469432,0.005599837970617472,0.0507998776948686,-0.025400116823469432,-0.025400116823469432,-0.025400116823469432,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 11:08:30.648245+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.999237060546875,-0.0232203876416055,0.05315003102163196,-0.01588169214251911,0.0648124812760198,0.9532007100837293,0.2602423266679064,-0.06741776895066576,23.59000015258789,-0.008406925399019882,31.769437789916992,-0.005882341355447629,0.3333333333333333,0.0,0.008963306831131446,-0.027864245748446148,-0.06391228610448152,0.008963306831131446,-0.030982294642615593,-0.08478355032401208,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 11:08:30.648245+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99892044067383,0.007008012316193968,-0.10037576459357378,-0.11129927887919921,-0.1185830245775149,1.2681504169077036,0.2484035011117517,-0.17885704271379754,27.65999984741211,0.05572515427319602,30.732908248901367,-0.013501217381593711,-1.0,-1.0,0.0113657581751605,0.019948665048981518,-0.024124849405276483,0.0113657581751605,0.0113657581751605,-0.024124849405276483,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 11:08:30.648245+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.711265563964844,0.004572705241036257,-0.005432314484287271,-0.07210218603241247,-0.09992529269816675,0.7563900898704361,0.2268084449924437,-0.16304746842944762,24.399999618530273,-0.07330042957721838,30.29201316833496,-0.0027154817056948,-1.0,0.0,-0.00955827267888365,0.007965075499338337,-0.038234001113923055,-0.00955827267888365,-0.00955827267888365,-0.06099264580181918,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 11:08:30.648245+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35081100463867,-0.00955827267888365,-0.011133432018428646,-0.07756023635266196,-0.10825437573464958,0.7589853814418437,0.22893070758018466,-0.17104728894548094,25.1200008392334,0.009646370038679741,30.396682739257812,0.0033499739696905007,-1.0,0.0,0.003676430411474918,0.013786231049613296,-0.009107277068978958,0.003676430411474918,0.003676430411474918,-0.05193074130878139,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 11:08:30.648245+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.488128662109375,0.003676430411474918,-0.027387440492691484,-0.07070016403992407,-0.10470620853217061,0.9606328706467968,0.21598750895742225,-0.16799970198888559,24.059999465942383,-0.05794837104665784,30.450620651245117,0.00020781153342097625,-1.0,1.0,0.005035875614920471,-0.016712749234580326,0.021401428349306473,0.005035875614920471,-0.016712749234580326,-0.055403484664334646,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 11:08:30.648245+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67691421508789,0.005035875614920471,-0.002046270653546678,-0.06308355776057506,-0.09993746205700116,0.7594026369172796,0.20461866318388044,-0.16380985197652487,23.030000686645508,-0.07953636030013223,30.54258155822754,0.005743937690903422,-1.0,1.0,0.003873024570667072,-0.02801804677781017,0.021982879637760355,0.003873024570667072,-0.02801804677781017,-0.06013652024339522,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 11:08:30.648245+00:00,0,SEC Company Facts（point-in-time filed_at）
