sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162105560302734,-0.005733608789827316,0.000995551914737991,0.003961068309237259,0.06481611421554301,0.9588922815550518,0.1262963979416008,-0.01988674976326299,18.889999389648438,0.47003881936755887,31.247465133666992,-0.007993313584436779,1.0,-1.0,0.015378046979295235,0.03182417219187794,0.055104858307478244,0.015378046979295235,0.014950910668482198,0.014950910668482198,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070627,2007-06-27,正常／溫和上漲,20260724,市場技術與壓力基準,40.779720306396484,0.015378046979295235,0.008204151042013885,0.018345207477814984,0.08009240749251201,1.052396678063714,0.13476972477048801,-0.004814522156092682,15.529999732971191,0.058623016510202186,31.13825225830078,-0.002623355118462789,1.0,-1.0,-0.000420667269775854,0.023559237987012205,0.03029010139138255,-0.000420667269775854,-0.000420667269775854,-0.000420667269775854,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.023136751212203044,-0.03732856058775402,-0.009490103323942956,0.055181519796245304,1.3631493876789487,0.1894036775446873,-0.051868396491084545,26.479999542236328,0.24787937790231362,30.265478134155273,0.01577281674478903,-0.3333333333333333,0.0,-0.009012726519415537,-0.04736975788993403,0.010899124145898886,-0.009012726519415537,-0.04736975788993403,-0.04736975788993403,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530489878377569,-0.046827847535035105,-0.022201222806141563,0.03594817705698872,0.5544156305923995,0.22056527257745556,-0.06558063774055833,25.25,-0.08778902739829109,30.17639923095703,-0.00040707456806221565,-0.3333333333333333,0.0,0.01361136008902486,-0.0059545680803032575,0.06699269768822713,0.01361136008902486,-0.0059545680803032575,-0.0059545680803032575,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.0334430047846791,-0.0659441941683242,-0.03494372791143752,0.052043485593815,1.5980944648371587,0.26257712412818657,-0.09140468798487211,28.5,0.23859190423767096,31.852079391479492,-0.004889902849075534,-0.3333333333333333,-1.0,-0.02539999599970666,0.005599699533521241,0.05080025868563687,-0.02539999599970666,-0.02539999599970666,-0.02539999599970666,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023220239587785296,0.053150441932217296,-0.01588140267973237,0.06481275926181063,0.9532007100837293,0.2602425156205764,-0.0674173856673076,23.59000015258789,-0.008406925399019882,31.94353675842285,-0.005882394143141956,0.3333333333333333,0.0,0.008963068061254686,-0.027864940008615835,-0.06391225548792945,0.008963068061254686,-0.030982167401485405,-0.08478396017099366,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779720306396484,-0.01969380221828021,-0.08759590617369983,-0.11959614082703296,-0.12493916398727967,0.7955100721699445,0.2624856220291629,-0.1845715309786149,28.969999313354492,0.04887756817890687,31.032093048095703,-0.007318740189726447,-1.0,-1.0,0.00700756296969085,0.046017339683742886,-0.014949204917906078,0.00700756296969085,0.00700756296969085,-0.014949204917906078,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572208068610806,-0.005432189787250019,-0.07210240138107249,-0.09992557533385149,0.7563900898704361,0.2268086980342951,-0.16304766927659609,24.399999618530273,-0.07330042957721838,30.45803451538086,-0.0027153566882278657,-1.0,0.0,-0.009558835417660339,0.00796567933969805,-0.038234028019175303,-0.009558835417660339,-0.009558835417660339,-0.06099253441766839,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38969802856445,-0.009558835417660339,-0.011133853828582008,-0.07756095793135842,-0.10825515815929387,0.7589853814418437,0.2289312538496811,-0.1710479588584083,25.1200008392334,0.009646370038679741,30.56328582763672,0.0033511276611264407,-1.0,0.0,0.0036769938432799076,0.013787298557310423,-0.00910627318207391,0.0036769938432799076,0.0036769938432799076,-0.051930090185313804,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036769938432799076,-0.02738780013722819,-0.07070036065425134,-0.10470648756151979,0.9606328706467968,0.21598755093829466,-0.1679999073067564,24.059999465942383,-0.05794837104665784,30.617507934570312,0.00020767572728086492,-1.0,1.0,0.0050366326896247315,-0.016712435292413508,0.021401826170708516,0.0050366326896247315,-0.016712435292413508,-0.05540336619220787,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716190338134766,0.0050366326896247315,-0.002045957225867756,-0.06308305165858652,-0.09993706547343495,0.7594026369172796,0.20461907652809058,-0.16380942844212676,23.030000686645508,-0.07953636030013223,30.709957122802734,0.005743487300669647,-1.0,1.0,0.0038720256237614326,-0.02801880799302281,0.021982238828417655,0.0038720256237614326,-0.02801880799302281,-0.06013711034600433,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86222839355469,0.0038720256237614326,-0.005865433963987643,-0.056371565275528335,-0.09626560672886608,0.9322784183991781,0.2031336867191623,-0.16057167712270703,21.899999618530273,-0.14419697194431047,30.907712936401367,0.01742722097974636,-1.0,1.0,0.004992566513483343,-0.026321574762658395,0.015088526799441837,0.004992566513483343,-0.03176782777363352,-0.06376224691587884,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.0512580871582,0.004992566513483343,-0.00270187772703534,-0.04874517739683404,-0.09153191159543073,0.7928891527872666,0.20386814354402083,-0.15638077538744044,22.690000534057617,-0.07008193078716363,30.901365280151367,0.014555462025845234,-1.0,1.0,-0.0038384310072402394,-0.026416782348590795,-0.012324523461818004,-0.0038384310072402394,-0.03657777730102596,-0.06841325569987655,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659427642822266,-0.006519822568032851,-0.06404919277819754,-0.07532056567369516,-0.12394903819666647,0.888926149269072,0.20884595183604512,-0.18723849151218286,26.280000686645508,0.14112027369085522,30.74704933166504,0.00120782353143567,-1.0,0.0,0.005624945304649298,-0.03304416033674751,0.06926770092431367,0.005624945304649298,-0.03304416033674751,-0.03304416033674751,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080305,2008-03-05,橫盤／低波動,20260724,市場技術與壓力基準,37.04606628417969,0.004894296988702029,-0.012594764743280695,-0.059599163008932976,-0.1140918261059285,1.19376529585028,0.18344610733893885,-0.1786664808291174,24.600000381469727,0.08417804329908263,30.798377990722656,-0.0033327747332529967,-1.0,-1.0,-0.022031314936542645,-0.009508717791989696,0.058108075825081595,-0.022031314936542645,-0.043135987340244486,-0.043135987340244486,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080306,2008-03-06,橫盤／低波動,20260724,市場技術與壓力基準,36.22989273071289,-0.022031314936542645,-0.014949204917906078,-0.07641787989590565,-0.13318837332764255,1.0036656099802415,0.1868344588226405,-0.19676153825790998,27.549999237060547,0.17084566226539022,30.718130111694336,-0.004490415008426396,-1.0,-1.0,-0.002371584201189214,0.02063038190570965,0.08835288296888977,-0.002371584201189214,-0.02158011061707199,-0.02158011061707199,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690933227539,0.03805179083804533,-0.02813672376084042,-0.04928272601523598,-0.11839438220200327,1.2900305615907435,0.23421704688605513,-0.18419043996053097,26.360000610351562,0.032915365890298975,30.660364151000977,-0.0016726087585401395,-1.0,-1.0,-0.002801964609698282,0.011673850407144304,0.04914976422050432,-0.002801964609698282,-0.031519717473060815,-0.031519717473060815,需要歷史多來源事件回補,資料不足,0,False,2026-08-31 12:53:39.798773+00:00,0,SEC Company Facts（point-in-time filed_at）
