sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81359100341797,0.006282459615720937,-0.002576393227236684,0.024346149247228555,0.0790013922027415,0.7487829287198404,0.12946291132292254,-0.012752618757739365,13.34000015258789,0.045454538660057775,31.997419357299805,0.00198349676222187,0.3333333333333333,0.0,0.007750485920428041,0.024327448376882943,0.014570618423450421,0.007750485920428041,0.007750485920428041,-0.0023677542379945127,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 00:03:49.492935+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12216567993164,0.007750485920428041,0.018494506911921116,0.03047643346081763,0.0860562884613254,0.8543450820663531,0.12266823699595965,-0.005100971829441803,13.529999732971191,0.017293198416384437,31.870695114135742,-0.0029271751289108305,1.0,-1.0,0.008117773846869847,0.016449471062585985,0.0009957419741895013,0.008117773846869847,0.008117773846869847,-0.010040422009006678,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 00:03:49.492935+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662147521972656,0.0006325216379099441,0.01824403514096251,0.03941631086127306,0.09657465245334862,1.053134106095959,0.12025499723796472,0.0,12.779999732971191,-0.09232955950135291,31.88756561279297,-0.002022069774718971,1.0,0.0,0.002951308983728529,-0.011171706910879431,0.004157481449598377,0.002951308983728529,-0.02318680578474952,-0.02318680578474952,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 00:03:49.492935+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070604,2007-06-04,正常／溫和上漲,20260724,市場技術與壓力基準,40.78215408325195,0.002951308983728529,0.02037320541282428,0.040969507244051684,0.09854499073657785,0.5521026196509831,0.12046736902921387,0.0,13.289999961853027,-0.0037481401921246604,31.91486930847168,-0.002579897081896765,1.0,0.0,0.0,-0.015972990601168413,0.01024647647878818,0.0,-0.026061200114453564,-0.026061200114453564,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 00:03:49.492935+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009422113184729186,0.006311939476968398,0.019100576571970285,0.08010381633431507,1.2333605518134165,0.13152196783757833,-0.00962978457869712,14.670000076293945,-0.004073283625728674,31.220172882080078,-0.006467529967076002,1.0,0.0,0.009088927426288862,0.004861709504561773,0.06362296197778639,0.009088927426288862,-0.01035687660567497,-0.01035687660567497,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 00:03:49.492935+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007088542959232891,-0.0035062054139377574,0.004060339651798417,0.06997439784821502,0.9956510864359679,0.17835622161967263,-0.03994436553448755,21.559999465942383,-0.08333337388070994,29.94294548034668,0.008588020317822131,0.3333333333333333,1.0,0.0109707855048915,-0.03146335010723256,0.018008422113857447,0.0109707855048915,-0.03146335010723256,-0.059200854693773675,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 00:03:49.492935+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.018921763579910378,-0.07472542723955122,-0.03700858580979938,0.02133974070000222,1.0700313470037732,0.21767580670938852,-0.07968997342356643,29.989999771118164,0.05971733496884557,30.624862670898438,0.013932772041551411,-0.3333333333333333,0.0,0.0047499546985458885,0.04081240895896143,0.05398416086390334,0.0047499546985458885,0.0047499546985458885,0.0047499546985458885,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 00:03:49.492935+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071023,2007-10-23,正常／溫和上漲,20260724,市場技術與壓力基準,46.49966812133789,0.02091622087740963,0.06089691397904029,0.08092639026361659,0.15470979674327623,1.2481514381248278,0.1831968265131989,0.0,20.40999984741211,0.019480488548000885,31.938968658447266,-0.01816405107098762,1.0,-1.0,-0.007567510984150538,0.001476749582369763,-0.0789956429283335,-0.007567510984150538,-0.020856534446675012,-0.10059092133307967,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 00:03:49.492935+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928775787353516,0.01128126237683591,0.024353218718587755,0.060298864020509546,0.1533946173258378,0.7650837235891856,0.20853620146438337,-0.006360310037046735,21.389999389648438,0.015187456073045169,32.158878326416016,0.0020074006034207503,1.0,0.0,-0.02432349541708212,-0.07205560157751967,-0.05669293617177629,-0.02432349541708212,-0.10881494431396532,-0.10881494431396532,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 00:03:49.492935+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322082587921004,0.05315017314356929,-0.015881736903052612,0.06481241148565164,0.9532007100837293,0.2602426689727024,-0.06741778407173082,23.59000015258789,-0.008406925399019882,31.94356918334961,-0.005881385044155807,0.3333333333333333,0.0,0.008963330993160046,-0.02786477644417351,-0.06391210441156425,0.008963330993160046,-0.03098217813481441,-0.08478355649855351,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 00:03:49.492935+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16812515258789,0.010192549437032739,-0.0993678718263773,-0.06911136860996658,-0.06852103781491525,0.6854977674265587,0.2890834609268784,-0.16537083068033032,24.020000457763672,-0.17400273312303083,31.341447830200195,0.0028818913419730308,-1.0,1.0,-0.014038212493580615,-0.04364954957245004,-0.06404907667148863,-0.014038212493580615,-0.06097798638038221,-0.06404907667148863,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 00:03:49.492935+00:00,0,SEC Company Facts（point-in-time filed_at）
