sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.0423469543457,0.007622745410001519,0.05149635610944703,0.0589603109523027,0.12649717681984063,1.174488841298971,0.11889313558337684,0.0,15.630000114440918,-0.1104154589686639,30.87077522277832,0.0011815483237862523,1.0,1.0,-0.0011945094397530776,-0.017917641596296385,-0.06848497154155264,-0.0011945094397530776,-0.017917641596296385,-0.06848497154155264,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.882957458496094,-0.02313616290145426,-0.03732811583226048,-0.009489716364082579,0.055181980294617405,1.3631493876789487,0.18940258669518495,-0.051868202059270896,26.479999542236328,0.24787937790231362,30.100526809692383,0.015773462946480743,-0.3333333333333333,0.0,-0.009013156581061721,-0.04736964485759465,0.010898906451690449,-0.009013156581061721,-0.04736964485759465,-0.04736964485759465,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29167175292969,0.010530654357112201,-0.04682765456172633,-0.022201334809017537,0.035948091315231245,0.5544156305923995,0.22056307347126478,-0.06558092770257751,25.25,-0.08778902739829109,30.011919021606445,-0.00040765359621364183,-0.3333333333333333,0.0,0.013611248392856767,-0.005954619388726989,0.06699301851315353,0.013611248392856767,-0.005954619388726989,-0.005954619388726989,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.867530822753906,-0.033442766435801796,-0.06594455546473332,-0.03494366419898609,0.05204355275762329,1.5980944648371587,0.26257823997024005,-0.09140497635867006,28.5,0.23859190423767096,31.678482055664062,-0.004889499890804561,-0.3333333333333333,-1.0,-0.025400655272282968,0.0056002839074218436,0.050800153700131245,-0.025400655272282968,-0.025400655272282968,-0.025400655272282968,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99924087524414,-0.02322038567516438,0.053150891611205786,-0.015881616896342376,0.0648125672047628,0.9532007100837293,0.26024586694655444,-0.06741791430582844,23.59000015258789,-0.008406925399019882,31.769460678100586,-0.005881862478772648,0.3333333333333333,0.0,0.008963045956537519,-0.027864676828444068,-0.06391219386417901,0.008963045956537519,-0.030982205257315765,-0.08478380307083222,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99891662597656,0.007007385725581905,-0.10037544012904676,-0.111299360735305,-0.11858312026020579,1.2681504169077036,0.2484043584157017,-0.1788570578562383,27.65999984741211,0.05572515427319602,30.73293113708496,-0.013500603486667595,-1.0,-1.0,0.011366171758783628,0.01994897641458282,-0.024123923966114624,0.011366171758783628,0.011366171758783628,-0.024123923966114624,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71125411987305,0.004572400387245601,-0.0054320159456373585,-0.07210245194101772,-0.0999255715768147,0.7563900898704361,0.2268098158140525,-0.16304765155792522,24.399999618530273,-0.07330042957721838,30.292020797729492,-0.002715105280188368,-1.0,0.0,-0.009558477890310946,0.007965482538098367,-0.038234113872057995,-0.009558477890310946,-0.009558477890310946,-0.06099195622317677,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.350791931152344,-0.009558477890310946,-0.01113393699094356,-0.07756067959477486,-0.10825483395414959,0.7589853814418437,0.22893229719953237,-0.17104764207575252,25.1200008392334,0.009646370038679741,30.396697998046875,0.003350919828248422,-1.0,0.0,0.003676636552134127,0.013786748747815158,-0.009106566798273485,0.003676636552134127,0.003676636552134127,-0.05192984864296679,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48811721801758,0.003676636552134127,-0.027387929924476584,-0.07070041257851634,-0.10470648347194933,0.9606328706467968,0.215988962154067,-0.16799988553663048,24.059999465942383,-0.05794837104665784,30.450607299804688,0.00020831293276235563,-1.0,1.0,0.005036996484786949,-0.01671265257901855,0.0214014348825744,0.005036996484786949,-0.01671265257901855,-0.05540278927496256,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.676944732666016,0.005036996484786949,-0.0020454623301598973,-0.06308277576833632,-0.09993673671459358,0.7594026369172796,0.20462034721438221,-0.16380910388473602,23.030000686645508,-0.07953636030013223,30.54261016845703,0.00574500614069362,-1.0,1.0,0.0038719077108593236,-0.028019036558961208,0.021982153099414425,0.0038719077108593236,-0.028019036558961208,-0.06013687652409161,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.82282638549805,0.0038719077108593236,-0.005865428134443129,-0.056371407730651524,-0.0962653849803271,0.9322784183991781,0.20313474694093808,-0.160571449906317,21.899999618530273,-0.14419697194431047,30.7392635345459,0.01742836040976603,-1.0,1.0,0.004992119537344575,-0.02632176392459651,0.015088309895676444,0.004992119537344575,-0.031767941731273175,-0.06376190402708937,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.01164245605469,0.004992119537344575,-0.0027022904613950294,-0.04874543701053469,-0.09153209187589839,0.7928891527872666,0.2038690559362582,-0.15638092224118938,22.690000534057617,-0.07008193078716363,30.73293113708496,0.014555329348926005,-1.0,1.0,-0.0038384171687478874,-0.02641631451738191,-0.012324020695820503,-0.0038384171687478874,-0.0365774622049182,-0.0684125001856587,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.621273040771484,-0.006519477038552601,-0.06404969091854784,-0.07532050703203275,-0.12394892699629434,0.888926149269072,0.20884598902513454,-0.18723836717326026,26.280000686645508,0.14112027369085522,30.57944107055664,0.0012058858721133436,-1.0,0.0,0.005624868294915597,-0.03304369239025595,0.06926757754415158,0.005624868294915597,-0.03304369239025595,-0.03304369239025595,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.75861740112305,0.03805145114214148,-0.028136685860764676,-0.04928255004354909,-0.11839413567739154,1.2900305615907435,0.2342169863981326,-0.18419018732286008,26.360000610351562,0.032915365890298975,30.493249893188477,-0.0016723464792676168,-1.0,-1.0,-0.002801977698125513,0.011673557975149684,0.049149594579771305,-0.002801977698125513,-0.03152058867268348,-0.03152058867268348,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65562057495117,-0.002801977698125513,-0.025331014453709555,-0.04809658039887854,-0.12053569432395939,1.0165887765576345,0.23373111491411572,-0.1864760682238934,27.219999313354492,0.10650401996978487,30.486858367919922,-0.004690638189072893,-1.0,-1.0,0.007726569460397181,-0.010536524366454136,0.0670941386407462,0.007726569460397181,-0.028799305987656898,-0.028799305987656898,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.9388427734375,0.007726569460397181,-0.03885677180290681,-0.03723113920526322,-0.11340632309078402,1.3391801907259895,0.22018002197320352,-0.18019031905732985,27.290000915527344,-0.009437325906835214,30.27298927307129,-0.009090010634084988,-1.0,0.0,-0.018355113795963662,0.0019440694573418238,0.02961409007841964,-0.018355113795963662,-0.03624581960522533,-0.03624581960522533,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.260826110839844,-0.018355113795963662,-0.039117596812948796,-0.05144001763090367,-0.1292467153435104,1.8995837498141233,0.22044192499534968,-0.19523801904206517,31.15999984741211,0.13350309592034848,30.09101676940918,-0.012984007526576469,-1.0,-1.0,-0.018225232016889525,0.055971990281896034,0.04412912950507475,-0.018225232016889525,-0.018225232016889525,-0.018225232016889525,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 11:15:28.123514+00:00,0,SEC Company Facts（point-in-time filed_at）
