sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81359100341797,0.006282653659003046,-0.002577060472903847,0.024346123107832796,0.07900138523081579,0.7487829287198404,0.12946384826343726,-0.012752431986162271,13.34000015258789,0.045454538660057775,31.997421264648438,0.0019837360284222783,0.3333333333333333,0.0,0.00775039010648193,0.024327256748990722,0.014571480748966081,0.00775039010648193,0.00775039010648193,-0.0023681374937792876,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.00775039010648193,0.018494607329244683,0.03047630923640754,0.0860561784735876,0.8543450820663531,0.1226679369714802,-0.0051008782023795884,13.529999732971191,0.017293198416384437,31.870712280273438,-0.0029262216105514494,1.0,-1.0,0.008117869695745794,0.016449377549491384,0.0009954568376759898,0.008117869695745794,0.008117869695745794,-0.01004070819480607,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215133666992,0.0006327094448970172,0.018244325204609613,0.03941637391255792,0.09657475363575907,1.053134106095959,0.12025505088136265,0.0,12.779999732971191,-0.09232955950135291,31.887575149536133,-0.0020207585604811173,1.0,0.0,0.002951027263510486,-0.011171799677259564,0.004156918172881108,0.002951027263510486,-0.023187272681730042,-0.023187272681730042,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78214645385742,0.0,0.02037243019367696,0.03939564506982318,0.0973940570708316,1.2337431448409886,0.12046737482835564,0.0,13.630000114440918,0.007391011340971199,31.869386672973633,-4.159327498387544e-05,1.0,-1.0,-0.010718847382257368,-0.02185758870130794,0.01613640519718129,-0.010718847382257368,-0.02606139206672653,-0.02606139206672653,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582435607910156,-0.009421926081252363,0.0063124136315140245,0.01910084442973381,0.08010413353059542,1.2333605518134165,0.13152239268850688,-0.009629136509382907,14.670000076293945,-0.004073283625728674,31.220176696777344,-0.006467951322139731,1.0,0.0,0.009089206859425492,0.004861332138672125,0.06362266204017475,0.009089206859425492,-0.010357531676160825,-0.010357531676160825,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087702695837583,-0.003506662456861598,0.004060308099099297,0.06997439205196043,0.9956510864359679,0.17835202354394492,-0.03994436553448755,21.559999465942383,-0.08333337388070994,29.942951202392578,0.008587759469750766,0.3333333333333333,1.0,0.0109707855048915,-0.03146298189519836,0.018008422113857447,0.0109707855048915,-0.03146298189519836,-0.059200670587756576,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.01892136849497228,-0.07472527609224056,-0.03700881706625614,0.021339540537688384,1.0700313470037732,0.21767120987275235,-0.07969015017558545,29.989999771118164,0.05971733496884557,30.62486457824707,0.013932899218994654,-0.3333333333333333,0.0,0.0047510119247278215,0.04081212871165896,0.05398474740317227,0.0047510119247278215,0.0047510119247278215,0.0047510119247278215,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92877197265625,0.01128101391022529,0.024353732512868653,0.06029875224409764,0.1533945003203221,0.7650837235891856,0.20853557766201564,-0.006360551319397056,21.389999389648438,0.015187456073045169,32.15886688232422,0.0020068058340474426,1.0,0.0,-0.024323172246420444,-0.07205552614773936,-0.05669302206713389,-0.024323172246420444,-0.10881454672439561,-0.10881454672439561,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.0232206665057052,0.05314951526659173,-0.01588202783282422,0.06481210781404378,0.9532007100837293,0.26024305130694503,-0.06741817703072772,23.59000015258789,-0.008406925399019882,31.94354248046875,-0.005882334086041996,0.3333333333333333,0.0,0.008963506539971577,-0.027864177421549452,-0.06391186119079861,0.008963506539971577,-0.030981666531123664,-0.08478357852759766,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.563533782958984,-0.011999631933366395,0.008625941491376965,0.002291889947173109,0.06703523520007604,0.5392395120136916,0.20248751891698957,-0.05644057412882564,20.260000228881836,-0.06549815757866673,32.151065826416016,-0.0004041929323876925,1.0,0.0,-0.0009642132558265182,-0.06689811551264535,-0.14536387965036657,-0.0009642132558265182,-0.06689811551264535,-0.15191803023147543,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16814422607422,0.010193339530314871,-0.09936743325050679,-0.06911092205195013,-0.06852061675149645,0.6854977674265587,0.2890851170383258,-0.16537035640105557,24.020000457763672,-0.17400273312303083,31.34148597717285,0.0028830507825976515,-1.0,1.0,-0.014038303050324608,-0.0436505022451974,-0.06404933766043286,-0.014038303050324608,-0.06097844365054117,-0.06404933766043286,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.004572818534009926,-0.005432088194198048,-0.07210217925102025,-0.09992532867251358,0.7563900898704361,0.22680867029855167,-0.1630473447696733,24.399999618530273,-0.07330042957721838,30.45800018310547,-0.002716231696755833,-1.0,0.0,-0.009558630419732705,0.007965070624407655,-0.03823431957876666,-0.009558630419732705,-0.009558630419732705,-0.060992515927766555,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558630419732705,-0.01113354891380458,-0.07756055161195563,-0.10825472800147706,0.7589853814418437,0.22893112015909875,-0.171047465879834,25.1200008392334,0.009646370038679741,30.56328582763672,0.0033504994065605143,-1.0,0.0,0.0036764818410262023,0.013786781397522319,-0.009106676637939737,0.0036764818410262023,0.0036764818410262023,-0.05193026774500609,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036764818410262023,-0.027387896297024206,-0.07070042912739372,-0.10470651444954793,0.9606328706467968,0.2159874088272172,-0.16799983694106857,24.059999465942383,-0.05794837104665784,30.61750602722168,0.00020842360349648814,-1.0,1.0,0.005036429386456431,-0.016712536943997547,0.021401826170708516,0.005036429386456431,-0.016712536943997547,-0.05540306123745553,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036429386456431,-0.002046562011000508,-0.06308331931206101,-0.09993727376177886,0.7594026369172796,0.20461926423156254,-0.16380952687030204,23.030000686645508,-0.07953636030013223,30.709983825683594,0.005744361813402099,-1.0,1.0,0.003872633260143532,-0.02801800452328096,0.02198254670164701,0.003872633260143532,-0.02801800452328096,-0.060136616799859155,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.003872633260143532,-0.005864734598548638,-0.0563712746986621,-0.09626527090578829,0.9322784183991781,0.20313439852742443,-0.16057126783224485,21.899999618530273,-0.14419697194431047,30.90769386291504,0.017427295802484366,-1.0,1.0,0.004991859237347462,-0.02632186641089085,0.01508811771059193,0.004991859237347462,-0.03176761346691703,-0.06376232197119303,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051246643066406,0.004991859237347462,-0.00270217766905656,-0.04874555057862806,-0.09153221212527851,0.7928891527872666,0.2038685766107876,-0.1563809577614783,22.690000534057617,-0.07008193078716363,30.901342391967773,0.014555854166296234,-1.0,1.0,-0.0038381314069526606,-0.026416589790420053,-0.012324126162191362,-0.0038381314069526606,-0.036576886037823275,-0.06841267476605795,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65945053100586,-0.006519099586844601,-0.06404933766043286,-0.07532007910557781,-0.12394852078583463,0.888926149269072,0.20884604308016264,-0.18723791532877432,26.280000686645508,0.14112027369085522,30.747034072875977,0.001206456095929287,-1.0,0.0,0.005624421504351496,-0.03304445187878735,0.06926692927355771,0.005624421504351496,-0.03304445187878735,-0.03304445187878735,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690933227539,0.038051455712222015,-0.028137115429566317,-0.04928280659943973,-0.11839441161168218,1.2900305615907435,0.23421572942361166,-0.18419037096414348,26.360000610351562,0.032915365890298975,30.66035270690918,-0.0016729193868607606,-1.0,-1.0,-0.0028017572717813355,0.011674265082978197,0.04914966055154579,-0.0028017572717813355,-0.031520339486811655,-0.031520339486811655,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69381332397461,-0.0028017572717813355,-0.025331290450285038,-0.04809662997083264,-0.12053577531273307,1.0165887765576345,0.23372985457984818,-0.18647607152468393,27.219999313354492,0.10650401996978487,30.653949737548828,-0.004690338915011694,-1.0,-1.0,0.007726532199654024,-0.010536369290854997,0.0670938531123042,0.007726532199654024,-0.028799270781364017,-0.028799270781364017,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97732925415039,0.007726532199654024,-0.03885668844596546,-0.03723121085476799,-0.1134064351441133,1.3391801907259895,0.22017924546913736,-0.18019035269613037,27.290000915527344,-0.009437325906835214,30.438892364501953,-0.009091923445963657,-1.0,0.0,-0.01835499157415088,0.0019442124706694486,0.029614525782273082,-0.01835499157415088,-0.036245749034006125,-0.036245749034006125,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29861068725586,-0.01835499157415088,-0.0391173801121214,-0.051439968075225884,-0.1292467162749551,1.8995837498141233,0.2204410148181654,-0.19523795186480042,31.15999984741211,0.13350309592034848,30.25592613220215,-0.012984415018438278,-1.0,-1.0,-0.018225282364084605,0.05597236834403119,0.04412848854543383,-0.018225282364084605,-0.018225282364084605,-0.018225282364084605,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19873809814453,0.0427717799592886,0.06926692927355771,0.04398508170037485,-0.056191857229074715,0.8067002144413844,0.3544001933438819,-0.057321943699196964,22.68000030517578,-0.11819592104733312,31.16583824157715,0.0037705571816954997,0.3333333333333333,1.0,-0.002193229589690815,-0.0039485334060485044,0.04408803125505445,-0.002193229589690815,-0.0039485334060485044,-0.033121591356084834,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.11276626586914,-0.002193229589690815,0.06095452595408202,0.04161170057852215,-0.05805141413527326,0.7892117761771366,0.35489059450196103,-0.054898019606310466,23.43000030517578,-0.10161041511819524,31.18201446533203,0.006685556901495637,0.3333333333333333,1.0,0.002198050418909192,-0.01297022376576551,0.03781023189202726,0.002198050418909192,-0.01297022376576551,-0.030996343864930886,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080505,2008-05-05,正常／溫和上漲,20260724,市場技術與壓力基準,41.81257629394531,-0.002870329028931473,0.06271862202509704,0.08756087257115208,0.011806719176431502,0.6549154097076125,0.24114134395989206,-0.002870329028931473,18.899999618530273,-0.03767819725637023,32.38188171386719,0.00737106043799618,1.0,1.0,0.00616873626255332,0.009458880991333185,0.010281622448342853,0.00616873626255332,-0.012132836343239917,-0.012132836343239917,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080530,2008-05-30,正常／溫和上漲,20260724,市場技術與壓力基準,42.99910354614258,0.006439918602343164,0.026899269834664175,0.06515761832040301,0.038940398305414625,0.7416002704472998,0.16831131977116706,0.0,17.829999923706055,-0.012188328124844827,31.920400619506836,-0.0075788897159320134,1.0,0.0,-0.01219797059197436,-0.019596419681160993,-0.08654575243677742,-0.01219797059197436,-0.019596419681160993,-0.08654575243677742,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080609,2008-06-09,橫盤／低波動,20260724,市場技術與壓力基準,41.93293762207031,-0.005302564901651596,0.01161606424298367,0.024674576808913606,0.011244668210764752,1.468316342688096,0.20736405618118575,-0.035212879570343913,23.1200008392334,0.16591028382174966,31.797420501708984,0.004443142489405805,1.0,0.0,-0.004716138359465827,0.0006150575102878975,-0.05675486160159848,-0.004716138359465827,-0.028706110402140772,-0.08425005194465884,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080626,2008-06-26,明顯下跌趨勢,20260724,市場技術與壓力基準,39.277713775634766,-0.04036188523226525,-0.08066318143550555,-0.054027228591131404,-0.052097742970789396,1.1437846742738087,0.2681136249160495,-0.09630389570631837,23.93000030517578,0.10889714503141423,30.865182876586914,-0.016263324727946116,-1.0,-1.0,0.0,-0.022344180504732858,-0.008323769326747388,0.0,-0.022344180504732858,-0.03110693749097382,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080627,2008-06-27,明顯下跌趨勢,20260724,市場技術與壓力基準,39.277713775634766,0.0,-0.08654575243677742,-0.05418855522311772,-0.05178848120407653,1.0636479501578404,0.2657327136835149,-0.09630389570631837,23.440000534057617,0.02492346628367348,30.780141830444336,-0.015072312052777814,-1.0,-1.0,-0.010515114141161908,-0.016429404520038382,-0.026944615782363956,-0.010515114141161908,-0.022344180504732858,-0.03110693749097382,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080630,2008-06-30,明顯下跌趨勢,20260724,市場技術與壓力基準,38.86470413208008,-0.010515114141161908,-0.08498955764544347,-0.06354891351294789,-0.061382685127174486,0.7821714041980031,0.26514266545804316,-0.10580636339188987,23.950000762939453,0.05786225303035919,30.747425079345703,-0.012501147043152416,-1.0,-1.0,0.014168913312909037,0.017711068026194043,0.0037641773790313415,0.014168913312909037,-0.011954772157336868,-0.020810649706830997,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080703,2008-07-03,明顯下跌趨勢,20260724,市場技術與壓力基準,38.40008544921875,-0.0017894970031924196,-0.1164962445820803,-0.07282862020380176,-0.07140048056877835,0.7040145278766041,0.2644847444815845,-0.1164962445820803,24.780000686645508,0.03552028293480136,30.678590774536133,-0.006045391106116571,-1.0,-1.0,0.006049957323169375,-0.0015682940552843583,0.0056019300735759,0.006049957323169375,-0.0015682940552843583,-0.008963028513209181,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 02:58:27.328738+00:00,0,SEC Company Facts（point-in-time filed_at）
