sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81359100341797,0.006282653659003046,-0.002577060472903847,0.024346135172168992,0.07900136738268637,0.7487829287198404,0.12946236562167007,-0.012752431986162271,13.34000015258789,0.045454538660057775,31.997421264648438,0.0019837360284222783,0.3333333333333333,0.0,0.007750198478589487,0.024327352562936833,0.014570714237396754,0.007750198478589487,0.007750198478589487,-0.002367658424048402,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 19:33:17.854530+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122154235839844,0.007750198478589487,0.018494315031914565,0.030476137517619684,0.08605595793739118,0.8543450820663531,0.12266637792926917,-0.005101067386550251,13.529999732971191,0.017293198416384437,31.87068748474121,-0.0029263428739871866,1.0,-1.0,0.00811787123939256,0.016449665908648825,0.0009956471811261025,0.00811787123939256,0.00811787123939256,-0.010040044564528894,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 19:33:17.854530+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215515136719,0.0006330851184068731,0.01824451799949367,0.03941650183159062,0.09657484804959005,1.053134106095959,0.12025393425442814,0.0,12.779999732971191,-0.09232955950135291,31.887596130371094,-0.002021055099763025,1.0,0.0,0.002951026986661498,-0.011172173886938586,0.004156823968463286,0.002951026986661498,-0.0231868952486739,-0.0231868952486739,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 19:33:17.854530+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78215026855469,0.0,0.020373207357326173,0.039395786756831974,0.0973941490179735,1.2337431448409886,0.12046624685511491,0.0,13.630000114440918,0.007391011340971199,31.869369506835938,-4.135392140203198e-05,1.0,-1.0,-0.010719033456442317,-0.021857773733592878,0.0161363101494032,-0.010719033456442317,-0.026061015475367766,-0.026061015475367766,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 19:33:17.854530+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009422111430085423,0.006312319039428749,0.01910081111486628,0.08010401664960765,1.2333605518134165,0.13152066461245865,-0.009629413997308989,14.670000076293945,-0.004073283625728674,31.220149993896484,-0.0064681377357280745,1.0,0.0,0.009088737720122753,0.0048615205931019645,0.06362295001683038,0.009088737720122753,-0.010357438651020345,-0.010357438651020345,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 19:33:17.854530+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087702695837583,-0.003507119499366107,0.0040603971890784685,0.06997440996765647,0.9956510864359679,0.1783572055130628,-0.039944535226229316,21.559999465942383,-0.08333337388070994,29.942947387695312,0.008587242187906963,0.3333333333333333,1.0,0.010970969610908599,-0.031463442160241106,0.018008882378900193,0.010970969610908599,-0.031463442160241106,-0.05920140701182497,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 19:33:17.854530+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.018922166070803215,-0.07472527609224056,-0.037008722670852645,0.021339563076091306,1.0700313470037732,0.2176771926123884,-0.07969031284218075,29.989999771118164,0.05971733496884557,30.624855041503906,0.013931943189099627,-0.3333333333333333,0.0,0.004750723839113347,0.04081232076873542,0.05398417123194332,0.004750723839113347,0.004750723839113347,0.004750723839113347,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 19:33:17.854530+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928810119628906,0.011282251606862026,0.024354053412001253,0.0602995574696672,0.15339544977480513,0.7650837235891856,0.20853773430450914,-0.006359583107547695,21.389999389648438,0.015187456073045169,32.15886688232422,0.0020071631250604405,1.0,0.0,-0.024323802770029768,-0.07205571143672473,-0.05669411399966806,-0.024323802770029768,-0.10881551500206554,-0.10881551500206554,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 19:33:17.854530+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.02322032222121362,0.053150441932217296,-0.015881449652417667,0.06481276613577136,0.9532007100837293,0.2602441716870163,-0.06741746099195345,23.59000015258789,-0.008406925399019882,31.943546295166016,-0.005881979330088827,0.3333333333333333,0.0,0.008963241279047018,-0.02786485339971967,-0.0639126885324105,0.008963241279047018,-0.03098234061927785,-0.08478378695320121,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 19:33:17.854530+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.563507080078125,-0.01200039107073203,0.008625859620191356,0.0022912859248556128,0.06703460995478028,0.5392395120136916,0.20248776505556282,-0.056440987095951356,20.260000228881836,-0.06549815757866673,32.15107727050781,-0.0004045484481457473,1.0,0.0,-0.000963700225371289,-0.0668976419904167,-0.1453632819428361,-0.000963700225371289,-0.0668976419904167,-0.15191795005947584,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 19:33:17.854530+00:00,0,SEC Company Facts（point-in-time filed_at）
