sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070518,2007-05-18,正常／溫和上漲,20260724,市場技術與壓力基準,40.03643035888672,0.00820168740791849,0.028854118774979343,0.03889765601103812,0.09135253326010084,0.9541049847542019,0.1233333116638181,-0.00256303791222412,12.760000228881836,-0.014671782485074947,32.08909606933594,0.00179829040937185,1.0,1.0,0.006422678320125774,-0.005565914679985684,0.023493636681527263,0.006422678320125774,-0.011774592651384252,-0.011774592651384252,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 02:34:14.907289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81359100341797,0.006282653659003046,-0.0025768698313757277,0.024346121097110096,0.07900135622760573,0.7487829287198404,0.12946269090758172,-0.012752338600347302,13.34000015258789,0.045454538660057775,32.152767181396484,0.0019841977450212323,0.3333333333333333,0.0,0.00775039010648193,0.02432696930715217,0.014570714237396754,0.00775039010648193,0.00775039010648193,-0.002367850051940734,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 02:34:14.907289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.00775039010648193,0.01849401557113528,0.030476311255618782,0.0860561495962231,0.8543450820663531,0.12266785233935361,-0.005100784092788024,13.529999732971191,0.017293198416384437,32.025421142578125,-0.0029263963803897175,1.0,-1.0,0.008117679541622014,0.016449092318305825,0.0009958371459235504,0.008117679541622014,0.008117679541622014,-0.01004042296362051,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 02:34:14.907289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66213607788086,0.0006328036157201566,0.018244234906978685,0.039416014270211575,0.09657431957562101,1.053134106095959,0.12025479864452038,0.0,12.779999732971191,-0.09232955950135291,32.042381286621094,-0.002022398220688726,1.0,0.0,0.0029511221853895098,-0.011171897684048804,0.0041572011762460725,0.0029511221853895098,-0.02318662468155841,-0.02318662468155841,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 02:34:14.907289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582420349121094,-0.009422021826270166,0.006312130452335696,0.019100554971954953,0.08010369835672138,1.2333605518134165,0.13152114030638534,-0.00963006206639938,14.670000076293945,-0.004073283625728674,31.37172508239746,-0.006469076190912304,1.0,0.0,0.009088646284351132,0.004862179955365642,0.06362324995455171,0.009088646284351132,-0.010356783580446671,-0.010356783580446671,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 02:34:14.907289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007088168194437472,-0.003506478996442186,0.00406057461847209,0.06997458693295489,0.9956510864359679,0.1783549697261605,-0.03994435847424149,21.559999465942383,-0.08333337388070994,30.08832359313965,0.008587052703725728,0.3333333333333333,1.0,0.010970599379120927,-0.031463344314641595,0.018008694957373894,0.010970599379120927,-0.031463344314641595,-0.05920102790052528,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 02:34:14.907289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462463378906,0.018921665734361603,-0.07472543387911135,-0.03700866225502941,0.021339634608603886,1.0700313470037732,0.21767400700533399,-0.0796902244661869,29.989999771118164,0.05971733496884557,30.773540496826172,0.013932253641335102,-0.3333333333333333,0.0,0.004750723382908273,0.04081183670694366,0.05398445413350972,0.004750723382908273,0.004750723382908273,0.004750723382908273,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 02:34:14.907289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071012,2007-10-12,正常／溫和上漲,20260724,市場技術與壓力基準,45.941810607910156,0.016520932952362788,0.08813161624096999,0.08442450478088381,0.14930212800321674,1.2470201487756898,0.1528164497548695,0.0,17.729999542236328,0.04849199894875866,32.65651321411133,0.0057740276374620425,1.0,0.0,-0.007658985815432007,-0.020362323834607787,-0.06594416679052462,-0.007658985815432007,-0.020362323834607787,-0.06594416679052462,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 02:34:14.907289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878341674805,0.011282008704583735,0.02435347054607795,0.06029900167093394,0.15339480321564536,0.7650837235891856,0.20853497897224346,-0.006360148497158047,21.389999389648438,0.015187456073045169,32.315006256103516,0.0020069271930296395,1.0,0.0,-0.024322922454127593,-0.07205591501092623,-0.05669341467663369,-0.024322922454127593,-0.10881500791043874,-0.10881500791043874,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 02:34:14.907289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023220658648035797,0.053150168295625244,-0.015881670123177538,0.0648125066538936,0.9532007100837293,0.26024388780985924,-0.06741770330178642,23.59000015258789,-0.008406925399019882,32.09864807128906,-0.005882264680762916,0.3333333333333333,0.0,0.008963156999018285,-0.02786460081299791,-0.06391218548512467,0.008963156999018285,-0.030982002233644,-0.08478363576446013,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 02:34:14.907289+00:00,0,SEC Company Facts（point-in-time filed_at）
