sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.042335510253906,0.007622477503439473,0.05149588055880394,0.05896004728552251,0.12649686774728952,1.174488841298971,0.11889239247801489,0.0,15.630000114440918,-0.1104154589686639,30.870771408081055,0.00118136267691904,1.0,1.0,-0.001194687010614759,-0.01791746910697145,-0.0684849011236971,-0.001194687010614759,-0.01791746910697145,-0.0684849011236971,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 16:16:14.870684+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.882965087890625,-0.02313615868377983,-0.03732836854147925,-0.009489460114184056,0.055182176688507,1.3631493876789487,0.18940258566604126,-0.051867270208022176,26.479999542236328,0.24787937790231362,30.10052490234375,0.01577222172946957,-0.3333333333333333,0.0,-0.009013154899067177,-0.04737038247964209,0.010898811110041207,-0.009013154899067177,-0.04737038247964209,-0.04737038247964209,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 16:16:14.870684+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29167938232422,0.010531039068516934,-0.04682738805691333,-0.02220107362213275,0.0359482910325053,0.5544156305923995,0.22056434010075826,-0.06558000676958109,25.25,-0.08778902739829109,30.01192855834961,-0.0004067644489523792,-0.3333333333333333,0.0,0.013611151138463118,-0.005954807615291546,0.06699234308841451,0.013611151138463118,-0.005954807615291546,-0.005954807615291546,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 16:16:14.870684+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.8675422668457,-0.03344300721287885,-0.0659438402743352,-0.03494341153624447,0.05204384838922316,1.5980944648371587,0.2625754060227551,-0.09140451340544875,28.5,0.23859190423767096,31.678455352783203,-0.004891233035774767,-0.3333333333333333,-1.0,-0.025400025575153973,0.005599748484289568,0.05079969519826921,-0.025400025575153973,-0.025400025575153973,-0.025400025575153973,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 16:16:14.870684+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.999244689941406,-0.023220135550085064,0.05315002131566948,-0.01588152821541655,0.06481268114950534,0.9532007100837293,0.2602417743877634,-0.06741760724245782,23.59000015258789,-0.008406925399019882,31.769445419311523,-0.0058819839532229246,0.3333333333333333,0.0,0.008963045179449125,-0.02786467441260021,-0.06391227502219932,0.008963045179449125,-0.030982289270338192,-0.08478362232184145,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 16:16:14.870684+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.9989128112793,0.007007595559135993,-0.10037511566421875,-0.11129941979113878,-0.1185831871068127,1.2681504169077036,0.24840298296681076,-0.17885728155808323,27.65999984741211,0.05572515427319602,30.73290252685547,-0.013502065426930887,-1.0,-1.0,0.011366276033625278,0.019948978471381107,-0.024124441968140564,0.011366276033625278,0.011366276033625278,-0.024124441968140564,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 16:16:14.870684+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71125793457031,0.004572604087764498,-0.0054324156366888365,-0.07210233369278851,-0.09992545225686145,0.7563900898704361,0.22681013867552094,-0.1630477086122072,24.399999618530273,-0.07330042957721838,30.292030334472656,-0.002715104427721271,-1.0,0.0,-0.00955797114643453,0.007965279421553007,-0.03823390769367718,-0.00955797114643453,-0.00955797114643453,-0.06099215236430511,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 16:16:14.870684+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35081481933594,-0.00955797114643453,-0.011133231153817924,-0.07756010042886186,-0.10825426232483759,0.7589853814418437,0.22893222534918248,-0.17104727446423407,25.1200008392334,0.009646370038679741,30.396705627441406,0.003350666305367289,-1.0,0.0,0.0036762257728601977,0.013786638167874177,-0.00910696974413594,0.0036762257728601977,0.0036762257728601977,-0.05193053174187845,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 16:16:14.870684+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48812484741211,0.0036762257728601977,-0.027387828243309986,-0.07070021642189661,-0.10470627679714206,0.9606328706467968,0.21598852465505497,-0.16799985709013676,24.059999465942383,-0.05794837104665784,30.450624465942383,0.00020787417084489057,-1.0,1.0,0.005035977884842557,-0.01671264917774351,0.02140173579951421,0.005035977884842557,-0.01671264917774351,-0.05540308327211774,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 16:16:14.870684+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67691421508789,0.005035977884842557,-0.002045766484955469,-0.06308351154484282,-0.0999374386807429,0.7594026369172796,0.20461875835070692,-0.16380992277025685,23.030000686645508,-0.07953636030013223,30.542606353759766,0.005745385872792275,-1.0,1.0,0.0038729233230638815,-0.028017945530206867,0.021982879637760355,0.0038729233230638815,-0.028017945530206867,-0.060136216500585205,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 16:16:14.870684+00:00,0,SEC Company Facts（point-in-time filed_at）
