sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070517,2007-05-17,正常／溫和上漲,20260724,市場技術與壓力基準,39.71073532104492,-0.004726005276421308,0.026135175723117188,0.03217590250102931,0.08378084215834436,0.9908702021100468,0.12175136363025156,-0.010677154635416963,13.510000228881836,-0.0066176580929010465,32.07999038696289,0.002082553830388134,1.0,1.0,0.008202551966963068,-0.0036696688959801937,0.03167139148184561,0.008202551966963068,-0.0036696688959801937,-0.0036696688959801937,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135986328125,0.006283040534221351,-0.00257677401807499,0.024346311358229178,0.07900158976656058,0.7487829287198404,0.12946275641998758,-0.012752242801991609,13.34000015258789,0.045454538660057775,32.15276336669922,0.001983840638442924,0.3333333333333333,0.0,0.007750005365579904,0.024327156273282746,0.014570903073097607,0.007750005365579904,0.007750005365579904,-0.002368520295689458,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122154235839844,0.007750005365579904,0.018493821900298357,0.030476113287088102,0.08605597083407579,0.8543450820663531,0.12266748428160121,-0.005101067386550251,13.529999732971191,0.017293198416384437,32.02544021606445,-0.002925328875327371,1.0,-1.0,0.008117776162312573,0.016449665908648825,0.0009959324123660629,0.008117776162312573,0.008117776162312573,-0.010040710104088468,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215896606445,0.0006330850589766346,0.018244321718994483,0.03941658718116137,0.09657495656462722,1.053134106095959,0.1202547268545911,0.0,12.779999732971191,-0.09232955950135291,32.04238510131836,-0.002022160839251441,1.0,0.0,0.0029509328953825076,-0.011172172838827432,0.0041568235784932295,0.0029509328953825076,-0.023187643588848506,-0.023187643588848506,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.00942183472276692,0.006312319039428749,0.019100770112815635,0.08010403364710084,1.2333605518134165,0.13152267797169512,-0.00962959839156663,14.670000076293945,-0.004073283625728674,31.371747970581055,-0.006468531373488573,1.0,0.0,0.009088925717593455,0.0048614265943665025,0.06362313801430108,0.009088925717593455,-0.010357156654814403,-0.010357156654814403,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007088076146062328,-0.003506662456861598,0.004060313667222593,0.06997438520184152,0.9956510864359679,0.17835730823188778,-0.039944704917911134,21.559999465942383,-0.08333337388070994,30.088308334350586,0.00858731503619925,0.3333333333333333,1.0,0.010970969610908599,-0.031463534213249655,0.018008882378900193,0.010970969610908599,-0.031463534213249655,-0.059200762640765126,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72463607788086,0.018921859574039246,-0.07472516732084511,-0.03700845963503474,0.02133992233073556,1.0700313470037732,0.21767623105024536,-0.07969012200480552,29.989999771118164,0.05971733496884557,30.773548126220703,0.013932122700715865,-0.3333333333333333,0.0,0.0047502418717875194,0.04081172892114382,0.05398405446736598,0.0047502418717875194,0.0047502418717875194,0.0047502418717875194,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071011,2007-10-11,正常／溫和上漲,20260724,市場技術與壓力基準,45.19513702392578,-0.01588463432646947,0.07131712961330305,0.0690586557150965,0.13189921310798125,2.305668393417692,0.14614667821878408,-0.01588463432646947,18.8799991607666,0.023861096202049126,32.62216567993164,0.005296326368626092,1.0,0.0,0.01652110455133915,0.02126855032827657,-0.017660403756564413,0.01652110455133915,0.003987716028364785,-0.017660403756564413,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.01128142585740588,0.024353383223872482,0.06029906227144388,0.15339486885580111,0.7650837235891856,0.20853578731866956,-0.006360388752078117,21.389999389648438,0.015187456073045169,32.314971923828125,0.002005744114270014,1.0,0.0,-0.024323083050861283,-0.07205542143211319,-0.05669365392900394,-0.024323083050861283,-0.10881491777826546,-0.10881491777826546,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.023220501238850888,0.05314961132665563,-0.015882036220798534,0.06481210437706553,0.9532007100837293,0.26024283768857875,-0.0674183276798429,23.59000015258789,-0.008406925399019882,32.0986328125,-0.005882972153853028,0.3333333333333333,0.0,0.008963679757869158,-0.02786391759470319,-0.06391194779974729,0.008963679757869158,-0.030981926357969813,-0.08478305887390525,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080131,2008-01-31,高波動／壓力,20260724,市場技術與壓力基準,38.772918701171875,0.017128723710642335,-0.10474135934035411,-0.08002866194584013,-0.07785512748814216,1.05562703223379,0.2856377928604781,-0.1737924419408069,26.200000762939453,-0.056875445811835346,31.47630500793457,0.0038572955753788385,-1.0,1.0,0.010193339530314871,-0.04475915596165636,-0.04830507173885157,0.010193339530314871,-0.05140687487160678,-0.05140687487160678,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.00457210702060018,-0.005432790610378602,-0.07210259760973825,-0.09992577565852079,0.7563900898704361,0.22681132895810108,-0.16304776764034612,24.399999618530273,-0.07330042957721838,30.605892181396484,-0.002715352499864543,-1.0,0.0,-0.009557927898304786,0.007965478849297769,-0.03823363154574977,-0.009557927898304786,-0.009557927898304786,-0.06099204149360993,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009557927898304786,-0.011133347135003357,-0.0775603182449709,-0.10825454238939314,0.7589853814418437,0.2289333336608957,-0.17104729673156494,25.1200008392334,0.009646370038679741,30.711647033691406,0.0033503277857613867,-1.0,0.0,0.0036764810908380685,0.013786778584321757,-0.009106980855567715,0.0036764810908380685,0.0036764810908380685,-0.05193046119917255,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52718734741211,0.0036764810908380685,-0.027387890881476307,-0.070700201571965,-0.10470632876699582,0.9606328706467968,0.215989497719423,-0.1679996677927995,24.059999465942383,-0.05794837104665784,30.766136169433594,0.0002078506531049129,-1.0,1.0,0.005036225059407817,-0.016713143455667212,0.021401415213396557,0.005036225059407817,-0.016713143455667212,-0.055403253276966824,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036225059407817,-0.002046159096338984,-0.06308328024713705,-0.09993726966494909,0.7594026369172796,0.20462061751812774,-0.16380952687030204,23.030000686645508,-0.07953636030013223,30.859098434448242,0.005745892099292771,-1.0,1.0,0.003872633260143532,-0.028018307949846832,0.02198254670164701,0.003872633260143532,-0.028018307949846832,-0.060136616799859155,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.003872633260143532,-0.0058651328932322055,-0.056371231636354824,-0.09626526596851781,0.9322784183991781,0.20313534657204912,-0.16057126783224485,21.899999618530273,-0.14419697194431047,31.05776023864746,0.017426936065014997,-1.0,1.0,0.004991758485334508,-0.02632206791491698,0.015087815454552844,0.004991758485334508,-0.03176791572295612,-0.06376232197119303,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05124282836914,0.004991758485334508,-0.0027023773602184997,-0.04874560239963355,-0.0915322982362623,0.7928891527872666,0.2038695286315276,-0.15638104233561279,22.690000534057617,-0.07008193078716363,31.05138397216797,0.01455575247181562,-1.0,1.0,-0.003837831036987316,-0.02641669269030633,-0.012324227649285868,-0.003837831036987316,-0.036577090207876695,-0.06841258137295547,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943908691406,-0.006518998903248363,-0.06404962983898821,-0.07532031438207931,-0.12394878667871156,0.888926149269072,0.2088473351655218,-0.18723816905117796,26.280000686645508,0.14112027369085522,30.896316528320312,0.0012060654964087814,-1.0,0.0,0.005624527317854344,-0.03304415002124861,0.06926695089683177,0.005624527317854344,-0.03304415002124861,-0.03304415002124861,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690170288086,0.03805124048479547,-0.028137316933592338,-0.04928296623814665,-0.11839458352439858,1.2900305615907435,0.23421538199244546,-0.18419054011241254,26.360000610351562,0.032915365890298975,30.809207916259766,-0.0016735500720149732,-1.0,-1.0,-0.002800928500852229,0.011674371172476494,0.049149981749076144,-0.002800928500852229,-0.03151982767727468,-0.03151982767727468,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.6938362121582,-0.002800928500852229,-0.02532999116835133,-0.04809601171814193,-0.12053521748989782,1.0165887765576345,0.23372925206603234,-0.18647556407987653,27.219999313354492,0.10650401996978487,30.802764892578125,-0.004690052194618932,-1.0,-1.0,0.0077254877784949105,-0.010536778559338766,0.06709349938128106,0.0077254877784949105,-0.02879956469799727,-0.02879956469799727,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97731399536133,0.0077254877784949105,-0.03885698976248908,-0.037231585193922445,-0.11340679086281014,1.3391801907259895,0.22017716363737022,-0.1801906909926686,27.290000915527344,-0.009437325906835214,30.586673736572266,-0.009090949536523563,-1.0,0.0,-0.018354173842955346,0.001944522762491241,0.029614744329145903,-0.018354173842955346,-0.0362450418486594,-0.0362450418486594,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29862594604492,-0.018354173842955346,-0.03911746134265914,-0.051439552310054704,-0.12924634306640181,1.8995837498141233,0.22043870334935162,-0.1952376135682622,31.15999984741211,0.13350309592034848,30.402820587158203,-0.012984039154104843,-1.0,-1.0,-0.01822537979481198,0.0559717142626841,0.044128259811105464,-0.01822537979481198,-0.01822537979481198,-0.01822537979481198,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.198726654052734,0.04277221625974814,0.06926695089683177,0.04398485115464168,-0.056192121938440254,0.8067002144413844,0.3543978110841909,-0.05732195947507979,22.68000030517578,-0.11819592104733312,31.317176818847656,0.0037723336198887125,0.3333333333333333,1.0,-0.002192840962537801,-0.003948047974490554,0.044088919978384045,-0.002192840962537801,-0.003948047974490554,-0.03312111444161869,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.112770080566406,-0.002192840962537801,0.06095484899583026,0.041611874122895465,-0.0580513127473834,0.7892117761771366,0.35488812700666794,-0.054898014546003626,23.43000030517578,-0.10161041511819524,31.333398818969727,0.006685735677575355,0.3333333333333333,1.0,0.0021976600815865055,-0.012970222500769957,0.037810423265840054,0.0021976600815865055,-0.012970222500769957,-0.030996243311098293,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080424,2008-04-24,正常／溫和上漲,20260724,市場技術與壓力基準,40.64321517944336,0.008964639278480346,0.08144592777973791,0.07059649897402798,-0.017790306067510975,1.3728934490673548,0.25870552938729685,0.0,20.059999465942383,-0.015218525307762465,31.96004867553711,0.010885729402388966,0.3333333333333333,1.0,-0.0025385815686044255,0.03025198568663101,0.02284723411743994,-0.0025385815686044255,-0.0025385815686044255,-0.0025385815686044255,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080516,2008-05-16,正常／溫和上漲,20260724,市場技術與壓力基準,42.99909210205078,0.0008005016097931694,0.07064835754254051,0.09343852529074859,0.04027971703746469,1.2349502154711887,0.1808224013015545,0.0,16.469999313354492,-0.15146834400668996,32.36274719238281,0.0010096584800987074,1.0,1.0,-0.007198130865331831,-0.03619248268756248,-0.024195183905115325,-0.007198130865331831,-0.036591614905454706,-0.05278960506758634,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080609,2008-06-09,橫盤／低波動,20260724,市場技術與壓力基準,41.93293762207031,-0.005302474892467379,0.01161615734010768,0.024674626477303008,0.01124469239824566,1.468316342688096,0.2073607541910201,-0.035212286827811745,23.1200008392334,0.16591028382174966,31.951797485351562,0.004443502142604139,1.0,0.0,-0.004716047388084288,0.0006148755675250417,-0.056754770630216944,-0.004716047388084288,-0.028706565259048245,-0.08424950611636983,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 09:55:48.455718+00:00,0,SEC Company Facts（point-in-time filed_at）
