sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070518,2007-05-18,正常／溫和上漲,20260724,市場技術與壓力基準,40.03645324707031,0.00820236063066715,0.028854807812865646,0.038898299294015004,0.09135319887421534,0.9541049847542019,0.1233348340493315,-0.002562183314712474,12.760000228881836,-0.014671782485074947,32.08910369873047,0.0017981706748482207,1.0,1.0,0.00642229352598811,-0.005566483181640214,0.02349238460280767,0.00642229352598811,-0.011774585920042768,-0.011774585920042768,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 08:37:32.689342+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81359100341797,0.006282071529380984,-0.0025767745105843565,0.024346157290119796,0.07900139108723336,0.7487829287198404,0.12946182578180887,-0.012752338600347302,13.34000015258789,0.045454538660057775,32.15277099609375,0.001984078394991151,0.3333333333333333,0.0,0.00775039010648193,0.024327256748990722,0.01457052260950431,0.00775039010648193,0.00775039010648193,-0.002368233307725509,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 08:37:32.689342+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.00775039010648193,0.01849470595566305,0.030476343563001107,0.08605618464156861,0.8543450820663531,0.12266605691093378,-0.005100784092788024,13.529999732971191,0.017293198416384437,32.02543640136719,-0.0029252108040160874,1.0,-1.0,0.008117679541622014,0.016449377549491384,0.0009959322229853296,0.008117679541622014,0.008117679541622014,-0.01004080327186796,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 08:37:32.689342+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66214370727539,0.0006326156304781172,0.018244134152551883,0.039416227538814796,0.09657455521927494,1.053134106095959,0.12025279030676571,0.0,12.779999732971191,-0.09232955950135291,32.042415618896484,-0.002020736069271556,1.0,0.0,0.002951215446138855,-0.011171895587877567,0.004157012767304291,0.002951215446138855,-0.023187183217868057,-0.023187183217868057,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 08:37:32.689342+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.009422296778884065,0.006312319636524233,0.019100742655378422,0.0801039326669939,1.2333605518134165,0.13152271933928125,-0.009629230499402563,14.670000076293945,-0.004073283625728674,31.371719360351562,-0.006469737519753993,1.0,0.0,0.009088832573196814,0.004861615048822987,0.06362276799981958,0.009088832573196814,-0.010356875632141604,-0.010356875632141604,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 08:37:32.689342+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.0070874219513081815,-0.003506479318092226,0.0040604914719002405,0.06997451531213983,0.9956510864359679,0.17835313416252446,-0.03994419231257673,21.559999465942383,-0.08333337388070994,30.08832359313965,0.008588213435501535,0.3333333333333333,1.0,0.010970876547997666,-0.0314633472109368,0.018008788668128384,0.010970876547997666,-0.0314633472109368,-0.05920094129715747,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 08:37:32.689342+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724609375,0.018921274352167172,-0.07472570707696269,-0.03700901078105634,0.021339268342002393,1.0700313470037732,0.217671605593136,-0.07969033397031822,29.989999771118164,0.05971733496884557,30.7735538482666,0.013932629827791976,-0.3333333333333333,0.0,0.0047510132934265314,0.040812620611878625,0.053984474869708476,0.0047510132934265314,0.0047510132934265314,0.0047510132934265314,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 08:37:32.689342+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071012,2007-10-12,正常／溫和上漲,20260724,市場技術與壓力基準,45.941802978515625,0.01652110734026846,0.08813143553878833,0.08442430321240324,0.1493019585299138,1.2470201487756898,0.15281681982115553,0.0,17.729999542236328,0.04849199894875866,32.65652084350586,0.005775680601573185,1.0,0.0,-0.00765931922033769,-0.02036224418285648,-0.0659445098746464,-0.00765931922033769,-0.02036224418285648,-0.0659445098746464,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 08:37:32.689342+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011281424930027928,0.02435355178480192,0.060299185014126344,0.15339500911091353,0.7650837235891856,0.20853283167748185,-0.006359986957269359,21.389999389648438,0.015187456073045169,32.315006256103516,0.0020069271930296395,1.0,0.0,-0.024323406221425148,-0.07205590329651823,-0.056693324172838455,-0.024323406221425148,-0.10881490893303514,-0.10881490893303514,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 08:37:32.689342+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.0232199956161393,0.05314997132745369,-0.015881586567348727,0.06481261115108161,0.9532007100837293,0.26024114018831956,-0.06741762253184214,23.59000015258789,-0.008406925399019882,32.09865951538086,-0.005881205554986502,0.3333333333333333,0.0,0.008963762485107551,-0.027864771617497675,-0.06391209334084869,0.008963762485107551,-0.030982172768148963,-0.08478354181253056,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 08:37:32.689342+00:00,0,SEC Company Facts（point-in-time filed_at）
