sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.890724182128906,-0.005980591310100869,0.0017218853010769752,0.010157769950520201,0.06827774120212449,1.1500391823612413,0.12904913572238305,-0.02185814993178714,16.670000076293945,0.22303741279005296,31.368803024291992,-0.01570776355182657,1.0,-1.0,0.01095856849222443,0.027016631931142676,0.049595423746934486,0.01095856849222443,0.01095856849222443,0.006803119866533036,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 23:20:57.733476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358215332031,0.0065888117049002215,0.01740077287689501,0.024992932597132977,0.08485604443802908,0.7800347417423059,0.12866109602003137,-0.004623697302211904,13.640000343322754,-0.20046888802353846,31.44768714904785,-0.007373636388703253,1.0,0.0,0.00923434251473787,0.008811934259555398,0.05445561302103763,0.00923434251473787,-0.00027458885909736885,-0.010629182499536705,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 23:20:57.733476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070615,2007-06-15,正常／溫和上漲,20260724,市場技術與壓力基準,40.96843719482422,0.00923434251473787,0.03167168271064269,0.03291229313425004,0.09371141254918713,0.7739945409305679,0.1301077218293057,0.0,13.9399995803833,-0.060646938204218404,31.441600799560547,-0.004897743442611291,1.0,0.0,0.00020913197195815414,-0.009841028042865574,0.043760259897221765,0.00020913197195815414,-0.009841028042865574,-0.019681776746498736,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 23:20:57.733476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843719482422,-0.00020908824492105182,0.01674833437820289,0.029976606852572862,0.09144463543672865,0.8559761135365996,0.12635521573611327,-0.00020908824492105182,12.850000381469727,-0.22915414981050652,31.499250411987305,0.00415850702350018,1.0,1.0,-0.009421926081252363,-0.019681776746498736,0.0504605838376182,-0.009421926081252363,-0.019681776746498736,-0.019681776746498736,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 23:20:57.733476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.007087704009975049,-0.0035069373257986536,0.004060210479476467,0.0699742040210829,0.9956510864359679,0.17835381227507724,-0.03994454228650657,21.559999465942383,-0.08333337388070994,29.942943572998047,0.008587243291306557,0.3333333333333333,1.0,0.010971155736781313,-0.031462895634698285,0.01800879364141883,0.010971155736781313,-0.031462895634698285,-0.059200957646034724,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 23:20:57.733476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892206267087504,-0.07472526281314606,-0.03700857156143378,0.02133974370512326,1.0700313470037732,0.21767422721511565,-0.07968997342356643,29.989999771118164,0.05971733496884557,30.62487030029297,0.013932832550825225,-0.3333333333333333,0.0,0.004750626898183841,0.040812024844882666,0.05398396880686396,0.004750626898183841,0.004750626898183841,0.004750626898183841,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 23:20:57.733476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787330627441406,-0.024323005718211665,-0.002989401906143496,0.03185438858571055,0.12425745682474476,1.1138088167568885,0.22735822187396726,-0.030528535092481213,26.489999771118164,0.42957359900204395,32.1181526184082,-0.0055252788683685106,0.3333333333333333,-1.0,-0.03036564409490594,-0.06110603177205731,-0.019306626063057886,-0.03036564409490594,-0.0865980930900383,-0.0865980930900383,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 23:20:57.733476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.023220414676608292,0.05314979375101703,-0.01588186743154918,0.0648123035514887,0.9532007100837293,0.2602439002287452,-0.06741786484167511,23.59000015258789,-0.008406925399019882,31.94355010986328,-0.005882214670206332,0.3333333333333333,0.0,0.00896367820519961,-0.027863912768174792,-0.06391219655585723,0.00896367820519961,-0.03098157455561168,-0.08478330401476575,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 23:20:57.733476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071228,2007-12-28,正常／溫和上漲,20260724,市場技術與壓力基準,44.52056884765625,-0.0009640421357119955,0.0033654714970028365,0.0019738321296915995,0.06501431139901048,0.5785102838169462,0.20204668297782286,-0.057350133589449404,20.739999771118164,0.0077745310012273805,31.83745765686035,-0.008017103566313466,1.0,-1.0,-0.011578383658361058,-0.07043604551530314,-0.1429949103746101,-0.011578383658361058,-0.07043604551530314,-0.15109992459814237,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 23:20:57.733476+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61827850341797,-0.014038307152016927,-0.07128072173245581,-0.08033977421650373,-0.08158841876441514,0.43458424999361417,0.2531550282090765,-0.15657283413955692,25.989999771118164,-0.06443487657607727,31.34785270690918,0.007683205201229448,-1.0,1.0,-0.028475979276044505,-0.01957771730272484,-0.04538388213620714,-0.028475979276044505,-0.047608299460169645,-0.050722918343861556,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 23:20:57.733476+00:00,0,SEC Company Facts（point-in-time filed_at）
