sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.042320251464844,0.007622480226256112,0.05149638970228776,0.05895972952089168,0.12649645827478673,1.174488841298971,0.11889003785793452,0.0,15.630000114440918,-0.1104154589686639,30.870792388916016,0.0011819811830673377,1.0,1.0,-0.001193978420825248,-0.01791676644551954,-0.06848421638873636,-0.001193978420825248,-0.01791676644551954,-0.06848421638873636,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 21:12:54.435821+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.88294982910156,-0.02313670135977819,-0.03732864136867009,-0.009489842619734512,0.055181767278378535,1.3631493876789487,0.18940412004507937,-0.051867624080528696,26.479999542236328,0.24787937790231362,30.100500106811523,0.015772757972129847,-0.3333333333333333,0.0,-0.009013251570836434,-0.04736956038972795,0.01089890848559616,-0.009013251570836434,-0.04736956038972795,-0.04736956038972795,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 21:12:54.435821+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29169464111328,0.010531131719943243,-0.046827371153436936,-0.02220074134001848,0.035948666081523584,0.5544156305923995,0.22056508346544063,-0.06557965289707457,25.25,-0.08778902739829109,30.011940002441406,-0.0004061292804854455,-0.3333333333333333,0.0,0.013610956629786175,-0.005954994714182371,0.06699231771787506,0.013610956629786175,-0.005954994714182371,-0.005954994714182371,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 21:12:54.435821+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86752700805664,-0.03344276931228218,-0.06594448330755509,-0.034943745104798696,0.05204346701766127,1.5980944648371587,0.26257788421244466,-0.0914049837491363,28.5,0.23859190423767096,31.6784725189209,-0.004890157200058143,-0.3333333333333333,-1.0,-0.0254000346163481,0.005600195417738707,0.05079989125661344,-0.0254000346163481,-0.0254000346163481,-0.0254000346163481,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 21:12:54.435821+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99923324584961,-0.02322022416892755,0.053150132034846864,-0.015881743877888987,0.06481239829632734,0.9532007100837293,0.26024328904793115,-0.0674180006109335,23.59000015258789,-0.008406925399019882,31.769441604614258,-0.005882874649714487,0.3333333333333333,0.0,0.008963220909066871,-0.02786416146507731,-0.06391177145056826,0.008963220909066871,-0.030981863832875156,-0.084783817772204,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 21:12:54.435821+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.998931884765625,0.007008532898927333,-0.10037490222573331,-0.11129893559538562,-0.11858273152191579,1.2681504169077036,0.2484058353624149,-0.1788567192072159,27.65999984741211,0.05572515427319602,30.732934951782227,-0.013499997857152946,-1.0,-1.0,0.011365651556730194,0.0199481433641735,-0.024124945046153035,0.011365651556730194,0.011365651556730194,-0.024124945046153035,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 21:12:54.435821+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71125411987305,0.004572298304687861,-0.005432316123855974,-0.07210241536145878,-0.09992554822122579,0.7563900898704361,0.22681041801399532,-0.16304765155792522,24.399999618530273,-0.07330042957721838,30.29201889038086,-0.002715230698533966,-1.0,0.0,-0.009558376734903784,0.007965482538098367,-0.03823421502746516,-0.009558376734903784,-0.009558376734903784,-0.060992259689398254,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 21:12:54.435821+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35079574584961,-0.009558376734903784,-0.011133336645954728,-0.07756055236131465,-0.1082547197321887,0.7589853814418437,0.22893267796769906,-0.17104755741349698,25.1200008392334,0.009646370038679741,30.396690368652344,0.0033502889745435915,-1.0,0.0,0.0036761255185349118,0.013786543076512725,-0.009106974394683776,0.0036761255185349118,0.0036761255185349118,-0.05193025186576594,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 21:12:54.435821+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.488101959228516,0.0036761255185349118,-0.027388229546837395,-0.07070075743788873,-0.10470682219070648,0.9606328706467968,0.215988687893649,-0.16800022418565286,24.059999465942383,-0.05794837104665784,30.450592041015625,0.00020749841118372636,-1.0,1.0,0.005036896777450339,-0.016711641806110955,0.0214023594115198,0.005036896777450339,-0.016711641806110955,-0.055402710068023886,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 21:12:54.435821+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67692565917969,0.005036896777450339,-0.0020458666985685436,-0.06308321096543656,-0.09993716570332134,0.7594026369172796,0.20462004808671388,-0.16380952719601405,23.030000686645508,-0.07953636030013223,30.54259490966797,0.005744377343663176,-1.0,1.0,0.003872618403973682,-0.02801824076267767,0.021982872960620847,0.003872618403973682,-0.02801824076267767,-0.060136704472510294,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 21:12:54.435821+00:00,0,SEC Company Facts（point-in-time filed_at）
