sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070710,2007-07-10,正常／溫和上漲,20260724,市場技術與壓力基準,41.58605194091797,-0.008386234699233164,0.036264830879236376,0.029450292558161673,0.09298254926033622,0.9398971285320675,0.11661782822892049,-0.008386234699233164,17.56999969482422,0.1409090993536688,30.83436393737793,-0.004019387940369934,1.0,-1.0,0.006806840211661891,0.03609748866535667,-0.00350693764749066,0.006806840211661891,0.006806840211661891,-0.021864629326478258,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 10:59:26.780180+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023137020161009048,-0.037328650319008116,-0.009490144438090153,0.0551814349336599,1.3631493876789487,0.1894038405097988,-0.05186814969872178,26.479999542236328,0.24787937790231362,30.10052490234375,0.015773202438909673,-0.3333333333333333,0.0,-0.009012634148814924,-0.04736901661983761,0.010899498004545594,-0.009012634148814924,-0.04736901661983761,-0.04736901661983761,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 10:59:26.780180+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33368682861328,0.010531255480598523,-0.04682713055970644,-0.022200551944243863,0.03594886848853118,0.5544156305923995,0.2205638928969556,-0.06557968878739007,25.25,-0.08778902739829109,30.011913299560547,-0.0004075901726553477,-0.3333333333333333,0.0,0.013610499871657078,-0.005955320765623884,0.06699227502200378,0.013610499871657078,-0.005955320765623884,-0.005955320765623884,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 10:59:26.780180+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344299903766845,-0.06594410565949749,-0.03494355467746968,0.052043687887788126,1.5980944648371587,0.2625766314681745,-0.09140489338088098,28.5,0.23859190423767096,31.678476333618164,-0.00489057396914494,-0.3333333333333333,-1.0,-0.025399724797645185,0.005600054119514697,0.050800427444603224,-0.025399724797645185,-0.025399724797645185,-0.025399724797645185,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 10:59:26.780180+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.02322107770814441,0.053149414358672376,-0.015881915757880227,0.06481224029805022,0.9532007100837293,0.26024134609460936,-0.0674182469099247,23.59000015258789,-0.008406925399019882,31.76946449279785,-0.005881683777685054,0.3333333333333333,0.0,0.008964112026240478,-0.02786443483508616,-0.0639116824375775,0.008964112026240478,-0.030981490629951813,-0.0847833979666992,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 10:59:26.780180+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007770404507285,-0.10037573492355623,-0.11129943939077025,-0.11858322982980585,1.2681504169077036,0.2484048109186074,-0.17885684824908643,27.65999984741211,0.05572515427319602,30.73292350769043,-0.013500425600017074,-1.0,-1.0,0.011366289671731256,0.01994871023196776,-0.024123844427559993,0.011366289671731256,0.011366289671731256,-0.024123844427559993,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 10:59:26.780180+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.00457200365199939,-0.005432489106931726,-0.07210232849776588,-0.09992546309655315,0.7563900898704361,0.22681052884196667,-0.16304723077971794,24.399999618530273,-0.07330042957721838,30.292041778564453,-0.0027148529091512996,-1.0,0.0,-0.009558430251328742,0.00796537538445774,-0.03823422625582795,-0.009558430251328742,-0.009558430251328742,-0.06099232615416139,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 10:59:26.780180+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558430251328742,-0.011133748446051306,-0.07756051515058915,-0.10825468419046236,0.7589853814418437,0.22893284998863095,-0.1710471854479665,25.1200008392334,0.009646370038679741,30.396696090698242,0.003350225172050525,-1.0,0.0,0.0036763798157219973,0.01378647532160926,-0.009106778663244053,0.0036763798157219973,0.0036763798157219973,-0.05193026774500609,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 10:59:26.780180+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036763798157219973,-0.027388091324352604,-0.07070047443196836,-0.10470656023677805,0.9606328706467968,0.2159893425899949,-0.16799964005236157,24.059999465942383,-0.05794837104665784,30.450632095336914,0.00020881407139961006,-1.0,1.0,0.005036734853200775,-0.016712436991259128,0.021401929997832747,0.005036734853200775,-0.016712436991259128,-0.05540296521767063,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 10:59:26.780180+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716190338134766,0.005036734853200775,-0.0020454535819813824,-0.06308308184512768,-0.09993704662801328,0.7594026369172796,0.20462011090123014,-0.16380907484153762,23.030000686645508,-0.07953636030013223,30.5426025390625,0.0057442495638959645,-1.0,1.0,0.003872632476770388,-0.028018504566518332,0.021982238828417655,0.003872632476770388,-0.028018504566518332,-0.06013680691949985,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 10:59:26.780180+00:00,0,SEC Company Facts（point-in-time filed_at）
