sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.762569427490234,-0.0004206672304249981,0.0031039376497639104,0.016808264109353876,0.07857410328221826,0.8663815161317852,0.13386405198422652,-0.005233163626803816,15.539999961853027,0.09359605349300826,30.80560874938965,-0.00969900781117694,1.0,-1.0,0.001683657813277506,0.02819853105979475,0.0098909164550669,0.001683657813277506,0.001683657813277506,0.001683657813277506,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 20:38:58.202985+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.023136571210717993,-0.037328816383270014,-0.009489994536861612,0.055181641501269585,1.3631493876789487,0.18940351334777897,-0.05186788915454721,26.479999542236328,0.24787937790231362,30.100528717041016,0.015773004266397717,-0.3333333333333333,0.0,-0.00901263246866768,-0.04736947384257051,0.010898843497987531,-0.00901263246866768,-0.04736947384257051,-0.04736947384257051,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 20:38:58.202985+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530875195676748,-0.046827499601087896,-0.022201157455078446,0.03594828214045931,0.5544156305923995,0.22056458422465175,-0.06558013646318794,25.25,-0.08778902739829109,30.011940002441406,-0.00040663729128864734,-0.3333333333333333,0.0,0.013611169644691223,-0.005954472938633271,0.0669930696661416,0.013611169644691223,-0.005954472938633271,-0.005954472938633271,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 20:38:58.202985+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.033443173756115385,-0.06594427720159601,-0.03494378720730007,0.052043403878663685,1.5980944648371587,0.2625790932529301,-0.09140491552918362,28.5,0.23859190423767096,31.6784725189209,-0.004890276444415531,-0.3333333333333333,-1.0,-0.02539964267598671,0.005600588985466892,0.05080008541071557,-0.02539964267598671,-0.02539964267598671,-0.02539964267598671,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 20:38:58.202985+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023219991687416397,0.053150153751798435,-0.015881387581368367,0.06481277300973187,0.9532007100837293,0.2602418694038064,-0.06741753631658709,23.59000015258789,-0.008406925399019882,31.76943016052246,-0.00588240209276214,0.3333333333333333,0.0,0.0089627216256698,-0.02786485339971967,-0.06391216887903317,0.0089627216256698,-0.03098251383707029,-0.08478404677988993,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 20:38:58.202985+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03745651245117,0.007007667413916119,-0.10037583688149343,-0.11129963872428783,-0.11858342619708573,1.2681504169077036,0.24840452381701297,-0.17885750352948915,27.65999984741211,0.05572515427319602,30.73291015625,-0.013500854169407717,-1.0,-1.0,0.01136639500874792,0.01994922931952714,-0.024124467370820524,0.01136639500874792,0.01136639500874792,-0.024124467370820524,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 20:38:58.202985+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572717486030609,-0.005432389151744044,-0.0721023076169156,-0.0999254692363638,0.7563900898704361,0.2268112404248361,-0.16304772627148512,24.399999618530273,-0.07330042957721838,30.292020797729492,-0.002715105280188368,-1.0,0.0,-0.009558632351533869,0.00796537538445774,-0.0382338220554177,-0.009558632351533869,-0.009558632351533869,-0.06099232615416139,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 20:38:58.202985+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558632351533869,-0.01113365092647245,-0.0775606790673532,-0.10825487183084148,0.7589853814418437,0.22893362383004187,-0.17104784535183637,25.1200008392334,0.009646370038679741,30.396682739257812,0.0033502898182644625,-1.0,0.0,0.0036765846165398575,0.01378678421072399,-0.009106678496162979,0.0036765846165398575,0.0036765846165398575,-0.0519300742907608,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 20:38:58.202985+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036765846165398575,-0.027388091324352604,-0.07070046214191794,-0.10470656512551024,0.9606328706467968,0.21598981862804922,-0.16800013261220936,24.059999465942383,-0.05794837104665784,30.450618743896484,0.00020806220038593892,-1.0,1.0,0.005036938156389725,-0.016712233688070288,0.021401828346238272,0.005036938156389725,-0.016712233688070288,-0.05540296521767063,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 20:38:58.202985+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161979675293,0.005036938156389725,-0.0020454531690645705,-0.06308287278903923,-0.09993687398208895,0.7594026369172796,0.20462094171952636,-0.1638094007340526,23.030000686645508,-0.07953636030013223,30.542613983154297,0.005745068587404978,-1.0,1.0,0.0038723282669546055,-0.02801870118311023,0.021982032097460635,0.0038723282669546055,-0.02801870118311023,-0.06013699703906361,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 20:38:58.202985+00:00,0,SEC Company Facts（point-in-time filed_at）
