sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.890743255615234,-0.005979832561266218,0.0017221723511542386,0.01015835248376451,0.0682782574487295,1.1500391823612413,0.1290497156996361,-0.021858048215105397,16.670000076293945,0.22303741279005296,31.36882781982422,-0.015706396427161984,1.0,-1.0,0.010958180737925982,0.02701604524152401,0.0495951131473209,0.010958180737925982,0.010958180737925982,0.0068025428418667655,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 01:19:16.402032+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357452392578,0.00658852730542181,0.017400873476006273,0.024992868301588977,0.08485584607375296,0.7800347417423059,0.12866100604224656,-0.004624256802508442,13.640000343322754,-0.20046888802353846,31.44768714904785,-0.007373277826596802,1.0,0.0,0.009234438223227448,0.008812123861588361,0.05445581120161114,0.009234438223227448,-0.00027430699190578167,-0.010629090524314488,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 01:19:16.402032+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070615,2007-06-15,正常／溫和上漲,20260724,市場技術與壓力基準,40.96843338012695,0.009234438223227448,0.0316718839622987,0.032912330076325214,0.09371131572255464,0.7739945409305679,0.13010769957185483,0.0,13.9399995803833,-0.060646938204218404,31.441640853881836,-0.004895995190026592,1.0,0.0,0.00020941133068941298,-0.00984084273302177,0.043761101989649775,0.00020941133068941298,-0.00984084273302177,-0.019681778579129672,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 01:19:16.402032+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843338012695,-0.0002093674867653661,0.016748143447480324,0.029976631458880076,0.0914445393550134,0.8559761135365996,0.1263549405240558,-0.0002093674867653661,12.850000381469727,-0.22915414981050652,31.49924087524414,0.004157409265305834,1.0,1.0,-0.009421740732384665,-0.019681778579129672,0.05046077476233113,-0.009421740732384665,-0.019681778579129672,-0.019681778579129672,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 01:19:16.402032+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.0070875172849316215,-0.0035068459172810096,0.004060132525758764,0.06997420349415084,0.9956510864359679,0.17835767858619872,-0.03994479682404983,21.559999465942383,-0.08333337388070994,29.942955017089844,0.008587693568108623,0.3333333333333333,1.0,0.010971063683755888,-0.03146335589982574,0.01800879364141883,0.010971063683755888,-0.03146335589982574,-0.05920049738090727,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 01:19:16.402032+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.01892136849497228,-0.07472527609224056,-0.03700884021984285,0.0213395430419554,1.0700313470037732,0.21767663520254796,-0.07969039417545687,29.989999771118164,0.05971733496884557,30.62489128112793,0.013933207044219742,-0.3333333333333333,0.0,0.004751203981804064,0.04081203268312095,0.05398436328901979,0.004751203981804064,0.004751203981804064,0.004751203981804064,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 01:19:16.402032+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787315368652344,-0.024323330866003467,-0.0029901482431736737,0.03185405358717275,0.12425707689677501,1.1138088167568885,0.22736112701575564,-0.030529014780493524,26.489999771118164,0.42957359900204395,32.11817169189453,-0.00552504068157722,0.3333333333333333,-1.0,-0.030365570900959482,-0.06110571888223404,-0.01930671581046861,-0.030365570900959482,-0.08659787200894453,-0.08659787200894453,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 01:19:16.402032+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.02322032418560216,0.05315025465987122,-0.01588148791315791,0.06481267685949588,0.9532007100837293,0.26024264122548135,-0.06741769241113993,23.59000015258789,-0.008406925399019882,31.943540573120117,-0.005882511463955353,0.3333333333333333,0.0,0.008962982228632344,-0.027864422768545394,-0.06391269406781841,0.008962982228632344,-0.030982343302624393,-0.08478405412294321,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 01:19:16.402032+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071228,2007-12-28,正常／溫和上漲,20260724,市場技術與壓力基準,44.52054977416992,-0.00096429910478113,0.0033657317287683064,0.0019734734028540313,0.06501387067594488,0.5785102838169462,0.20204717340956624,-0.05735068971463575,20.739999771118164,0.0077745310012273805,31.83743667602539,-0.008017167759461152,1.0,-1.0,-0.011578217250838518,-0.0704355615877067,-0.14299497163646524,-0.011578217250838518,-0.0704355615877067,-0.15109956091251708,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 01:19:16.402032+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.6182746887207,-0.014038308519248255,-0.07128106906879583,-0.08033980992026302,-0.0815884878218942,0.43458424999361417,0.25315421596187787,-0.1565726363777996,25.989999771118164,-0.06443487657607727,31.347824096679688,0.007682594435249435,-1.0,1.0,-0.028475982088890017,-0.019577521677427545,-0.04538359028044414,-0.028475982088890017,-0.04760790904454559,-0.05072312091342668,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 01:19:16.402032+00:00,0,SEC Company Facts（point-in-time filed_at）
