sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78213882446289,0.0,0.0203728236365337,0.03939549306548962,0.09739383149758485,1.2337431448409886,0.12046717022476132,0.0,13.630000114440918,0.007391011340971199,31.869367599487305,-4.207205153017313e-05,1.0,-1.0,-0.01071838169535222,-0.021857779867218485,0.016136314677498653,-0.01071838169535222,-0.02606102278848721,-0.02606102278848721,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 19:00:53.073652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.34502029418945,-0.01071838169535222,0.007276325607951772,0.02701193540499025,0.0845766994370114,1.44312911225694,0.1273536614526986,-0.01071838169535222,14.869999885559082,0.1590023362419286,31.829946517944336,-0.0035424632835238112,1.0,-1.0,-0.015508871093175669,-0.0004249161206689722,0.03458745362821536,-0.015508871093175669,-0.015508871093175669,-0.015508871093175669,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 19:00:53.073652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.1307258605957,-0.0019189289063689108,0.0008546247442928756,0.017564980292084087,0.07575347064735327,0.7349021929436511,0.12962266785210624,-0.01597299657752238,14.710000038146973,0.1068472596215082,31.529592514038086,-0.012072664883878703,1.0,-1.0,-0.005980306708279981,0.021088249851782814,0.036264443757711984,-0.005980306708279981,-0.005980306708279981,-0.005980306708279981,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 19:00:53.073652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89073181152344,-0.005980306708279981,0.0017217890129284097,0.010157974860384611,0.06827791332383182,1.1500391823612413,0.1290485157447261,-0.021857779867218485,16.670000076293945,0.22303741279005296,31.36882209777832,-0.015706163611386992,1.0,-1.0,0.010958566396318092,0.027016626764014173,0.049595318632785546,0.010958566396318092,0.010958566396318092,0.0068029273080647545,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 19:00:53.073652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021224975586,0.007087424579478752,-0.0035067548304219542,0.0040601069164514225,0.0699740928803505,0.9956510864359679,0.17835576693281371,-0.03994463066251608,21.559999465942383,-0.08333337388070994,29.942928314208984,0.00858692371414893,0.3333333333333333,1.0,0.010971432905811485,-0.03146299058398716,0.01800916351131887,0.010971432905811485,-0.03146299058398716,-0.05920050283049272,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 19:00:53.073652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72463607788086,0.018921859574039246,-0.07472516732084511,-0.03700840442261144,0.021339925335856824,1.0700313470037732,0.21767572194392462,-0.07968979667154741,29.989999771118164,0.05971733496884557,30.6248779296875,0.013932829031460203,-0.3333333333333333,0.0,0.004750049814784996,0.040811536864141296,0.05398386241036346,0.004750049814784996,0.004750049814784996,0.004750049814784996,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 19:00:53.073652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928794860839844,0.01128192279088469,0.02435363505135557,0.06029924561463229,0.1533950834020763,0.7650837235891856,0.20853562649508003,-0.006359825931063545,21.389999389648438,0.015187456073045169,32.158878326416016,0.0020076387975989096,1.0,0.0,-0.024323891965779554,-0.07205565357855104,-0.05669364471209881,-0.024323891965779554,-0.1088150626616492,-0.1088150626616492,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 19:00:53.073652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.023220583872284983,0.05314961132665563,-0.015881997636115752,0.06481212548993165,0.9532007100837293,0.2602430996123334,-0.06741795105696369,23.59000015258789,-0.008406925399019882,31.943552017211914,-0.005882273330627408,0.3333333333333333,0.0,0.008963852975766518,-0.02786391759470319,-0.06391229423554223,0.008963852975766518,-0.030981839749021134,-0.08478340530970019,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 19:00:53.073652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.563514709472656,-0.012000054804039206,0.00862603229970249,0.0022915142759853957,0.06703479750715746,0.5392395120136916,0.20248735132988543,-0.05644074934483456,20.260000228881836,-0.06549815757866673,32.15105056762695,-0.0004045487840053097,1.0,0.0,-0.00096412806716073,-0.0668978017400701,-0.14536317145489264,-0.00096412806716073,-0.0668978017400701,-0.15191809525342193,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 19:00:53.073652+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.168121337890625,0.010192053498122577,-0.09936788054244827,-0.06911144408059944,-0.06852113487209488,0.6854977674265587,0.28908503902172517,-0.16537125118943086,24.020000457763672,-0.17400273312303083,31.341447830200195,0.002881462883771224,-1.0,1.0,-0.014038506039529053,-0.04364984600233279,-0.06404840115905353,-0.014038506039529053,-0.06097799231920564,-0.06404840115905353,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 19:00:53.073652+00:00,0,SEC Company Facts（point-in-time filed_at）
