sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.76256561279297,-0.00042038675581534957,0.0031037496107757523,0.016808141861444303,0.07857397676178035,0.8663815161317852,0.13386384001997984,-0.0052330715075347145,15.539999961853027,0.09359605349300826,30.805606842041016,-0.009699008405872678,1.0,-1.0,0.0016834708041486568,0.0281984401153621,0.009890543047309519,0.0016834708041486568,0.0016834708041486568,0.0016834708041486568,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 00:46:14.137883+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.02313701384085154,-0.03732838112524606,-0.009489893065771637,0.05518171442897635,1.3631493876789487,0.18940600664372045,-0.05186796836280261,26.479999542236328,0.24787937790231362,30.10053253173828,0.01577411370819415,-0.3333333333333333,0.0,-0.009012445207280506,-0.04736946942723075,0.010899122114069959,-0.009012445207280506,-0.04736946942723075,-0.04736946942723075,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 00:46:14.137883+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333648681640625,0.010530009993263922,-0.04682803205575714,-0.02220150385940345,0.035947868404120786,0.5544156305923995,0.22056547674590418,-0.06558065512782352,25.25,-0.08778902739829109,30.01192283630371,-0.00040695503045273806,-0.3333333333333333,0.0,0.0136111747939891,-0.005954380612762988,0.06699309501056638,0.0136111747939891,-0.005954380612762988,-0.005954380612762988,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 00:46:14.137883+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221237182617,-0.033442744143760694,-0.06594401715068554,-0.034943384755153684,0.05204385623753649,1.5980944648371587,0.26257566590860615,-0.09140458506668969,28.5,0.23859190423767096,31.678476333618164,-0.004890275858412063,-0.3333333333333333,-1.0,-0.025400431444819183,0.00559960864699538,0.050799973935875764,-0.025400431444819183,-0.025400431444819183,-0.025400431444819183,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 00:46:14.137883+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.023220745210262406,0.053150081931363724,-0.015881840590026397,0.06481230502447954,0.9532007100837293,0.2602438089992173,-0.06741801549086512,23.59000015258789,-0.008406925399019882,31.769466400146484,-0.005882039424519481,0.3333333333333333,0.0,0.008963938032000796,-0.027864432421777163,-0.06391236977372461,0.008963938032000796,-0.030982180818147853,-0.08478347723263324,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 00:46:14.137883+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.007007769677679576,-0.10037564226618079,-0.11129938202330258,-0.1185831642530325,1.2681504169077036,0.2484025707939805,-0.1788572498071499,27.65999984741211,0.05572515427319602,30.732929229736328,-0.013500966698774652,-1.0,-1.0,0.011366494492308865,0.019948914168593568,-0.02412435692104875,0.011366494492308865,0.011366494492308865,-0.02412435692104875,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 00:46:14.137883+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.0045720041161132485,-0.0054322897424878835,-0.07210243444241493,-0.09992557164996563,0.7563900898704361,0.2268083620147266,-0.16304781084559816,24.399999618530273,-0.07330042957721838,30.292022705078125,-0.002714791989966492,-1.0,0.0,-0.009558633317434784,0.007965376189359885,-0.03823382591894975,-0.009558633317434784,-0.009558633317434784,-0.06099223126733011,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 00:46:14.137883+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009558633317434784,-0.01113355228357682,-0.0775607992233518,-0.108254972141549,0.7589853814418437,0.22893077328384623,-0.17104792992594942,25.1200008392334,0.009646370038679741,30.396684646606445,0.0033503527770688546,-1.0,0.0,0.0036764829663091803,0.013786887642660783,-0.0091061692985972,0.0036764829663091803,0.0036764829663091803,-0.05192997756360851,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 00:46:14.137883+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.0036764829663091803,-0.027388096739940693,-0.07070066687296772,-0.10470675773377136,0.9606328706467968,0.21598676322941043,-0.16800030176043557,24.059999465942383,-0.05794837104665784,30.45061492919922,0.00020787423596191346,-1.0,1.0,0.005036837528800353,-0.016712542040566714,0.021402137652144493,0.005036837528800353,-0.016712542040566714,-0.05540277317804221,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 00:46:14.137883+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036837528800353,-0.0020462596184951387,-0.06308317660693608,-0.09993715282060445,0.7594026369172796,0.20461860075920424,-0.16380965445639184,23.030000686645508,-0.07953636030013223,30.5426082611084,0.005744627491393928,-1.0,1.0,0.0038720260153866093,-0.02801840625819252,0.021982443336105995,0.0038720260153866093,-0.02801840625819252,-0.06013671185968905,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 00:46:14.137883+00:00,0,SEC Company Facts（point-in-time filed_at）
