sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.0423469543457,0.007622835392924854,0.051496650078121764,0.058960348718835265,0.1264971723211683,1.174488841298971,0.11889019162285805,0.0,15.630000114440918,-0.1104154589686639,30.870803833007812,0.0011819807443782526,1.0,1.0,-0.0011942435599252565,-0.017917907476124206,-0.06848550330120828,-0.0011942435599252565,-0.017917907476124206,-0.06848550330120828,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.8829460144043,-0.023136436348389577,-0.03732847177827592,-0.009489944196559796,0.055181693235784035,1.3631493876789487,0.18940405696487295,-0.051868131945906004,26.479999542236328,0.24787937790231362,30.10053253173828,0.01577254457158106,-0.3333333333333333,0.0,-0.009013159104054869,-0.047369284886312424,0.010899189425913614,-0.009013159104054869,-0.047369284886312424,-0.047369284886312424,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29167938232422,0.010530555660531293,-0.04682721602148521,-0.022201118882055226,0.035948291540536914,0.5544156305923995,0.2205639261081024,-0.06558042010132958,25.25,-0.08778902739829109,30.011943817138672,-0.00040644673565715106,-0.3333333333333333,0.0,0.013611340492559298,-0.005954902292339637,0.06699310050479901,0.013611340492559298,-0.005954902292339637,-0.005954902292339637,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.867530822753906,-0.03344318211335928,-0.06594440018778414,-0.03494364265082073,0.05204358132017872,1.5980944648371587,0.2625765714248359,-0.09140438864934053,28.5,0.23859190423767096,31.678464889526367,-0.004890456482947947,-0.3333333333333333,-1.0,-0.025399943368015543,0.005600016943321462,0.050800242688164854,-0.025399943368015543,-0.025399943368015543,-0.025399943368015543,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.999229431152344,-0.023220722452586884,0.05314984840716819,-0.015881817444727053,0.06481231974021129,0.9532007100837293,0.2602420494237594,-0.06741755364328339,23.59000015258789,-0.008406925399019882,31.76944923400879,-0.005881923918101051,0.3333333333333333,0.0,0.008963308385354196,-0.027864337279244422,-0.06391203708921711,0.008963308385354196,-0.030981779819793998,-0.08478321822860735,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.998931884765625,0.007008323792636828,-0.10037506911328065,-0.11129900073905952,-0.11858274593996498,1.2681504169077036,0.24840493124326118,-0.17885706680628033,27.65999984741211,0.05572515427319602,30.73290252685547,-0.013501884234438544,-1.0,-1.0,0.011365651556730194,0.01994855577578325,-0.02412463573744561,0.011365651556730194,0.011365651556730194,-0.02412463573744561,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71124267578125,0.004571789285937156,-0.005432317763425565,-0.07210273352658059,-0.09992582750962475,0.7563900898704361,0.22680981865003227,-0.16304825983580273,24.399999618530273,-0.07330042957721838,30.292009353637695,-0.0027156699184124333,-1.0,0.0,-0.009558177324673345,0.007965484955354096,-0.03823382200851,-0.009558177324673345,-0.009558177324673345,-0.06099167126586724,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.350791931152344,-0.009558177324673345,-0.011133837120896883,-0.07756068307090391,-0.1082548152744609,0.7589853814418437,0.22893211683159534,-0.171047992980486,25.1200008392334,0.009646370038679741,30.396711349487305,0.0033509815212178218,-1.0,0.0,0.003676840815394433,0.013786646616185116,-0.009106566798273485,0.003676840815394433,0.003676840815394433,-0.05192984864296679,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48812484741211,0.003676840815394433,-0.027387924503279093,-0.07070022872475601,-0.10470628169096996,0.9606328706467968,0.215988431033431,-0.1680000684070736,24.059999465942383,-0.05794837104665784,30.450637817382812,0.00020912735003575378,-1.0,1.0,0.0050363849147785356,-0.016712547420259516,0.021402244586934405,0.0050363849147785356,-0.016712547420259516,-0.05540298151463374,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67692947387695,0.0050363849147785356,-0.002045664824396276,-0.06308315876558057,-0.09993708154601355,0.7594026369172796,0.20461906653834647,-0.16380979650250216,23.030000686645508,-0.07953636030013223,30.542593002319336,0.005744125031191816,-1.0,1.0,0.0038726180118806575,-0.02801793418321208,0.021982364497096674,0.0038726180118806575,-0.02801793418321208,-0.060136495888690855,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 03:25:06.723856+00:00,0,SEC Company Facts（point-in-time filed_at）
