sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070518,2007-05-18,正常／溫和上漲,20260724,市場技術與壓力基準,40.036441802978516,0.008201781894273452,0.02885441286465884,0.03889798176600823,0.09135288436646216,0.9541049847542019,0.12333417806697879,-0.002562563217067937,12.760000228881836,-0.014671782485074947,32.089073181152344,0.0017963827967408807,1.0,1.0,0.006422962326135595,-0.005566198930894162,0.023492963001675138,0.006422962326135595,-0.011774779846965955,-0.011774779846965955,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 19:27:00.224902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81359100341797,0.006282556637352776,-0.002576965152148891,0.0243461130542193,0.07900139080835644,0.7487829287198404,0.1294628910986725,-0.012752618757739365,13.34000015258789,0.045454538660057775,32.15275573730469,0.001984555795452092,0.3333333333333333,0.0,0.007750294292535598,0.024327544190829276,0.014570905865288974,0.007750294292535598,0.007750294292535598,-0.002368233307725509,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 19:27:00.224902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215805053711,0.007750294292535598,0.01849480637305434,0.030476217319381327,0.08605608222362582,0.8543450820663531,0.1226665544201919,-0.005101161013576716,13.529999732971191,0.017293198416384437,32.025428771972656,-0.002926040429643506,1.0,-1.0,0.008117965544639949,0.016449759421733656,0.0009957421635338193,0.008117965544639949,0.008117965544639949,-0.010040709149447213,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 19:27:00.224902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215133666992,0.0006326155117060139,0.018243936129410887,0.039416384048143405,0.09657475871219301,1.053134106095959,0.12025406009190305,0.0,12.779999732971191,-0.09232955950135291,32.04237747192383,-0.0020214498954522764,1.0,0.0,0.0029513087068531174,-0.01117170586281191,0.004157105801776195,0.0029513087068531174,-0.023187366496177697,-0.023187366496177697,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 19:27:00.224902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241653442383,-0.00942220717514608,0.0063117502928333735,0.019100398650948147,0.08010361547071554,1.2333605518134165,0.13152391306151537,-0.00962978637163947,14.670000076293945,-0.004073283625728674,31.371732711791992,-0.006468714542245846,1.0,0.0,0.009089775123920951,0.004862368409946027,0.06362316193628814,0.009089775123920951,-0.010356878552742255,-0.010356878552742255,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 19:27:00.224902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007088168194437472,-0.003506661813527878,0.0040604706801470325,0.06997458429829306,0.9956510864359679,0.17835709135195113,-0.039944188782468415,21.559999465942383,-0.08333337388070994,30.088346481323242,0.008588142361227735,0.3333333333333333,1.0,0.010970599379120927,-0.03146380457959952,0.018008694957373894,0.010970599379120927,-0.03146380457959952,-0.05920102790052528,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 19:27:00.224902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724609375,0.018921274352167172,-0.07472537822413472,-0.03700909092807336,0.021339241295927014,1.0700313470037732,0.2176750617010006,-0.07969041530361398,29.989999771118164,0.05971733496884557,30.773542404174805,0.01393199788895605,-0.3333333333333333,0.0,0.004751397407689595,0.04081223649761534,0.05398418678401096,0.004751397407689595,0.004751397407689595,0.004751397407689595,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 19:27:00.224902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071012,2007-10-12,正常／溫和上漲,20260724,市場技術與壓力基準,45.94181442260742,0.016521360555425746,0.08813121502284971,0.08442457334222975,0.1493022020462389,1.2470201487756898,0.15281929855832763,0.0,17.729999542236328,0.04849199894875866,32.656517028808594,0.005774263290333703,1.0,0.0,-0.007659317312403657,-0.02036290337647162,-0.0659443273814283,-0.007659317312403657,-0.02036290337647162,-0.0659443273814283,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 19:27:00.224902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011281923718303943,0.0243540635513968,0.06029917770328175,0.15339496531517516,0.7650837235891856,0.20853672447525345,-0.0063600672135114555,21.389999389648438,0.015187456073045169,32.314979553222656,0.0020070473763960095,1.0,0.0,-0.024323081073712505,-0.07205582200959004,-0.05669356803362291,-0.024323081073712505,-0.10881490893303514,-0.10881490893303514,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 19:27:00.224902+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023220410747815112,0.05314988011528121,-0.015881678511154962,0.06481247670307266,0.9532007100837293,0.2602413345951486,-0.06741777862640064,23.59000015258789,-0.008406925399019882,32.098636627197266,-0.005882501663465711,0.3333333333333333,0.0,0.008963763261449431,-0.0278644275951605,-0.06391227209404338,0.008963763261449431,-0.030982262060400223,-0.08478398220013506,需要歷史多來源事件回補,資料不足,0,False,2026-07-28 19:27:00.224902+00:00,0,SEC Company Facts（point-in-time filed_at）
