sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89073944091797,-0.005980305571342881,0.0017221725161267187,0.010158130979587732,0.06827809799583928,1.1500391823612413,0.1290493498838116,-0.021857958765843177,16.670000076293945,0.22303741279005296,31.368818283081055,-0.015706872398554172,1.0,-1.0,0.010958086157199398,0.027016239082316984,0.049595117890034235,0.010958086157199398,0.010958086157199398,0.006802830378312752,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 01:14:44.518513+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358596801758,0.006589001512338433,0.01740086848501199,0.024993017071234247,0.08485608887419804,0.7800347417423059,0.1286611629447581,-0.004623789975621073,13.640000343322754,-0.20046888802353846,31.447696685791016,-0.007372857284423162,1.0,0.0,0.009234247674053009,0.008811745485659106,0.05445504406624524,0.009234247674053009,-0.000275152670733525,-0.010629181500681484,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 01:14:44.518513+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843719482422,-0.00020946054135773107,0.01674833437820289,0.029976591047904844,0.0914445760939524,0.8559761135365996,0.12635546056166883,-0.00020946054135773107,12.850000381469727,-0.22915414981050652,31.49924659729004,0.0041578969609872285,1.0,1.0,-0.009422391646639605,-0.019681683633421265,0.05046039761146326,-0.009422391646639605,-0.019681683633421265,-0.019681683633421265,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 01:14:44.518513+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.58241653442383,-0.009422391646639605,0.006312035860241316,0.019100388888559028,0.08010357599268314,1.2333605518134165,0.13152286992064335,-0.0096298785687422,14.670000076293945,-0.004073283625728674,31.220165252685547,-0.006468797957332906,1.0,0.0,0.009089399128838105,0.004861804417321869,0.06362297393874683,0.009089399128838105,-0.010356878552742255,-0.010356878552742255,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 01:14:44.518513+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087422608350602,-0.0035063882311576755,0.004060361924293154,0.0699743704477398,0.9956510864359679,0.17835682115985585,-0.039944195842685715,21.559999465942383,-0.08333337388070994,29.942955017089844,0.008588017559072458,0.3333333333333333,1.0,0.010971153716925475,-0.03146325805422401,0.018008882378900193,0.010971153716925475,-0.03146325805422401,-0.059200854693773675,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 01:14:44.518513+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.01892156788881305,-0.07472527609224056,-0.03700877610221531,0.02133951850013993,1.0700313470037732,0.2176751093110318,-0.07968998750893264,29.989999771118164,0.05971733496884557,30.624889373779297,0.01393314389545286,-0.3333333333333333,0.0,0.004750723839113347,0.04081222474019719,0.053984267260481555,0.004750723839113347,0.004750723839113347,0.004750723839113347,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 01:14:44.518513+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.7873420715332,-0.024322841167186193,-0.0029894839771882342,0.03185463584285242,0.12425771412832631,1.1138088167568885,0.22736061989043208,-0.030528292782648125,26.489999771118164,0.42957359900204395,32.11817169189453,-0.005525627990656701,0.3333333333333333,-1.0,-0.03036580313203241,-0.061106516379364706,-0.019307121117712045,-0.03036580313203241,-0.08659840469914004,-0.08659840469914004,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 01:14:44.518513+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322057994346327,0.053149889811115125,-0.01588189595066547,0.06481228194762201,0.9532007100837293,0.26024212618990256,-0.06741786484167511,23.59000015258789,-0.008406925399019882,31.94356918334961,-0.005882447216759568,0.3333333333333333,0.0,0.008963764814133413,-0.027864345812843472,-0.06391236977372461,0.008963764814133413,-0.030981747773479174,-0.08478365045050074,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 01:14:44.518513+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61830520629883,-0.014037529376130342,-0.07127990916419147,-0.0803391065637249,-0.0815877766401698,0.43458424999361417,0.2531553895643342,-0.1565724617522949,25.989999771118164,-0.06443487657607727,31.34786605834961,0.007683819735723851,-1.0,1.0,-0.028476354704181528,-0.01957800010411359,-0.04538454221179378,-0.028476354704181528,-0.04760915555668821,-0.05072377228675651,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 01:14:44.518513+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572310044890671,-0.005431889921416078,-0.07210242574206194,-0.09992558966007392,0.7563900898704361,0.2268087010924786,-0.16304745692300304,24.399999618530273,-0.07330042957721838,30.458019256591797,-0.002715544892612276,-1.0,0.0,-0.009558229116983674,0.007965376189359885,-0.03823382591894975,-0.009558229116983674,-0.009558229116983674,-0.06099263546778122,需要歷史多來源事件回補,資料不足,0,False,2026-08-18 01:14:44.518513+00:00,0,SEC Company Facts（point-in-time filed_at）
