sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.13071823120117,-0.001918929270483316,0.0008546249069074641,0.017564826209369278,0.0757533106836712,0.7349021929436511,0.12962324774364692,-0.015973367742997624,14.710000038146973,0.1068472596215082,31.52960968017578,-0.012071536589925436,1.0,-1.0,-0.005979547390895457,0.02108872914489668,0.03626426053849485,-0.005979547390895457,-0.005979547390895457,-0.005979547390895457,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 01:56:31.860306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89075469970703,-0.005979547390895457,0.0017228435645590956,0.010158579831868408,0.06827856610536309,1.1500391823612413,0.12904841729878144,-0.021857401624481576,16.670000076293945,0.22303741279005296,31.368799209594727,-0.015707176343483176,1.0,-1.0,0.01095779507975525,0.02701613311960971,0.04959481203336824,0.01095779507975525,0.01095779507975525,0.006802254004495634,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 01:56:31.860306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070613,2007-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,40.3278694152832,0.01095779507975525,0.020607434536251912,0.019696111429995167,0.0788834345140117,1.1184931856024896,0.1309939627878138,-0.01113911547270341,14.729999542236328,-0.009414952548770006,31.423419952392578,-0.012772004322610941,1.0,0.0,0.006588527928644172,0.0063124136315140245,0.054171090029057734,0.006588527928644172,0.0063124136315140245,-0.0041104990687882426,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 01:56:31.860306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.593570709228516,0.006588527928644172,0.017400777867861983,0.024992698920599965,0.08485574191470935,0.7800347417423059,0.1286599389882246,-0.004623977917451394,13.640000343322754,-0.20046888802353846,31.447681427001953,-0.00737417556324671,1.0,0.0,0.009234908955724652,0.008812124689689504,0.05445609823780995,0.009234908955724652,-0.0002743070176831619,-0.010628997550219399,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 01:56:31.860306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007087794744213172,-0.003505930544782321,0.004060504088891914,0.06997459905239833,0.9956510864359679,0.1783563331009715,-0.039944019090635496,21.559999465942383,-0.08333337388070994,29.94295883178711,0.008587692464651298,0.3333333333333333,1.0,0.010970875538095726,-0.03146362047361628,0.01800851085139077,0.010970875538095726,-0.03146362047361628,-0.05920093584753372,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 01:56:31.860306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72464370727539,0.018922055265117477,-0.07472523625497107,-0.037008267561581376,0.021340132510122345,1.0700313470037732,0.2176761040729017,-0.07968945725278176,29.989999771118164,0.05971733496884557,30.62485694885254,0.013932326480722068,-0.3333333333333333,0.0,0.004750048902504966,0.04081152902600138,0.053983756013903816,0.004750048902504966,0.004750048902504966,0.004750048902504966,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 01:56:31.860306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879867553711,0.01128192186346566,0.02435380361231987,0.0602994085669768,0.15339518905315286,0.7650837235891856,0.20853684017821164,-0.006359905673635868,21.389999389648438,0.015187456073045169,32.15887451171875,0.0020066862600767177,1.0,0.0,-0.02432348355399072,-0.07205581029519914,-0.05669355881673244,-0.02432348355399072,-0.10881521639023828,-0.10881521639023828,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 01:56:31.860306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220326149991144,0.053150163447682086,-0.015881568113796152,0.06481259445717935,0.9532007100837293,0.2602426809033469,-0.06741769785646279,23.59000015258789,-0.008406925399019882,31.943544387817383,-0.0058825107655984255,0.3333333333333333,0.0,0.008963416049462714,-0.02786433857294146,-0.0639122665586711,0.008963416049462714,-0.03098269242161633,-0.08478380163926413,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 01:56:31.860306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352615356445,-0.011999717522366726,0.008625681727505441,0.0022917579094596796,0.06703507103871975,0.5392395120136916,0.2024878812726721,-0.056440659457465125,20.260000228881836,-0.06549815757866673,32.15109634399414,-0.00040300701585638254,1.0,0.0,-0.0009637854142346969,-0.06689829816844817,-0.1453633053277157,-0.0009637854142346969,-0.06689829816844817,-0.1519182274429144,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 01:56:31.860306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16814422607422,0.010193041364938482,-0.09936719625301726,-0.06911094061911638,-0.06852059351309336,0.6854977674265587,0.28908607141411324,-0.16537083131233743,24.020000457763672,-0.17400273312303083,31.341447830200195,0.0028815853003629766,-1.0,1.0,-0.014038692621731852,-0.0436505022451974,-0.06404943505328464,-0.014038692621731852,-0.06097854104339295,-0.06404943505328464,需要歷史多來源事件回補,資料不足,0,False,2026-08-12 01:56:31.860306+00:00,0,SEC Company Facts（point-in-time filed_at）
