sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135986328125,0.006282749469158189,-0.0025764880556460312,0.024346303315337048,0.07900158586228145,0.7487829287198404,0.1294627458663005,-0.012751962644439785,13.34000015258789,0.045454538660057775,31.99741554260254,0.0019840356149265492,0.3333333333333333,0.0,0.007750101179507807,0.02432734790113833,0.014570903073097607,0.007750101179507807,0.007750101179507807,-0.002368520295689458,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 08:38:51.493947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215805053711,0.007750101179507807,0.01849441186737999,0.030476205204114315,0.08605607156984174,0.8543450820663531,0.12266721542426372,-0.005100690465663749,13.529999732971191,0.017293198416384437,31.870697021484375,-0.002926342000893256,1.0,-1.0,0.008117775390498183,0.016449759421733656,0.0009960273947466902,0.008117775390498183,0.008117775390498183,-0.010040804226518096,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 08:38:51.493947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662166595458984,0.0006335546065117104,0.018244610039860998,0.03941677004300326,0.09657516344183281,1.053134106095959,0.12025379415501851,0.0,12.779999732971191,-0.09232955950135291,31.887582778930664,-0.0020214729567999967,1.0,0.0,0.002950932341702517,-0.011172452185842952,0.0041569166129658,0.002950932341702517,-0.023187826867002936,-0.023187826867002936,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 08:38:51.493947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78215789794922,0.0,0.020373593022730896,0.0393959468454439,0.09739435769434546,1.2337431448409886,0.12046607853841111,0.0,13.630000114440918,0.007391011340971199,31.869342803955078,-4.249099190967165e-05,1.0,-1.0,-0.010719031451160155,-0.021858050259671913,0.0161366812842223,-0.010719031451160155,-0.02606185244543957,-0.02606185244543957,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 08:38:51.493947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.00942192783586171,0.006312510014939932,0.019100723130592856,0.08010392718393189,1.2333605518134165,0.13152240337402527,-0.009629599288020319,14.670000076293945,-0.004073283625728674,31.220142364501953,-0.00646886297475191,1.0,0.0,0.009088738574452693,0.004861709047567109,0.06362258000233112,0.009088738574452693,-0.010356875632141604,-0.010356875632141604,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 08:38:51.493947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44024658203125,0.007088632378986048,-0.003506203484188286,0.004060899780575111,0.06997498143733405,0.9956510864359679,0.17835649822125335,-0.03994358074056459,21.559999465942383,-0.08333337388070994,29.942951202392578,0.008587565075222292,0.3333333333333333,1.0,0.010969858915954811,-0.031464161206085195,0.018008043955655584,0.010969858915954811,-0.031464161206085195,-0.059201006102006515,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 08:38:51.493947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72461700439453,0.018921071255699307,-0.07472561158462221,-0.03700887570103539,0.021339439955678774,1.0700313470037732,0.2176731685791851,-0.07968999455161752,29.989999771118164,0.05971733496884557,30.624860763549805,0.01393206860683227,-0.3333333333333333,0.0,0.00475072429531842,0.04081194057369375,0.05398436847305965,0.00475072429531842,0.00475072429531842,0.00475072429531842,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 08:38:51.493947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928794860839844,0.011281839659478266,0.024353890934609934,0.06029929496283759,0.15339508123932366,0.7650837235891856,0.20853619300669876,-0.006359986443573606,21.389999389648438,0.015187456073045169,32.158851623535156,0.002006092206549237,1.0,0.0,-0.024323241670407225,-0.07205581615239409,-0.05669340085133423,-0.024323241670407225,-0.10881530652241378,-0.10881530652241378,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 08:38:51.493947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045066833496094,-0.023220503203255416,0.0531498082947468,-0.015882113066247205,0.06481203474066355,0.9532007100837293,0.2602427902880578,-0.06741818247608966,23.59000015258789,-0.008406925399019882,31.943574905395508,-0.005881797064141048,0.3333333333333333,0.0,0.008963507316291475,-0.027863746790055544,-0.06391203994405059,0.008963507316291475,-0.03098132277858856,-0.08478289299896502,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 08:38:51.493947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.563507080078125,-0.012000641748261653,0.008625772535688858,0.0022912979640290487,0.06703461434059466,0.5392395120136916,0.2024873737323811,-0.05644106330715415,20.260000228881836,-0.06549815757866673,32.15106964111328,-0.00040478565040202863,1.0,0.0,-0.0009633578198906534,-0.06689798439589745,-0.14536311074009578,-0.0009633578198906534,-0.06689798439589745,-0.15191820686358637,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 08:38:51.493947+00:00,0,SEC Company Facts（point-in-time filed_at）
