sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070629,2007-06-29,正常／溫和上漲,20260724,市場技術與壓力基準,40.831172943115234,0.0016833776934113143,0.004156730543985798,0.017437412489203163,0.07940356936084214,0.927800212339962,0.13396238960398082,-0.003558875563262842,16.229999542236328,0.030476161411830294,30.71811294555664,-0.014423381728269846,1.0,-1.0,0.009033930210889718,0.027100949797765228,0.01995889812135987,0.009033930210889718,0.009033930210889718,0.008193749289377772,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 00:36:48.247551+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.023136658051433723,-0.03732829474350674,-0.009489940619734405,0.055181687964686255,1.3631493876789487,0.1894047880593516,-0.051867800778522044,26.479999542236328,0.24787937790231362,30.10050392150879,0.015772690561011826,-0.3333333333333333,0.0,-0.009013097681878968,-0.04736956263788772,0.010898935692756018,-0.009013097681878968,-0.04736956263788772,-0.04736956263788772,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 00:36:48.247551+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.010530968757183068,-0.04682748693664729,-0.022200876401822,0.03594853496800243,0.5544156305923995,0.22056561016974938,-0.06557987133511256,25.25,-0.08778902739829109,30.011951446533203,-0.0004068911414049081,-0.3333333333333333,0.0,0.013610882047313533,-0.005954849563014397,0.06699257776549095,0.013610882047313533,-0.005954849563014397,-0.005954849563014397,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 00:36:48.247551+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91222381591797,-0.03344240332733084,-0.06594361293542128,-0.03494312573211422,0.05204413827887633,1.5980944648371587,0.26257638201508954,-0.09140448953128977,28.5,0.23859190423767096,31.678464889526367,-0.004891052704233956,-0.3333333333333333,-1.0,-0.025400157984820537,0.005599696049010561,0.050798982539352666,-0.025400157984820537,-0.025400157984820537,-0.025400157984820537,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 00:36:48.247551+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322008414273047,0.05314950557082798,-0.01588179697254899,0.06481230944345229,0.9532007100837293,0.2602419726481243,-0.0674181661400064,23.59000015258789,-0.008406925399019882,31.769445419311523,-0.005882933280381697,0.3333333333333333,0.0,0.008963158551597239,-0.027863652941373607,-0.06391228316479092,0.008963158551597239,-0.030982180818147853,-0.08478382366836812,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 00:36:48.247551+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.007007038568634494,-0.10037547555248594,-0.11129937876951079,-0.11858316785379097,1.2681504169077036,0.2484035719107848,-0.1788570414648375,27.65999984741211,0.05572515427319602,30.732913970947266,-0.01350097331145994,-1.0,-1.0,0.011366494492308865,0.01994922315547698,-0.02412415092979303,0.011366494492308865,0.011366494492308865,-0.02412415092979303,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 00:36:48.247551+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572208996880267,-0.005432290834391118,-0.07210260805016022,-0.09992575478317234,0.7563900898704361,0.2268090805205073,-0.16304776764034612,24.399999618530273,-0.07330042957721838,30.29203987121582,-0.002714226840013656,-1.0,0.0,-0.009558028948437935,0.007965781999697219,-0.03823383364601618,-0.009558028948437935,-0.009558028948437935,-0.06099194044347667,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 00:36:48.247551+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558028948437935,-0.011133348258240194,-0.07756041930216429,-0.10825461227578226,0.7589853814418437,0.22893124550453145,-0.17104738130569952,25.1200008392334,0.009646370038679741,30.396699905395508,0.0033507932777376848,-1.0,0.0,0.0036759713394625138,0.013787188092097447,-0.009106981784710144,0.0036759713394625138,0.0036759713394625138,-0.05193026244680532,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 00:36:48.247551+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527164459228516,0.0036759713394625138,-0.02738858024642532,-0.07070077011635034,-0.1047068503713523,0.9606328706467968,0.21598685448421537,-0.1680001752376068,24.059999465942383,-0.05794837104665784,30.45061683654785,0.000208124876931004,-1.0,1.0,0.005036939692428577,-0.016712035481296517,0.021402139827706668,0.005036939692428577,-0.016712035481296517,-0.05540257550657324,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 00:36:48.247551+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036939692428577,-0.002045957432376899,-0.06308318548532943,-0.09993715609806864,0.7594026369172796,0.20461786437067883,-0.16380944229616745,23.030000686645508,-0.07953636030013223,30.54261589050293,0.005745131394946146,-1.0,1.0,0.0038724305841000284,-0.02801840625819252,0.021982342193927584,0.0038724305841000284,-0.02801840625819252,-0.06013661071751075,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 00:36:48.247551+00:00,0,SEC Company Facts（point-in-time filed_at）
