sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070709,2007-07-09,正常／溫和上漲,20260724,市場技術與壓力基準,41.937744140625,0.0006138172222696081,0.043023358741646645,0.039015150614444494,0.10324016924827384,0.6031842594355045,0.11125526929085607,0.0,15.15999984741211,-0.065927278188745,30.91630744934082,0.006451602888393637,1.0,1.0,-0.008386236224873,0.019636014280142167,-0.018817547605325502,-0.008386236224873,-0.008386236224873,-0.03006768950441563,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555618286133,-0.023136298048446746,-0.03732820166273809,-0.009489701097579961,0.055181909061706946,1.3631493876789487,0.1894029726664705,-0.051867624026471826,26.479999542236328,0.24787937790231362,30.100534439086914,0.015773328124024433,-0.3333333333333333,0.0,-0.009012723159087521,-0.04736992664975137,0.010899492924799858,-0.009012723159087521,-0.04736992664975137,-0.04736992664975137,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.010531259506676882,-0.04682749115812679,-0.022200929093288746,0.03594846896226511,0.5544156305923995,0.22056405653034847,-0.06557995971113761,25.25,-0.08778902739829109,30.011924743652344,-0.00040657399659438376,-0.3333333333333333,0.0,0.013611072491565901,-0.005955417597082402,0.06699211120915738,0.013611072491565901,-0.005955417597082402,-0.005955417597082402,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344291886220074,-0.06594449892347409,-0.03494366033644969,0.05204358698677347,1.5980944648371587,0.26257765592915183,-0.09140497415079918,28.5,0.23859190423767096,31.678470611572266,-0.004890515226060543,-0.3333333333333333,-1.0,-0.025399815950963855,0.005600232408133676,0.05079998748352765,-0.025399815950963855,-0.025399815950963855,-0.025399815950963855,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045101165771484,-0.0232199897230555,0.053150244963970694,-0.015881374484571942,0.0648128568850379,0.9532007100837293,0.2602423121820555,-0.06741768152049699,23.59000015258789,-0.008406925399019882,31.769420623779297,-0.005883590506780001,0.3333333333333333,0.0,0.00896350032941684,-0.027864937595264316,-0.06391233656144868,0.00896350032941684,-0.030982511153709202,-0.08478395282794915,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374755859375,0.007008186001010941,-0.10037529023770053,-0.11129921685460409,-0.11858298548946222,1.2681504169077036,0.24840335779199207,-0.17885721955376843,27.65999984741211,0.05572515427319602,30.732925415039062,-0.013500787159184902,-1.0,-1.0,0.011366183164090993,0.019948807063685958,-0.0241251759164961,0.011366183164090993,0.011366183164090993,-0.0241251759164961,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572208996880267,-0.005432990520633063,-0.07210261675051166,-0.09992575437385187,0.7563900898704361,0.22681019750958256,-0.16304812156275006,24.399999618530273,-0.07330042957721838,30.29201889038086,-0.0027146044589592133,-1.0,0.0,-0.009558332098837496,0.007965781999697219,-0.03823353049561651,-0.009558332098837496,-0.009558332098837496,-0.06099234464400949,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558332098837496,-0.011133850458718841,-0.07756070858369324,-0.1082548835949082,0.7589853814418437,0.22893240252481936,-0.17104798556759915,25.1200008392334,0.009646370038679741,30.396703720092773,0.003350666516320988,-1.0,0.0,0.0036765846165398575,0.01378678421072399,-0.009106678496162979,0.0036765846165398575,0.0036765846165398575,-0.05193038036673614,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036765846165398575,-0.02738818748410088,-0.07070049023346159,-0.1047065797917065,0.9606328706467968,0.21598865289124577,-0.16800027334348733,24.059999465942383,-0.05794837104665784,30.45059585571289,0.0002081250203613827,-1.0,1.0,0.005036531550012047,-0.016712640294448078,0.021402336604210648,0.005036531550012047,-0.016712640294448078,-0.055403270172453944,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036531550012047,-0.0020463605537104357,-0.06308327136874459,-0.09993724836143436,0.7594026369172796,0.20462011484491713,-0.16380988047058043,23.030000686645508,-0.07953636030013223,30.542612075805664,0.005744184591714996,-1.0,1.0,0.003872633260143532,-0.028018206807658208,0.021982850128212883,0.003872633260143532,-0.028018206807658208,-0.06013692022642503,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.003872633260143532,-0.005864734598548638,-0.0563712118994627,-0.0962652441622388,0.9322784183991781,0.2031351525420286,-0.16057162280188741,21.899999618530273,-0.14419697194431047,30.739242553710938,0.01742683097127995,-1.0,1.0,0.004992060741373594,-0.026321564154851762,0.01508811771059193,0.004992060741373594,-0.031767814970943165,-0.06376262422723211,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125427246094,0.004992060741373594,-0.0027022768392038765,-0.04874529634780256,-0.09153200473923218,0.7928891527872666,0.2038693575835308,-0.1563811453548818,22.690000534057617,-0.07008193078716363,30.732925415039062,0.01455520433463775,-1.0,1.0,-0.0038385316436001515,-0.026416784996914244,-0.012324223942717039,-0.0038385316436001515,-0.03657727971024893,-0.06841316230686034,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65944290161133,-0.006519100934724964,-0.06404925898140101,-0.07532020926475536,-0.12394867834877066,0.888926149269072,0.20884687367048876,-0.1872384281700762,26.280000686645508,0.14112027369085522,30.57943344116211,0.0012055735529448164,-1.0,0.0,0.005624942963373902,-0.0330445628135454,0.06926725586216853,0.005624942963373902,-0.0330445628135454,-0.0330445628135454,需要歷史多來源事件回補,資料不足,0,False,2026-09-15 16:26:23.595671+00:00,0,SEC Company Facts（point-in-time filed_at）
