sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78213882446289,0.0,0.020373407968095725,0.039395476896915804,0.09739385458997996,1.2337431448409886,0.12046546301323048,0.0,13.630000114440918,0.007391011340971199,31.869384765625,-4.1712965365148236e-05,1.0,-1.0,-0.010718849387505669,-0.02185749925192637,0.01613650175435999,-0.010718849387505669,-0.026060742173195206,-0.026060742173195206,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 07:43:51.818746+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.345001220703125,-0.010718849387505669,0.007275561610269543,0.027011445886321095,0.08457621227426282,1.44312911225694,0.1273524682399736,-0.010718849387505669,14.869999885559082,0.1590023362419286,31.829936981201172,-0.0035423453425159623,1.0,-1.0,-0.015508122009795566,-0.00042472721771524835,0.03458794273935828,-0.015508122009795566,-0.015508122009795566,-0.015508122009795566,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 07:43:51.818746+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.13072204589844,-0.001918550319015222,0.0008547200449355863,0.017564879628624297,0.07575339534068459,0.7349021929436511,0.129619804552513,-0.015973090115953048,14.710000038146973,0.1068472596215082,31.529619216918945,-0.01207159202490471,1.0,-1.0,-0.005979927049623801,0.021088156799582647,0.036264542261674526,-0.005979927049623801,-0.005979927049623801,-0.005979927049623801,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 07:43:51.818746+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.890743255615234,-0.005979927049623801,0.0017219804346007006,0.010158264660547811,0.06827824435275032,1.1500391823612413,0.12904560465804676,-0.02185749925192637,16.670000076293945,0.22303741279005296,31.368791580200195,-0.015707651374705978,1.0,-1.0,0.01095798948065907,0.0270158539842571,0.04959520877595436,0.01095798948065907,0.01095798948065907,0.006802638470500444,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 07:43:51.818746+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.007087609990384491,-0.0035065713699689027,0.00406033074687584,0.06997431305408952,0.9956510864359679,0.17835631632515153,-0.03994428421871088,21.559999465942383,-0.08333337388070994,29.94293975830078,0.008587244394706373,0.3333333333333333,1.0,0.010970786514785225,-0.031462892738443826,0.018008791983655126,0.010970786514785225,-0.031462892738443826,-0.059200583984339916,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 07:43:51.818746+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462463378906,0.018921466340501958,-0.07472535166590932,-0.037008653349801524,0.021339648632500152,1.0700313470037732,0.2176743070278781,-0.07968989913290747,29.989999771118164,0.05971733496884557,30.624862670898438,0.01393168355590002,-0.3333333333333333,0.0,0.004750819411437401,0.04081193273547257,0.05398435810498059,0.004750819411437401,0.004750819411437401,0.004750819411437401,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 07:43:51.818746+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878341674805,0.011281343653438691,0.024353385251694837,0.06029899070466915,0.15339481294803026,0.7650837235891856,0.20853499482350502,-0.006360228753387043,21.389999389648438,0.015187456073045169,32.15886306762695,0.00200632968489578,1.0,0.0,-0.024323247601892972,-0.07205542728927805,-0.05669333338969229,-0.024323247601892972,-0.10881476404961465,-0.10881476404961465,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 07:43:51.818746+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220412712211536,0.05314978890310895,-0.015881738580648008,0.06481240952166356,0.9532007100837293,0.26024240584271324,-0.06741785939633838,23.59000015258789,-0.008406925399019882,31.94354248046875,-0.005882924181579763,0.3333333333333333,0.0,0.008963417602086299,-0.027864343399542357,-0.0639118445847855,0.008963417602086299,-0.03098191830803576,-0.08478364310747977,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 07:43:51.818746+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.563514709472656,-0.012000138363272406,0.008625945215184894,0.002291517715750091,0.06703480140565965,0.5392395120136916,0.20248816201675998,-0.05644090176727856,20.260000228881836,-0.06549815757866673,32.15104293823242,-0.0004053787521995922,1.0,0.0,-0.0009642136685162894,-0.0668978017400701,-0.14536334265760364,-0.0009642136685162894,-0.0668978017400701,-0.15191809525342193,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 07:43:51.818746+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16812515258789,0.010192450048661428,-0.09936739783150428,-0.06911131966018447,-0.06852103020962297,0.6854977674265587,0.28908519132773,-0.16537096636923498,24.020000457763672,-0.17400273312303083,31.34146499633789,0.002882685467596069,-1.0,1.0,-0.014037920314882935,-0.04364964696534923,-0.0640493688501862,-0.014037920314882935,-0.06097837595197908,-0.0640493688501862,需要歷史多來源事件回補,資料不足,0,False,2026-08-10 07:43:51.818746+00:00,0,SEC Company Facts（point-in-time filed_at）
