sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.130733489990234,-0.001918644465304209,0.000855005459019953,0.017565179650496754,0.0757536971634678,0.7349021929436511,0.12962139132625272,-0.015973085633660955,14.710000038146973,0.1068472596215082,31.529617309570312,-0.012071651788515658,1.0,-1.0,-0.005980400628097016,0.021087675502097003,0.03626405663633503,-0.005980400628097016,-0.005980400628097016,-0.005980400628097016,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.8907356262207,-0.005980400628097016,0.0017218848062416914,0.01015808512182459,0.06827803294311918,1.1500391823612413,0.12904742591829593,-0.02185796081040181,16.670000076293945,0.22303741279005296,31.368806838989258,-0.015707290400986618,1.0,-1.0,0.010958182833758157,0.027016528551798702,0.049595313890052006,0.010958182833758157,0.010958182833758157,0.006803022286161697,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070613,2007-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,40.32786560058594,0.010958182833758157,0.02060704240241229,0.019696009073515874,0.07888331264142545,1.1184931856024896,0.13099329915744384,-0.011139301507577137,14.729999542236328,-0.009414952548770006,31.423419952392578,-0.01277182684936573,1.0,0.0,0.006588812328149896,0.00631250882071277,0.05417128433740315,0.006588812328149896,0.00631250882071277,-0.0041101210892317,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357833862305,0.006588812328149896,0.017400871812341068,0.02499287774170833,0.08485592479527959,0.7800347417423059,0.1286596029437781,-0.004623883946527463,13.640000343322754,-0.20046888802353846,31.447704315185547,-0.007372975029680706,1.0,0.0,0.009234625301288935,0.008811559195941454,0.05445561813839084,0.009234625301288935,-0.0002744949119769524,-0.010628901579619043,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44020080566406,0.0070873331880947354,-0.0035068472040162835,0.0040598481965175015,0.06997381583988371,0.9956510864359679,0.1783543342913528,-0.03994481094469804,21.559999465942383,-0.08333337388070994,29.942981719970703,0.008589305799344249,0.3333333333333333,1.0,0.010971435935673401,-0.03146309132584024,0.01800907643165517,0.010971435935673401,-0.03146309132584024,-0.05920033507313616,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72461700439453,0.018921470043264277,-0.07472511830528561,-0.03700882226967861,0.02133946399663933,1.0700313470037732,0.21767408732204194,-0.07969015721828354,29.989999771118164,0.05971733496884557,30.624849319458008,0.013931689714279605,-0.3333333333333333,0.0,0.004750916352413315,0.040812036602241086,0.05398446450160699,0.004750916352413315,0.004750916352413315,0.004750916352413315,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787315368652344,-0.024323568795281414,-0.0029902310590803616,0.03185406245774125,0.12425709374546545,1.1138088167568885,0.2273626555452689,-0.030529171388678056,26.489999771118164,0.42957359900204395,32.11817169189453,-0.005524335909766198,0.3333333333333333,-1.0,-0.030365320960736852,-0.061105802195641545,-0.019306132616615845,-0.030365320960736852,-0.08659787200894453,-0.08659787200894453,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322049534563919,0.05314998102330404,-0.015881730192670918,0.0648124193416042,0.9532007100837293,0.2602419920578174,-0.0674180853700882,23.59000015258789,-0.008406925399019882,31.943559646606445,-0.00588238995308521,0.3333333333333333,0.0,0.008963157775307762,-0.02786408357276371,-0.06391245084726915,0.008963157775307762,-0.030982264743740662,-0.08478364310747977,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352615356445,-0.01199988464089019,0.008626204234429391,0.002291749310046054,0.06703508224691679,0.5392395120136916,0.20248887769394994,-0.056440888091097485,20.260000228881836,-0.06549815757866673,32.15107727050781,-0.00040395568205298105,1.0,0.0,-0.00096395661690174,-0.06689795576311408,-0.1453633053277157,-0.00096395661690174,-0.06689795576311408,-0.15191865544958205,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.6182746887207,-0.014038212493580615,-0.07128132466649639,-0.08033982830022701,-0.08158847949003634,0.43458424999361417,0.25315570226828354,-0.1565726363777996,25.989999771118164,-0.06443487657607727,31.347850799560547,0.007683514588364915,-1.0,1.0,-0.028475982088890017,-0.019577126559075286,-0.04538359028044414,-0.028475982088890017,-0.04760840294248592,-0.050722824574662484,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572106092351591,-0.005432389697705542,-0.0721024466229091,-0.09992556591947666,0.7563900898704361,0.22680992444377168,-0.16304766927659609,24.399999618530273,-0.07330042957721838,30.458032608032227,-0.002714734031756927,-1.0,0.0,-0.009558734367547506,0.007964971988908776,-0.038234129069288025,-0.009558734367547506,-0.009558734367547506,-0.060991928116991834,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970184326172,-0.009558734367547506,-0.011134251769624792,-0.07756090722555964,-0.10825505825424608,0.7589853814418437,0.22893247197385316,-0.17104787428428092,25.1200008392334,0.009646370038679741,30.56329345703125,0.0033513781237779483,-1.0,0.0,0.0036765853667495296,0.01378719512531057,-0.009106272253003311,0.0036765853667495296,0.0036765853667495296,-0.05192957476039861,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.0036765853667495296,-0.02738819289970751,-0.0707006844301783,-0.10470675121546325,0.9606328706467968,0.21598925037806138,-0.16800016102913862,24.059999465942383,-0.05794837104665784,30.617502212524414,0.00020861059548660243,-1.0,1.0,0.005036837528800353,-0.016712033782491198,0.021402036000529367,0.005036837528800353,-0.016712033782491198,-0.05540246822319683,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036837528800353,-0.0020455545172679557,-0.06308319258804385,-0.09993714708504187,0.7594026369172796,0.2046201845253871,-0.16380951301625424,23.030000686645508,-0.07953636030013223,30.709978103637695,0.005744111593814383,-1.0,1.0,0.0038724305841000284,-0.028018203973835698,0.021982544478284405,0.0038724305841000284,-0.028018203973835698,-0.06013640843315393,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862239837646484,0.0038724305841000284,-0.005865332627932207,-0.056371337474428906,-0.09626532410647626,0.9322784183991781,0.2031345476548387,-0.16057142340032482,21.899999618530273,-0.14419697194431047,30.907724380493164,0.017428236507006645,-1.0,1.0,0.004991557484217868,-0.02632176831084898,0.015088119230750152,0.004991557484217868,-0.031767616667568443,-0.0637619253872832,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051231384277344,0.004991557484217868,-0.002702477881273313,-0.04874588667958413,-0.0915325354707821,0.7928891527872666,0.20386870519205968,-0.15638136740633224,22.690000534057617,-0.07008193078716363,30.901365280151367,0.014555525559527771,-1.0,1.0,-0.0038377319396221132,-0.0264160991255854,-0.012323329091353474,-0.0038377319396221132,-0.036576599950555955,-0.0684120004387011,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659446716308594,-0.006519408376844837,-0.06404897927858932,-0.07532013439816287,-0.12394857281395155,0.888926149269072,0.20884596851411474,-0.1872380686415458,26.280000686645508,0.14112027369085522,30.747037887573242,0.0012067668628898964,-1.0,0.0,0.005624526147303577,-0.03304403908656495,0.0692668324236263,0.005624526147303577,-0.03304403908656495,-0.03304403908656495,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796913146972656,0.03805122820029361,-0.028136916760391206,-0.04928267055855129,-0.11839428234654725,1.2900305615907435,0.2342144421365398,-0.1841903553864035,26.360000610351562,0.032915365890298975,30.66036033630371,-0.0016726709673059448,-1.0,-1.0,-0.0028018606502738796,0.011674263872719415,0.04914965545625227,-0.0028018606502738796,-0.03152002521228814,-0.03152002521228814,需要歷史多來源事件回補,資料不足,0,False,2026-08-13 23:41:51.456227+00:00,0,SEC Company Facts（point-in-time filed_at）
