sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070710,2007-07-10,正常／溫和上漲,20260724,市場技術與壓力基準,41.586055755615234,-0.008385782945654618,0.036264334912257334,0.029450299498393173,0.09298263965748244,0.9398971285320675,0.11661846095271179,-0.008385782945654618,17.56999969482422,0.1409090993536688,30.834339141845703,-0.0040200047759505475,1.0,-1.0,0.006807023047671779,0.03609684324271756,-0.00350657040499347,0.006807023047671779,0.006807023047671779,-0.021864902511435358,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 03:41:30.036444+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023137020161009048,-0.037328995845713586,-0.009490181018053767,0.0551814276689544,1.3631493876789487,0.18940425060747768,-0.051868401075005566,26.479999542236328,0.24787937790231362,30.100515365600586,0.015773338276601656,-0.3333333333333333,0.0,-0.009013193412912845,-0.04736938946256952,0.010899125161813794,-0.009013193412912845,-0.04736938946256952,-0.04736938946256952,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 03:41:30.036444+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367919921875,0.010531160912636839,-0.0468271390026026,-0.022200751369845118,0.03594865832158356,0.5544156305923995,0.22056574830597936,-0.06558011328034896,25.25,-0.08778902739829109,30.011924743652344,-0.0004075265160637942,-0.3333333333333333,0.0,0.013610975338477438,-0.00595570020595404,0.066992003958676,0.013610975338477438,-0.00595570020595404,-0.00595570020595404,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 03:41:30.036444+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344299903766845,-0.0659442607748929,-0.03494356461242509,0.052043665258305394,1.5980944648371587,0.26257729572580013,-0.09140489338088098,28.5,0.23859190423767096,31.678485870361328,-0.004889797416002262,-0.3333333333333333,-1.0,-0.025400080379213485,0.005599787433338443,0.050799982967642876,-0.025400080379213485,-0.025400080379213485,-0.025400080379213485,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 03:41:30.036444+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322049534563919,0.05314998102330404,-0.015881763744578725,0.06481239528274974,0.9532007100837293,0.26024389297682254,-0.0674180853700882,23.59000015258789,-0.008406925399019882,31.769474029541016,-0.005881029359190104,0.3333333333333333,0.0,0.008963417602086299,-0.027864516617394863,-0.0639123642383429,0.008963417602086299,-0.030982091525888156,-0.08478329667177487,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 03:41:30.036444+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03745651245117,0.00700745852548712,-0.10037567016781923,-0.11129962896291534,-0.11858342939775901,1.2681504169077036,0.2484022050957825,-0.1788576424242624,27.65999984741211,0.05572515427319602,30.73291015625,-0.013501216554992701,-1.0,-1.0,0.011366601000067256,0.019948920332548248,-0.024124467370820524,0.011366601000067256,0.011366601000067256,-0.024124467370820524,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 03:41:30.036444+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572208532745536,-0.0054328900195042,-0.07210249514522948,-0.09992565114161112,0.7563900898704361,0.2268109017701404,-0.16304803698865122,24.399999618530273,-0.07330042957721838,30.292016983032227,-0.0027154187407660846,-1.0,0.0,-0.00955833113296689,0.007965579094508124,-0.038233829782482576,-0.00955833113296689,-0.00955833113296689,-0.06099213638047962,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 03:41:30.036444+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.00955833113296689,-0.011133649803205081,-0.07756058669143706,-0.10825478003893985,0.7589853814418437,0.22893308189240372,-0.17104790099350042,25.1200008392334,0.009646370038679741,30.396682739257812,0.003349847630316649,-1.0,0.0,0.003676380190805739,0.013786578753493428,-0.009107187693624952,0.003676380190805739,0.003676380190805739,-0.05193017101789332,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 03:41:30.036444+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003676380190805739,-0.02738819019190386,-0.07070055309525491,-0.10470665572612115,0.9606328706467968,0.2159893188056085,-0.16800035791758605,24.059999465942383,-0.05794837104665784,30.45062255859375,0.0002079368473428822,-1.0,1.0,0.005036633713588312,-0.016712641993314792,0.021402440431397274,0.005036633713588312,-0.016712641993314792,-0.05540286919786619,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 03:41:30.036444+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036633713588312,-0.002046259825034813,-0.06308324828492395,-0.09993723402252952,0.7594026369172796,0.20462084790898172,-0.16380988047058043,23.030000686645508,-0.07953636030013223,30.5426025390625,0.005744565405472635,-1.0,1.0,0.003872936686709405,-0.028018206807658208,0.021982445559458386,0.003872936686709405,-0.028018206807658208,-0.060136616799859155,需要歷史多來源事件回補,資料不足,0,False,2026-09-17 03:41:30.036444+00:00,0,SEC Company Facts（point-in-time filed_at）
