sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070716,2007-07-16,正常／溫和上漲,20260724,市場技術與壓力基準,42.716705322265625,-0.0010022158659139802,0.043760193108994594,0.052562556061677146,0.11918149019946589,0.7492849483481243,0.11759279529242811,-0.0010022158659139802,15.59000015258789,0.02836413651080516,30.83436393737793,-0.002650494794605107,1.0,-1.0,0.0076231960055468395,0.004413495068016138,-0.04513513571439287,0.0076231960055468395,0.004012170823030736,-0.05155435898498362,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 21:01:14.372293+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.882930755615234,-0.02313680094430337,-0.037328917548970164,-0.009490264451366692,0.05518134096496086,1.3631493876789487,0.18940513306876025,-0.05186831805946279,26.479999542236328,0.24787937790231362,30.100521087646484,0.015773400611549082,-0.3333333333333333,0.0,-0.00901250931328712,-0.047369022642542835,0.010900219879884876,-0.00901250931328712,-0.047369022642542835,-0.047369022642542835,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 21:01:14.372293+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29167175292969,0.010530751038709596,-0.04682774057938521,-0.0222012225644308,0.035948135005956505,0.5544156305923995,0.22056477855019235,-0.06558043170488037,25.25,-0.08778902739829109,30.011913299560547,-0.00040682815703163566,-0.3333333333333333,0.0,0.013611248392856767,-0.0059545247116610245,0.06699254512782349,0.013611248392856767,-0.0059545247116610245,-0.0059545247116610245,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 21:01:14.372293+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86751937866211,-0.03344319074290558,-0.06594472718555733,-0.034943943382541254,0.0520433063718031,1.5980944648371587,0.26257706650464996,-0.0914047046754386,28.5,0.23859190423767096,31.678470611572266,-0.004890097870859922,-0.3333333333333333,-1.0,-0.025399683184718858,0.00560001843832536,0.0508004342261239,-0.025399683184718858,-0.025399683184718858,-0.025399683184718858,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 21:01:14.372293+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99924087524414,-0.02322038567516438,0.05315012232886396,-0.01588160346159284,0.06481260357641005,0.9532007100837293,0.2602420259317749,-0.0674173864840355,23.59000015258789,-0.008406925399019882,31.769432067871094,-0.005882342408693786,0.3333333333333333,0.0,0.008963219354859442,-0.027864590129283218,-0.06391210716501805,0.008963219354859442,-0.03098194515983299,-0.08478371637167137,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 21:01:14.372293+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99893569946289,0.007008113958812512,-0.10037522669056997,-0.11129892539732567,-0.11858264905576676,1.2681504169077036,0.24840400632938664,-0.1788567735846357,27.65999984741211,0.05572515427319602,30.732927322387695,-0.013500363549269423,-1.0,-1.0,0.011365547282006672,0.019948450616137814,-0.024124942558801377,0.011365547282006672,0.011365547282006672,-0.024124942558801377,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 21:01:14.372293+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71125793457031,0.004572399922607717,-0.005432215517956918,-0.0721023633048149,-0.09992545840306988,0.7563900898704361,0.22680854081660382,-0.1630477086122072,24.399999618530273,-0.07330042957721838,30.291996002197266,-0.0027156711121152366,-1.0,0.0,-0.00955837576802232,0.007965785198537745,-0.038234211159868026,-0.00955837576802232,-0.00955837576802232,-0.060992354675099,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 21:01:14.372293+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.350799560546875,-0.00955837576802232,-0.011133834871984383,-0.07756050507883017,-0.10825463068720043,0.7589853814418437,0.22893093726802835,-0.17104761311319905,25.1200008392334,0.009646370038679741,30.39670753479004,0.00335085560364079,-1.0,0.0,0.003676431537914082,0.01378643953686165,-0.009107279859401518,0.003676431537914082,0.003676431537914082,-0.05193034869365498,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 21:01:14.372293+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48811721801758,0.003676431537914082,-0.027388218704325062,-0.07070042663892406,-0.10470646185754795,0.9606328706467968,0.21598719520713228,-0.1680000264146193,24.059999465942383,-0.05794837104665784,30.450605392456055,0.00020825028225623932,-1.0,1.0,0.005036792969777437,-0.01671265257901855,0.021401943670098067,0.005036792969777437,-0.01671265257901855,-0.05540309454747672,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 21:01:14.372293+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.676937103271484,0.005036792969777437,-0.002045563577267817,-0.0630829761546049,-0.09993689846744058,0.7594026369172796,0.20461792519570599,-0.16380941479680933,23.030000686645508,-0.07953636030013223,30.542604446411133,0.005744754549699804,-1.0,1.0,0.0038721109899853,-0.02801863724251108,0.021982360045776028,0.0038721109899853,-0.02801863724251108,-0.06013698994905525,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 21:01:14.372293+00:00,0,SEC Company Facts（point-in-time filed_at）
