sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813594818115234,0.006282556031614428,-0.0025769649058760002,0.024346249404598286,0.07900152152168993,0.7487829287198404,0.12946298878817308,-0.012751963850675008,13.34000015258789,0.045454538660057775,32.15277099609375,0.0019837210527047233,0.3333333333333333,0.0,0.00775067680569741,0.02432706279022634,0.014570808655256284,0.00775067680569741,0.00775067680569741,-0.0023680414529416716,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 02:48:34.772028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12217712402344,0.00775067680569741,0.018494896044706888,0.030476731423229042,0.08605662319071561,0.8543450820663531,0.12266737614345603,-0.005100123395421985,13.529999732971191,0.017293198416384437,32.02543640136719,-0.0029261581531593306,1.0,-1.0,0.008117486300351473,0.01644889590853138,0.0009952663050443178,0.008117486300351473,0.008117486300351473,-0.010040894530294775,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 02:48:34.772028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070531,2007-05-31,正常／溫和上漲,20260724,市場技術與壓力基準,40.636436462402344,0.004662003782643698,0.021326618446240175,0.04013557279148805,0.09724569681314432,0.932155479409095,0.12063387650573353,0.0,13.050000190734863,-0.014350421727179152,32.04664993286133,-0.0016054723682624727,1.0,0.0,0.0006325217566645058,-0.022568954540479247,0.0031037499021364656,0.0006325217566645058,-0.022568954540479247,-0.022568954540479247,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 02:48:34.772028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662139892578125,0.0006325217566645058,0.018244233164179002,0.039416121918070646,0.09657447490664173,1.053134106095959,0.12025374455458013,0.0,12.779999732971191,-0.09232955950135291,32.042381286621094,-0.0020214496552818373,1.0,0.0,0.002951215723005607,-0.011171239934645083,0.004157200786240267,0.002951215723005607,-0.023186810135265468,-0.023186810135265468,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 02:48:34.772028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.009422112307407193,0.006312605204174648,0.01910073484546415,0.08010396556536636,1.2333605518134165,0.1315216077961251,-0.009628953907758864,14.670000076293945,-0.004073283625728674,31.371721267700195,-0.00646871688670414,1.0,0.0,0.009088926571940936,0.004861615048822987,0.06362295599730783,0.009088926571940936,-0.01035715762837408,-0.01035715762837408,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 02:48:34.772028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021224975586,0.007087424579478752,-0.0035068462389646893,0.004060119908737336,0.06997414873515329,0.9956510864359679,0.1783549635401342,-0.039944715508370976,21.559999465942383,-0.08333337388070994,30.088363647460938,0.008589040211295806,0.3333333333333333,1.0,0.010971064693675592,-0.031463542902191,0.018008979405250924,0.010971064693675592,-0.031463542902191,-0.05920087104262861,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 02:48:34.772028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462463378906,0.01892196482529762,-0.07472535166590932,-0.03700864088248201,0.02133969471101893,1.0700313470037732,0.21767353571418072,-0.07969014313288858,29.989999771118164,0.05971733496884557,30.77355194091797,0.01393199351126917,-0.3333333333333333,0.0,0.004750819411437401,0.04081164464988585,0.05398349384822043,0.004750819411437401,0.004750819411437401,0.004750819411437401,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 02:48:34.772028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071022,2007-10-22,正常／溫和上漲,20260724,市場技術與壓力基準,45.54701614379883,0.012014018488008427,0.04902152695178441,0.06157883403952491,0.13230598266999216,1.6301013565565114,0.17257698272991462,-0.013201907664004198,21.639999389648438,0.12415581244926943,31.828378677368164,-0.030000501065316043,1.0,-1.0,0.020915542094780415,0.020350460896707778,-0.06350124042316352,0.020915542094780415,-0.00037697205758480123,-0.08177889939737237,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 02:48:34.772028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928810119628906,0.011282002212602116,0.024353968117569735,0.060299656166107996,0.15339548762299038,0.7650837235891856,0.2085359585607458,-0.006359663363822321,21.389999389648438,0.015187456073045169,32.31499481201172,0.002007164948411022,1.0,0.0,-0.02432404663071508,-0.07205579272361984,-0.05669395142587785,-0.02432404663071508,-0.10881543371517044,-0.10881543371517044,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 02:48:34.772028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322024548093149,0.05315007223549317,-0.01588163489367067,0.06481252727577136,0.9532007100837293,0.26024223998488893,-0.06741777862640064,23.59000015258789,-0.008406925399019882,32.09864044189453,-0.005882853314997383,0.3333333333333333,0.0,0.008963503434693099,-0.027864081159485576,-0.06391227209404338,0.008963503434693099,-0.030982088842562705,-0.08478372237337883,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 02:48:34.772028+00:00,0,SEC Company Facts（point-in-time filed_at）
