sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070718,2007-07-18,正常／溫和上漲,20260724,市場技術與壓力基準,42.990936279296875,-0.0011943322923841926,0.050460784176651785,0.056102905258518465,0.12396097959448138,1.3411629902024864,0.11924463848022097,-0.0011943322923841926,16.0,-0.03846150319251662,30.64012908935547,0.0011907651074039016,1.0,1.0,0.0029898447321587973,-0.015348342865580067,-0.08511088379792531,0.0029898447321587973,-0.016743130500089798,-0.08511088379792531,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 20:46:00.951017+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.88294219970703,-0.023136794617617862,-0.03732873454644037,-0.009490021971628182,0.05518158335125101,1.3631493876789487,0.18940589803448532,-0.05186822041399353,26.479999542236328,0.24787937790231362,30.100494384765625,0.01577197644997619,-0.3333333333333333,0.0,-0.009012786713865517,-0.047369755845220296,0.010899190442893003,-0.009012786713865517,-0.047369755845220296,-0.047369755845220296,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 20:46:00.951017+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29166793823242,0.010530462001465235,-0.04682783082293818,-0.02220135496827369,0.03594798917045239,0.5544156305923995,0.22056602736238734,-0.06558068550559204,25.25,-0.08778902739829109,30.011930465698242,-0.0004064469164000162,-0.3333333333333333,0.0,0.013611439035679851,-0.005954335921268039,0.06699321421000648,0.013611439035679851,-0.005954335921268039,-0.005954335921268039,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 20:46:00.951017+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86754608154297,-0.03344250552326189,-0.06594406770870043,-0.034943315712469114,0.052043938068847106,1.5980944648371587,0.26257592597488755,-0.09140421216024996,28.5,0.23859190423767096,31.678468704223633,-0.004889740430521927,-0.3333333333333333,-1.0,-0.02540020129085996,0.005599925961982555,0.050799690677705955,-0.02540020129085996,-0.02540020129085996,-0.02540020129085996,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 20:46:00.951017+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99924087524414,-0.023220302955625383,0.05315002616865039,-0.015881583309467984,0.06481257408588514,0.9532007100837293,0.2602420792087035,-0.06741746188718534,23.59000015258789,-0.008406925399019882,31.76944351196289,-0.005882399635163349,0.3333333333333333,0.0,0.008963219354859442,-0.027864243332639482,-0.06391236726250082,0.008963219354859442,-0.030982118558154803,-0.08478380307083222,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 20:46:00.951017+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99892044067383,0.007008116869295922,-0.10037526393136509,-0.11129928376497289,-0.11858301616698907,1.2681504169077036,0.2484050714892861,-0.17885718175339216,27.65999984741211,0.05572515427319602,30.732927322387695,-0.013500907127784179,-1.0,-1.0,0.011365861278094913,0.019949077460719167,-0.024124540096473468,0.011365861278094913,0.011365861278094913,-0.024124540096473468,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 20:46:00.951017+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71126937866211,0.0045725006112316,-0.0054319137002598605,-0.07210209913809706,-0.09992519837279223,0.7563900898704361,0.22681202995216343,-0.16304752548375578,24.399999618530273,-0.07330042957721838,30.29202651977539,-0.0027147916490187773,-1.0,0.0,-0.009558575178111872,0.007965277004360782,-0.03823450302317988,-0.009558575178111872,-0.009558575178111872,-0.06099223501062079,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 20:46:00.951017+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35080337524414,-0.009558575178111872,-0.011133134656846733,-0.0775604230350544,-0.10825455138814011,0.7589853814418437,0.22893438669779817,-0.17104759863192598,25.1200008392334,0.009646370038679741,30.39669418334961,0.003350288552683489,-1.0,0.0,0.0036760226360390558,0.013786233865632935,-0.009106666139667596,0.0036760226360390558,0.0036760226360390558,-0.05193003699512899,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 20:46:00.951017+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48810577392578,0.0036760226360390558,-0.02738841935606784,-0.07070071911629316,-0.10470674373025157,0.9606328706467968,0.2159900749473951,-0.16800035084029807,24.059999465942383,-0.05794837104665784,30.45058250427246,0.00020687184151579885,-1.0,1.0,0.005037201537515745,-0.01671204713571872,0.021402153718596884,0.005037201537515745,-0.01671204713571872,-0.05540239915777323,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 20:46:00.951017+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67694091796875,0.005037201537515745,-0.002045664204311848,-0.06308289195923555,-0.09993681636068585,0.7594026369172796,0.2046215032500887,-0.1638094009283383,23.030000686645508,-0.07953636030013223,30.54261589050293,0.005745889416060912,-1.0,1.0,0.0038721105979435677,-0.028018330663098445,0.02198225657258468,0.0038721105979435677,-0.028018330663098445,-0.06013668011773876,需要歷史多來源事件回補,資料不足,0,False,2026-09-26 20:46:00.951017+00:00,0,SEC Company Facts（point-in-time filed_at）
