sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070710,2007-07-10,正常／溫和上漲,20260724,市場技術與壓力基準,41.58605194091797,-0.008386144501106085,0.03626453536729457,0.029450218676490447,0.09298253227514142,0.9398971285320675,0.11661991606432538,-0.008386144501106085,17.56999969482422,0.1409090993536688,30.834346771240234,-0.004019758338876134,1.0,-1.0,0.006807298862710587,0.03609693828409832,-0.0035068459172810096,0.006807298862710587,0.006807298862710587,-0.021864629326478258,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 20:32:52.551990+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555618286133,-0.02313692068010076,-0.0373284608079113,-0.009489757796546705,0.055181896607920944,1.3631493876789487,0.1894028015468565,-0.05186787540291726,26.479999542236328,0.24787937790231362,30.10053825378418,0.015774045281492954,-0.3333333333333333,0.0,-0.009013096001645682,-0.04736992664975137,0.010898560818404235,-0.009013096001645682,-0.04736992664975137,-0.04736992664975137,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 20:32:52.551990+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530586459295499,-0.04682767567883339,-0.022201233657213937,0.03594816639942833,0.5544156305923995,0.22056366936453356,-0.06558047258006405,25.25,-0.08778902739829109,30.011924743652344,-0.00040727251104943907,-0.3333333333333333,0.0,0.013611454667529665,-0.005954378923293757,0.06699288684523652,0.013611454667529665,-0.005954378923293757,-0.005954378923293757,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 20:32:52.551990+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91218948364258,-0.033443674923125166,-0.06594451535023382,-0.03494397896918855,0.05204328133206726,1.5980944648371587,0.2625760111530275,-0.09140470275037882,28.5,0.23859190423767096,31.678468704223633,-0.004890515519076488,-0.3333333333333333,-1.0,-0.02539973382932237,0.005600411692486151,0.05080017882203425,-0.02539973382932237,-0.02539973382932237,-0.02539973382932237,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 20:32:52.551990+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023219991687416397,0.053150345872060134,-0.015881427843671525,0.06481274256790681,0.9532007100837293,0.26024345400370724,-0.06741723501797936,23.59000015258789,-0.008406925399019882,31.769447326660156,-0.0058823396000381445,0.3333333333333333,0.0,0.008963154670150963,-0.027865113226408278,-0.06391242870572189,0.008963154670150963,-0.03098234061927785,-0.08478387356209749,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 20:32:52.551990+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.00700756078927256,-0.10037589233660715,-0.11129933321642471,-0.11858317745581315,1.2681504169077036,0.24840165943648532,-0.178857388701966,27.65999984741211,0.05572515427319602,30.732912063598633,-0.013500430559335252,-1.0,-1.0,0.011365979514169622,0.019949326151104785,-0.024124047934165227,0.011365979514169622,0.011365979514169622,-0.024124047934165227,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 20:32:52.551990+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.004572614581326295,-0.005432088194198048,-0.07210211834853042,-0.09992531475560806,0.7563900898704361,0.22680879529215706,-0.1630476986922561,24.399999618530273,-0.07330042957721838,30.292009353637695,-0.00271535679890067,-1.0,0.0,-0.009558832519896976,0.007965171674489735,-0.03823442062884885,-0.009558832519896976,-0.009558832519896976,-0.060992515927766555,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 20:32:52.551990+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558832519896976,-0.01113424952296993,-0.07756067559484237,-0.10825489900989149,0.7589853814418437,0.22893144916363214,-0.17104798556759915,25.1200008392334,0.009646370038679741,30.39667320251465,0.0033495328364332444,-1.0,0.0,0.0036766866418649347,0.013786988261374145,-0.00910616836953737,0.0036766866418649347,0.0036766866418649347,-0.0519300742907608,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 20:32:52.551990+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036766866418649347,-0.027387896297024206,-0.0707003659214166,-0.10470650222771716,0.9606328706467968,0.2159884714130385,-0.1680001887693885,24.059999465942383,-0.05794837104665784,30.450605392456055,0.00020825028225623932,-1.0,1.0,0.005036327734872392,-0.016712435292413508,0.021401724519124476,0.005036327734872392,-0.016712435292413508,-0.05540306123745553,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 20:32:52.551990+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71617889404297,0.005036327734872392,-0.0020460585741421955,-0.06308333594402116,-0.09993735209592203,0.7594026369172796,0.20461956435670675,-0.16380996504467926,23.030000686645508,-0.07953636030013223,30.542591094970703,0.005744251728589056,-1.0,1.0,0.0038725325096313767,-0.028018209641481273,0.021982953493805635,0.0038725325096313767,-0.028018209641481273,-0.06013652174000994,需要歷史多來源事件回補,資料不足,0,False,2026-09-18 20:32:52.551990+00:00,0,SEC Company Facts（point-in-time filed_at）
