sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.56528091430664,-0.009425780698364972,0.02528130783145799,0.015899932655058624,0.07758819373473824,1.1811787852852518,0.12714177044764355,-0.010047962744692995,15.75,0.12984221478483926,31.338491439819336,-0.0032793323503060856,1.0,-1.0,-0.004229568612589163,0.006554858051268875,0.058786085502605,-0.004229568612589163,-0.009938832672164444,-0.009938832672164444,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 01:04:21.548860+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162109375,-0.005733514351917934,0.0009957421635338193,0.0039611770710767935,0.06481618735391415,0.9588922815550518,0.12629652050363102,-0.01988693039644185,18.889999389648438,0.47003881936755887,31.247480392456055,-0.007993249644180356,1.0,-1.0,0.015377760571171573,0.03182378923916751,0.055105233003452714,0.015377760571171573,0.014950814265914492,0.014950814265914492,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 01:04:21.548860+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555618286133,-0.02313620910100289,-0.037328719952944955,-0.009489723045567833,0.05518189557010533,1.3631493876789487,0.1894039864907765,-0.05186779161078359,26.479999542236328,0.24787937790231362,30.2654972076416,0.015772936696428985,-0.3333333333333333,0.0,-0.009013189212285222,-0.04736964701783275,0.010898840450322966,-0.009013189212285222,-0.04736964701783275,-0.04736964701783275,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 01:04:21.548860+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010531261519717061,-0.046827843313523854,-0.022201121284833647,0.03594826082533653,0.5544156305923995,0.22056424555286705,-0.06558030162378548,25.25,-0.08778902739829109,30.176382064819336,-0.0004078326616151484,-0.3333333333333333,0.0,0.013611075066195522,-0.005954945831112335,0.06699240761667102,0.013611075066195522,-0.005954945831112335,-0.005954945831112335,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 01:04:21.548860+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.033442996164163796,-0.0659443328569993,-0.03494348379083301,0.05204377107877245,1.5980944648371587,0.2625756624798098,-0.0914045190622319,28.5,0.23859190423767096,31.85210418701172,-0.004889958358305968,-0.3333333333333333,-1.0,-0.025400344807416153,0.005599964726311635,0.050799622870222105,-0.025400344807416153,-0.025400344807416153,-0.025400344807416153,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 01:04:21.548860+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322016284746875,0.05315026435577508,-0.01588164999203101,0.06481250125292592,0.9532007100837293,0.26024167838767936,-0.06741770330178642,23.59000015258789,-0.008406925399019882,31.943561553955078,-0.005882448613457547,0.3333333333333333,0.0,0.008963503434693099,-0.027864254377322983,-0.06391235870296219,0.008963503434693099,-0.030981655797969077,-0.08478372237337883,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 01:04:21.548860+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779747009277344,-0.01969259213166652,-0.08759524374838479,-0.11959550163458765,-0.12493852351170287,0.7955100721699445,0.26248626168622025,-0.18457100792391845,28.969999313354492,0.04887756817890687,31.032114028930664,-0.007317947901926747,-1.0,-1.0,0.007007557882050541,0.046016372818176166,-0.014950334955126654,0.007007557882050541,0.007007557882050541,-0.014950334955126654,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 01:04:21.548860+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.0045720050443409654,-0.005432490744846419,-0.07210261153030073,-0.09992574987132552,0.7563900898704361,0.22680825964208431,-0.16304790920934364,24.399999618530273,-0.07330042957721838,30.458030700683594,-0.0027146096359867977,-1.0,0.0,-0.009558028948437935,0.007965377799164397,-0.03823393469614933,-0.009558028948437935,-0.009558028948437935,-0.06099214254374308,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 01:04:21.548860+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558028948437935,-0.011133747322774501,-0.07756041930216429,-0.10825460659657593,0.7589853814418437,0.22893046829249553,-0.17104752152157643,25.1200008392334,0.009646370038679741,30.56328010559082,0.003350185908894243,-1.0,0.0,0.0036763794406382555,0.013786269864452194,-0.009106879759416153,0.0036763794406382555,0.0036763794406382555,-0.05193046649739308,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 01:04:21.548860+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036763794406382555,-0.02738780013722819,-0.07070039401296291,-0.10470648267278726,0.9606328706467968,0.21598722293867806,-0.16799997767243224,24.059999465942383,-0.05794837104665784,30.617494583129883,0.00020923386819649004,-1.0,1.0,0.0050366326896247315,-0.016713045201918186,0.021402232777045116,0.0050366326896247315,-0.016713045201918186,-0.05540316288903968,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 01:04:21.548860+00:00,0,SEC Company Facts（point-in-time filed_at）
