sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.20004653930664,0.009034117063090763,0.010246755177045319,0.02546059854473781,0.08814240301702991,0.5976135175497899,0.13729216177185616,0.0,15.399999618530273,-0.07507507679512726,30.95877456665039,-0.0008985030140815642,1.0,0.0,0.0058294434112984295,0.009369237741942538,-0.010410223006765085,0.0058294434112984295,0.0058294434112984295,-0.010410223006765085,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 10:46:56.933869+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925533294677734,-0.02313728910971724,-0.03732848090509433,-0.009490266028158612,0.05518134332527502,1.3631493876789487,0.18940545547678667,-0.05186832186684065,26.479999542236328,0.24787937790231362,30.100515365600586,0.01577379594192241,-0.3333333333333333,0.0,-0.009012634988888824,-0.047368834613753075,0.010899405809803753,-0.009012634988888824,-0.047368834613753075,-0.047368834613753075,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 10:46:56.933869+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.010531451662231905,-0.046827229152223926,-0.022200829380489395,0.03594857861326539,0.5544156305923995,0.22056524782688078,-0.06558003649575694,25.25,-0.08778902739829109,30.01192855834961,-0.000406954952894667,-0.3333333333333333,0.0,0.013611260361189537,-0.005954944141483343,0.06699248318702211,0.013611260361189537,-0.005954944141483343,-0.005954944141483343,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 10:46:56.933869+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.03344308783364447,-0.06594450439905974,-0.03494372625561193,0.0520435042877323,1.5980944648371587,0.26257804719828043,-0.09140512830785097,28.5,0.23859190423767096,31.678478240966797,-0.004890037076709763,-0.3333333333333333,-1.0,-0.025399818208890923,0.005600232905968561,0.05080025868563687,-0.025399818208890923,-0.025399818208890923,-0.025399818208890923,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 10:46:56.933869+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220747174686696,0.05314970253883633,-0.01588193421142614,0.06481222556814159,0.9532007100837293,0.2602424573851599,-0.06741832223447053,23.59000015258789,-0.008406925399019882,31.769437789916992,-0.005883528013544415,0.3333333333333333,0.0,0.008963592372593032,-0.02786417500826255,-0.0639121154822836,0.008963592372593032,-0.030981577238893054,-0.08478357118458169,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 10:46:56.933869+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.007007769677679576,-0.10037514212491094,-0.11129939015778167,-0.11858316305277972,1.2681504169077036,0.24840385393454595,-0.1788570414648375,27.65999984741211,0.05572515427319602,30.732912063598633,-0.013500128570903769,-1.0,-1.0,0.011366288501053035,0.019948914168593568,-0.024124253925420835,0.011366288501053035,0.011366288501053035,-0.024124253925420835,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 10:46:56.933869+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572514925844429,-0.005432490744846419,-0.07210262545086288,-0.0999257539645313,0.7563900898704361,0.22681104668233049,-0.16304776764034612,24.399999618530273,-0.07330042957721838,30.292030334472656,-0.002714540812209676,-1.0,0.0,-0.009558129998571196,0.007965579899430919,-0.03823373259588292,-0.009558129998571196,-0.009558129998571196,-0.06099214254374308,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 10:46:56.933869+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558129998571196,-0.01113354891380458,-0.0775605325131451,-0.10825470244505242,0.7589853814418437,0.22893322437730224,-0.171047465879834,25.1200008392334,0.009646370038679741,30.39670753479004,0.003351550471420106,-1.0,0.0,0.0036767879169392614,0.013786883422826524,-0.009106676637939737,0.0036767879169392614,0.0036767879169392614,-0.0519303697703104,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 10:46:56.933869+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527191162109375,0.0036767879169392614,-0.02738788817370319,-0.07070012817585292,-0.10470621901884791,0.9606328706467968,0.21598933031087508,-0.16799958321866493,24.059999465942383,-0.05794837104665784,30.450603485107422,0.00020806230466741127,-1.0,1.0,0.005036224547467549,-0.016713345059856555,0.021401616341015783,0.005036224547467549,-0.016713345059856555,-0.05540345094824639,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 10:46:56.933869+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036224547467549,-0.002045755974863117,-0.06308320679347235,-0.09993715937553294,0.7594026369172796,0.20461991876102498,-0.16380944229616745,23.030000686645508,-0.07953636030013223,30.542583465576172,0.005744316340057898,-1.0,1.0,0.0038727340106352592,-0.02801830511601411,0.021982443336105995,0.0038727340106352592,-0.02801830511601411,-0.06013681300186746,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 10:46:56.933869+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86225128173828,0.0038727340106352592,-0.005864932571054027,-0.05637106661104363,-0.09626506575900085,0.9322784183991781,0.20313451625792742,-0.16057109868397568,21.899999618530273,-0.14419697194431047,30.73929214477539,0.017428472367597925,-1.0,1.0,0.004991656727482585,-0.02632186110692991,0.015087510158319661,0.004991656727482585,-0.031768010073587205,-0.06376261137880912,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 10:46:56.933869+00:00,0,SEC Company Facts（point-in-time filed_at）
