sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81361770629883,0.006283425592121583,-0.002576105541197693,0.024346874477516156,0.07900211114549816,0.7487829287198404,0.12946475438447444,-0.012751863227424942,13.34000015258789,0.045454538660057775,32.152767181396484,0.001983840402607351,0.3333333333333333,0.0,0.007749426769497969,0.02432666554947671,0.014570417023214155,0.007749426769497969,0.007749426769497969,-0.0023684233471219507,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 08:27:40.728273+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215042114258,0.007749426769497969,0.01849461270204844,0.03047609204244206,0.08605587346266197,0.8543450820663531,0.1226680699292664,-0.005101256088182571,13.529999732971191,0.017293198416384437,32.025421142578125,-0.0029260411246725404,1.0,-1.0,0.008118062165394013,0.01644976254972419,0.00099583742996745,0.008118062165394013,0.008118062165394013,-0.010040045519107088,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 08:27:40.728273+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070530,2007-05-30,正常／溫和上漲,20260724,市場技術與壓力基準,40.4478645324707,0.008118062165394013,0.027657244473460185,0.037051711249243,0.09354192184240628,1.1328744000750235,0.1250302789549485,0.0,12.829999923706055,-0.0176110634395672,32.09819030761719,-0.0007545689183633408,1.0,0.0,0.0046620985337868515,-0.002542825656301706,0.008204814317234632,0.0046620985337868515,-0.002542825656301706,-0.01801188607363935,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 08:27:40.728273+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215515136719,0.0006328972519191733,0.018244420730638478,0.03941655656376253,0.09657486215079625,1.053134106095959,0.12025511574763105,0.0,12.779999732971191,-0.09232955950135291,32.04237747192383,-0.0020221613197608512,1.0,0.0,0.002951026986661498,-0.01117198625806104,0.004157011597340832,0.002951026986661498,-0.023186989063112673,-0.023186989063112673,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 08:27:40.728273+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243942260742,-0.009421832968174892,0.0063124130344096585,0.019101006608199356,0.08010423012425139,1.2333605518134165,0.13152168414086493,-0.009628859021353353,14.670000076293945,-0.004073283625728674,31.371726989746094,-0.006467635455890353,1.0,0.0,0.00908854801402792,0.004861519679148607,0.06362228006485537,0.00908854801402792,-0.010357530702566176,-0.010357530702566176,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 08:27:40.728273+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.0070877020387689615,-0.0035063879095158512,0.004060448782945869,0.0699745016119,0.9956510864359679,0.17835508845443498,-0.03994402262072938,21.559999465942383,-0.08333337388070994,30.088315963745117,0.008587506295303138,0.3333333333333333,1.0,0.010970876547997666,-0.03146353131693691,0.018008696615128272,0.010970876547997666,-0.03146353131693691,-0.05920140156215781,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 08:27:40.728273+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462463378906,0.018922164219352666,-0.07472535166590932,-0.03700867828443932,0.021339643623965676,1.0700313470037732,0.21767518496354585,-0.07968981779955164,29.989999771118164,0.05971733496884557,30.773557662963867,0.01393345642740651,-0.3333333333333333,0.0,0.00475053132585046,0.04081183670694366,0.05398416604792278,0.00475053132585046,0.00475053132585046,0.00475053132585046,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 08:27:40.728273+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071018,2007-10-18,正常／溫和上漲,20260724,市場技術與壓力基準,46.15637969970703,0.00429553250343262,0.07551376069969984,0.08034961424399167,0.14963415452982365,1.2662163890540887,0.1363172099371226,0.0,18.5,-0.020127075087813306,32.26902770996094,-0.01082497710397834,1.0,0.0,-0.024916737040789227,-0.013574643430891764,-0.07363364694653995,-0.024916737040789227,-0.024916737040789227,-0.09390147688960093,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 08:27:40.728273+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281508988757905,0.02435363910704269,0.06029909882566287,0.15339490237846198,0.7650837235891856,0.2085372720675028,-0.006360228239671861,21.389999389648438,0.015187456073045169,32.314998626708984,0.002006335060320774,1.0,0.0,-0.024323001763926433,-0.07205599044065647,-0.05669341006819972,-0.024323001763926433,-0.10881508035213505,-0.10881508035213505,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 08:27:40.728273+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023220819985919516,0.053150350720019945,-0.01588149965632868,0.06481268667943896,0.9532007100837293,0.2602426118402038,-0.06741769241113993,23.59000015258789,-0.008406925399019882,32.0986328125,-0.005882267460578072,0.3333333333333333,0.0,0.00896306883753617,-0.027864162941834247,-0.06391243424110726,0.00896306883753617,-0.03098242991152811,-0.08478362107842463,需要歷史多來源事件回補,資料不足,0,False,2026-08-02 08:27:40.728273+00:00,0,SEC Company Facts（point-in-time filed_at）
