sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78213882446289,0.0,0.0203728236365337,0.03939555167657405,0.09739384557831343,1.2337431448409886,0.1204664732030748,0.0,13.630000114440918,0.007391011340971199,31.86936378479004,-4.213190049762172e-05,1.0,-1.0,-0.010718568772213666,-0.021857873405649153,0.016136408215929432,-0.010718568772213666,-0.02606102278848721,-0.02606102278848721,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.130733489990234,-0.001917981618457354,0.000855005459019953,0.017565244611304598,0.07575369661344777,0.7349021929436511,0.12962163296057955,-0.015972809500660934,14.710000038146973,0.1068472596215082,31.52958106994629,-0.012072669212915499,1.0,-1.0,-0.005980590741605174,0.021087770558851027,0.0362642467498433,-0.005980590741605174,-0.005980590741605174,-0.005980590741605174,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89072799682617,-0.005980590741605174,0.001722077052722204,0.010157956325380857,0.0682778324468023,1.1500391823612413,0.12904751561397076,-0.021857873405649153,16.670000076293945,0.22303741279005296,31.368806838989258,-0.01570652458520927,1.0,-1.0,0.010958376186931185,0.027016438090238015,0.049595132118179786,0.010958376186931185,0.010958376186931185,0.006803310473299851,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59356689453125,0.006588528551866979,0.01740048771617242,0.024992659861789335,0.08485562558990067,0.7800347417423059,0.12865943862284174,-0.004623885244059989,13.640000343322754,-0.20046888802353846,31.44767951965332,-0.007373100321015347,1.0,0.0,0.009234627904703974,0.00881212551779087,0.05445553951750526,0.009234627904703974,-0.00027430704346065315,-0.010628528684303529,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.007087423922435887,-0.0035066631001954285,0.004060247600298883,0.06997422667916542,0.9956510864359679,0.1783568230106631,-0.03994454228650657,21.559999465942383,-0.08333337388070994,29.942956924438477,0.0085877578145519,0.3333333333333333,1.0,0.010970787524679393,-0.03146317179377467,0.018009069800495325,0.010970787524679393,-0.03146317179377467,-0.059200773539983764,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724609375,0.01892137404908789,-0.07472578929013307,-0.03700899831374149,0.02133927635565458,1.0700313470037732,0.21767471879784644,-0.07969041530361398,29.989999771118164,0.05971733496884557,30.624874114990234,0.013932574676727372,-0.3333333333333333,0.0,0.004751301379123829,0.04081242855474709,0.05398428281257672,0.004751301379123829,0.004751301379123829,0.004751301379123829,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071023,2007-10-23,正常／溫和上漲,20260724,市場技術與壓力基準,46.499664306640625,0.02091579510540975,0.06089664228034497,0.08092630733870187,0.15470973592345327,1.2481514381248278,0.18319638416427247,0.0,20.40999984741211,0.019480488548000885,31.938955307006836,-0.018164576645170682,1.0,-1.0,-0.007567265493689357,0.0014764215551477111,-0.07899605959436928,-0.007567265493689357,-0.020856290046406767,-0.10059051939980346,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878341674805,0.011281509916142962,0.02435372642931255,0.06029904736370639,0.15339483727899328,0.7650837235891856,0.20853695193505078,-0.006360389265806177,21.389999389648438,0.015187456073045169,32.15887451171875,0.0020070435509196294,1.0,0.0,-0.024323491462717062,-0.07205558986316074,-0.05669325210275089,-0.024323491462717062,-0.10881476404961465,-0.10881476404961465,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.02322074913911143,0.05314951526659173,-0.015881994280925738,0.06481216035071258,0.9532007100837293,0.2602427535166124,-0.06741825235529142,23.59000015258789,-0.008406925399019882,31.943557739257812,-0.005882095254399089,0.3333333333333333,0.0,0.008963593148920257,-0.027864177421549452,-0.06391186119079861,0.008963593148920257,-0.030981666531123664,-0.08478314548285393,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16813659667969,0.010192645816995194,-0.09936800367631682,-0.06911110843960588,-0.06852074622085236,0.6854977674265587,0.28908468024318246,-0.165370722508411,24.020000457763672,-0.17400273312303083,31.341459274291992,0.002882379953424996,-1.0,1.0,-0.014038500570527468,-0.04365021856908058,-0.06404964231494281,-0.014038500570527468,-0.060978455528272524,-0.06404964231494281,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572513533346756,-0.005432189241308505,-0.07210233545804912,-0.09992545777538397,0.7563900898704361,0.2268080782871325,-0.16304751391794248,24.399999618530273,-0.07330042957721838,30.458036422729492,-0.002714858257931718,-1.0,0.0,-0.009558329201226234,0.00796537538445774,-0.03823392310552021,-0.009558329201226234,-0.009558329201226234,-0.060992124053956265,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558329201226234,-0.011133747322774501,-0.0775604262471874,-0.10825458753066874,0.7589853814418437,0.22893045183774863,-0.17104738130569952,25.1200008392334,0.009646370038679741,30.563262939453125,0.003349748019076504,-1.0,0.0,0.0036762774153442646,0.013786371889746185,-0.009106471658240523,0.0036762774153442646,0.0036762774153442646,-0.05193016042151133,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036762774153442646,-0.027387995164585344,-0.07070048847774002,-0.10470655575544019,0.9606328706467968,0.21598703957461876,-0.16799992151520315,24.059999465942383,-0.05794837104665784,30.617509841918945,0.00020923376389925252,-1.0,1.0,0.0050370398079842005,-0.016712538642853603,0.021401726694643797,0.0050370398079842005,-0.016712538642853603,-0.05540276191448168,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.0050370398079842005,-0.002045755148907702,-0.06308281886785416,-0.09993677270569112,0.7594026369172796,0.20461869017242046,-0.16380910399962922,23.030000686645508,-0.07953636030013223,30.70998764038086,0.0057449265121642945,-1.0,1.0,0.0038719233067492365,-0.02801900177565142,0.021982535584838203,0.0038719233067492365,-0.02801900177565142,-0.06013688981454168,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223602294922,0.0038719233067492365,-0.005865333215410384,-0.05637143254692578,-0.09626540610791168,0.9322784183991781,0.20313327311473137,-0.1605714369805139,21.899999618530273,-0.14419697194431047,30.90773582458496,0.017427527252957598,-1.0,1.0,0.004992162499327435,-0.02632167021078735,0.015088019998875657,0.004992162499327435,-0.031767922124320336,-0.06376193181142686,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125045776367,0.004992162499327435,-0.00270207768838282,-0.04874541348444161,-0.09153207306132949,0.7928891527872666,0.20386760988073505,-0.15638087318734373,22.690000534057617,-0.07008193078716363,30.90134620666504,0.014554772270372718,-1.0,1.0,-0.003838532028418884,-0.026416887896799413,-0.012324124926678559,-0.003838532028418884,-0.0365774838803008,-0.06841256765601922,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943145751953,-0.00651951377808635,-0.06404964231494281,-0.07532051038108778,-0.1239489290681206,0.888926149269072,0.20884511098628625,-0.18723833819944713,26.280000686645508,0.14112027369085522,30.747020721435547,0.0012058969703392375,-1.0,0.0,0.005624944719330394,-0.033043740667322186,0.06926790183193643,0.005624944719330394,-0.033043740667322186,-0.033043740667322186,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796905517578125,0.038051124681436566,-0.028137020347276165,-0.049282854559924094,-0.11839445627363088,1.2900305615907435,0.2342139489761681,-0.18419045553827795,26.360000610351562,0.032915365890298975,30.66037940979004,-0.0016717399130916633,-1.0,-1.0,-0.0028021722381135206,0.011674369962206388,0.04915008032271739,-0.0028021722381135206,-0.031519824409646735,-0.031519824409646735,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69379425048828,-0.0028021722381135206,-0.02533140204406603,-0.04809707201907276,-0.12053618381194575,1.0165887765576345,0.23372805642726086,-0.18647649439535663,27.219999313354492,0.10650401996978487,30.6539306640625,-0.004690218540377988,-1.0,-1.0,0.007727471858471002,-0.01053564704568788,0.06709471967005509,0.007727471858471002,-0.028798350108711235,-0.028798350108711235,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97734451293945,0.007727471858471002,-0.03885572001670956,-0.037230782965966935,-0.11340602387793253,1.3391801907259895,0.22017815245848846,-0.18019001439959215,27.290000915527344,-0.009437325906835214,30.438894271850586,-0.009090323168715941,-1.0,0.0,-0.01835529348920173,0.0019441085052915863,0.029613997746299026,-0.01835529348920173,-0.036245734077111735,-0.036245734077111735,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.298614501953125,-0.01835529348920173,-0.03911708506877931,-0.051439832456894874,-0.12924658094054697,1.8995837498141233,0.22044059855750253,-0.19523786729066595,31.15999984741211,0.13350309592034848,30.255939483642578,-0.012983365323733564,-1.0,-1.0,-0.01822496517248129,0.055972047185507634,0.044128483907878824,-0.01822496517248129,-0.01822496517248129,-0.01822496517248129,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.198753356933594,0.042772397515828064,0.06926790183193643,0.04398553688011009,-0.05619145472700826,0.8067002144413844,0.35439919399863923,-0.057321403785661196,22.68000030517578,-0.11819592104733312,31.165870666503906,0.0037714165169651093,0.3333333333333333,1.0,-0.0021937153199416137,-0.003948823819415859,0.04408840336023245,-0.0021937153199416137,-0.003948823819415859,-0.033121870413337584,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.112762451171875,-0.0021937153199416137,0.060954422478395776,0.041611647664926865,-0.05805147095721419,0.7892117761771366,0.35488965988720944,-0.05489837313129475,23.43000030517578,-0.10161041511819524,31.182016372680664,0.006685618478669442,0.3333333333333333,1.0,0.0021985382870635117,-0.012969834907739841,0.03781023557968766,0.0021985382870635117,-0.012969834907739841,-0.030996151826516938,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080502,2008-05-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.93293762207031,0.0014374096380602719,0.06345422741337092,0.09312839639611159,0.014553371384765423,1.070064069433366,0.240924231038465,0.0,18.18000030517578,-0.07197548935321696,32.43387985229492,0.014906290323928317,1.0,1.0,-0.0028706929144574067,-0.011482498743685232,0.012917572286769374,-0.0028706929144574067,-0.014967885282904603,-0.014967885282904603,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080529,2008-05-29,正常／溫和上漲,20260724,市場技術與壓力基準,42.723941802978516,0.008933797954606915,0.0525309488874528,0.0618618565615805,0.03264911569244089,1.1124974653719297,0.19912597672075155,-0.006399243716064595,18.139999389648438,-0.0242066035097267,31.917158126831055,-0.009180329150134003,1.0,0.0,0.0064404577750099,0.01730768114680359,-0.08066277821305246,0.0064404577750099,-0.01126946179962629,-0.08066277821305246,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080602,2008-06-02,橫盤／低波動,20260724,市場技術與壓力基準,42.474609375,-0.012197793160495518,0.012917572286769374,0.04934446505641943,0.025883221949100088,1.1284417507008893,0.17507468163692805,-0.012197793160495518,19.829999923706055,0.014322286320846311,31.65675926208496,-0.009872426645082255,1.0,-1.0,-0.00546546290867711,-0.012752836598151518,-0.0849892729456937,-0.00546546290867711,-0.012752836598151518,-0.0849892729456937,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 13:07:45.830489+00:00,0,SEC Company Facts（point-in-time filed_at）
