sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070516,2007-05-16,正常／溫和上漲,20260724,市場技術與壓力基準,39.899295806884766,0.009761495403325382,0.03421441721670759,0.03877885551389326,0.09011527989140133,1.3110231409943225,0.11975329357355642,-0.005979314173158556,13.5,0.04813663664986656,32.08907699584961,0.0059870994560982105,1.0,0.0,-0.004726005728265759,0.006015281430672426,0.017400871812341068,-0.004726005728265759,-0.004726005728265759,-0.008378045274467505,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 00:01:30.514655+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135871887207,0.006282557243091125,-0.002576679436020468,0.02434602496118865,0.07900125172871997,0.7487829287198404,0.12946345281093627,-0.012752806735560007,13.34000015258789,0.045454538660057775,32.152767181396484,0.0019847933162775444,0.3333333333333333,0.0,0.007750486663032685,0.024327450707791964,0.014571098889295975,0.007750486663032685,0.007750486663032685,-0.0023683293485906587,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 00:01:30.514655+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.007750486663032685,0.01849441007646524,0.030476311255618782,0.08605614875513479,0.8543450820663531,0.12266855434199858,-0.005101160531047366,13.529999732971191,0.017293198416384437,32.025455474853516,-0.0029250906482373162,1.0,-1.0,0.008117584464560235,0.016449472626553163,0.0009959322229853296,0.008117584464560235,0.008117584464560235,-0.010040993425991629,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 00:01:30.514655+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662147521972656,0.0006331791705549428,0.01824442421627337,0.039416302752805166,0.0965746270711827,1.053134106095959,0.12025544777059158,0.0,12.779999732971191,-0.09232955950135291,32.042388916015625,-0.0020207377498714374,1.0,0.0,0.0029512151692723254,-0.011171988354248596,0.004157200006229322,0.0029512151692723254,-0.023187462485944277,-0.023187462485944277,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 00:01:30.514655+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009422113184729186,0.006311844287850477,0.019100603906665015,0.08010379933682543,1.2333605518134165,0.1315230734441486,-0.00962978457869712,14.670000076293945,-0.004073283625728674,31.37171745300293,-0.006468897711113697,1.0,0.0,0.009089209422547873,0.004861521507055766,0.06362296197778639,0.009089209422547873,-0.010356782606921966,-0.010356782606921966,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 00:01:30.514655+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.007087797372522742,-0.0035067545087466012,0.004060188206984394,0.06997419084777978,0.9956510864359679,0.17835545359895322,-0.03994454228650657,21.559999465942383,-0.08333337388070994,30.08833122253418,0.008587695358129421,0.3333333333333333,1.0,0.010970787524679393,-0.03146298768772371,0.018008885694444254,0.010970787524679393,-0.03146298768772371,-0.0592008655930093,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 00:01:30.514655+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.01892176728273176,-0.07472552273186683,-0.03700877432117011,0.021339534026594276,1.0700313470037732,0.2176741498236795,-0.07969015017558545,29.989999771118164,0.05971733496884557,30.773548126220703,0.013933906841291144,-0.3333333333333333,0.0,0.004750723839113347,0.04081232076873542,0.05398407520340531,0.004750723839113347,0.004750723839113347,0.004750723839113347,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 00:01:30.514655+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071010,2007-10-10,正常／溫和上漲,20260724,市場技術與壓力基準,45.92464065551758,0.0024352972974504006,0.09394807238509362,0.08842915433920684,0.1513836985693222,0.9555197500630402,0.12696648988475576,0.0,16.670000076293945,-0.11329783229819079,32.57527542114258,0.008123864675922077,1.0,1.0,-0.015885047008983966,0.000747329337996705,-0.0029902310590803616,-0.015885047008983966,-0.015885047008983966,-0.019996562800043804,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 00:01:30.514655+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281675251503032,0.02435363910704269,0.06029912624132838,0.1533948964308931,0.7650837235891856,0.20853878242292084,-0.006359907214703697,21.389999389648438,0.015187456073045169,32.31498718261719,0.0020064542937565655,1.0,0.0,-0.024323489485534977,-0.07205574657985225,-0.056693328781264984,-0.024323489485534977,-0.10881491777826546,-0.10881491777826546,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 00:01:30.514655+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322057994346327,0.05314979375101703,-0.01588181710369274,0.06481231680840716,0.9532007100837293,0.2602430321536477,-0.06741771419243647,23.59000015258789,-0.008406925399019882,32.0986328125,-0.0058827372562056945,0.3333333333333333,0.0,0.008963591596265807,-0.027864172594975978,-0.06391219655585723,0.008963591596265807,-0.030981920991346668,-0.08478356384156693,需要歷史多來源事件回補,資料不足,0,False,2026-07-27 00:01:30.514655+00:00,0,SEC Company Facts（point-in-time filed_at）
