sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.76256561279297,-0.00042038675581534957,0.003103843775950299,0.016808155407243675,0.07857395879863494,0.8663815161317852,0.13386216814413007,-0.005233812358596768,15.539999961853027,0.09359605349300826,30.80559539794922,-0.009700347821896216,1.0,-1.0,0.0016832836374574,0.02819881444874439,0.009890636630655258,0.0016832836374574,0.0016832836374574,0.0016832836374574,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 03:12:38.400806+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.0231363933158637,-0.03732847085650004,-0.009490000023857026,0.05518161348025763,1.3631493876789487,0.1894018300901354,-0.05186788915454721,26.479999542236328,0.24787937790231362,30.10053825378418,0.01577345685488618,-0.3333333333333333,0.0,-0.009012818889998941,-0.0473697534745674,0.010899029919318792,-0.009012818889998941,-0.0473697534745674,-0.0473697534745674,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 03:12:38.400806+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530972783151737,-0.04682801939117476,-0.022201164933750794,0.03594817401197137,0.5544156305923995,0.22056352058434803,-0.06558022483921311,25.25,-0.08778902739829109,30.011919021606445,-0.00040701858347624853,-0.3333333333333333,0.0,0.013611265510520054,-0.005954851815817452,0.06699298142374133,0.013611265510520054,-0.005954851815817452,-0.005954851815817452,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 03:12:38.400806+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.03344308783364447,-0.06594458195671149,-0.03494375937212324,0.05204349002132158,1.5980944648371587,0.2625784520395319,-0.09140483475924577,28.5,0.23859190423767096,31.678468704223633,-0.004889978919436544,-0.3333333333333333,-1.0,-0.025399640418075076,0.005599966219745012,0.050800436476452715,-0.025399640418075076,-0.025399640418075076,-0.025399640418075076,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 03:12:38.400806+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023220489452430604,0.05314996647952963,-0.015881539918626175,0.06481267391351309,0.9532007100837293,0.26024178520101454,-0.06741761708652494,23.59000015258789,-0.008406925399019882,31.769451141357422,-0.005882932227030735,0.3333333333333333,0.0,0.008963242055343601,-0.027864422768545394,-0.06391243424110726,0.008963242055343601,-0.030982170084816962,-0.08478405412294321,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 03:12:38.400806+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037471771240234,0.007007768950851867,-0.10037554960880524,-0.1112993262827352,-0.1185830722706992,1.2681504169077036,0.24840471632354713,-0.17885716523303674,27.65999984741211,0.05572515427319602,30.73294448852539,-0.013499570940736949,-1.0,-1.0,0.011366287330375258,0.019948912113942896,-0.024124251440728495,0.011366287330375258,0.011366287330375258,-0.024124251440728495,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 03:12:38.400806+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572310973180782,-0.00543289056551588,-0.07210267069268661,-0.09992576092298078,0.7563900898704361,0.2268116608886175,-0.16304797999382437,24.399999618530273,-0.07330042957721838,30.292024612426758,-0.002714541323583952,-1.0,0.0,-0.009557927898304786,0.007965883049830369,-0.03823373259588292,-0.009557927898304786,-0.009557927898304786,-0.06099234464400949,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 03:12:38.400806+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009557927898304786,-0.01113364643340442,-0.0775603824864386,-0.10825452738006125,0.7589853814418437,0.22893370047415668,-0.17104750705538396,25.1200008392334,0.009646370038679741,30.39670181274414,0.003350666727274909,-1.0,0.0,0.0036759709644205163,0.013786676559038202,-0.009106776805000716,0.0036759709644205163,0.0036759709644205163,-0.05193076727502299,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 03:12:38.400806+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.0036759709644205163,-0.027388481378893603,-0.07070071954459789,-0.1047067658816564,0.9606328706467968,0.21598999316360973,-0.16800030176043557,24.059999465942383,-0.05794837104665784,30.450632095336914,0.00020787411875122785,-1.0,1.0,0.005036532573955199,-0.016712135434106323,0.02140244260698987,0.005036532573955199,-0.016712135434106323,-0.055403078132887584,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 03:12:38.400806+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036532573955199,-0.0020462602381142725,-0.06308350173295652,-0.09993743370753061,0.7594026369172796,0.2046210312424794,-0.1638099081787312,23.030000686645508,-0.07953636030013223,30.542613983154297,0.0057450054190342215,-1.0,1.0,0.0038729374701440555,-0.028017807906468573,0.021982551148373775,0.0038729374701440555,-0.028017807906468573,-0.06013673010676879,需要歷史多來源事件回補,資料不足,0,False,2026-09-03 03:12:38.400806+00:00,0,SEC Company Facts（point-in-time filed_at）
