sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070522,2007-05-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.32786560058594,0.0008506329286490644,0.02954010559991982,0.042761243175941877,0.09670504698745708,0.8840903447077625,0.12397989826536411,0.0,13.0600004196167,-0.06780869334368012,32.12245559692383,0.003693806669806232,1.0,1.0,-0.004675687221024294,0.002975961878629363,0.00631250882071277,-0.004675687221024294,-0.01891558109626179,-0.01891558109626179,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813602447509766,0.006282360776949769,-0.002576297167726449,0.024346417547765897,0.07900168645689032,0.7487829287198404,0.1294626919472698,-0.012752054824064385,13.34000015258789,0.045454538660057775,32.15275573730469,0.0019832455397779114,0.3333333333333333,0.0,0.007749812995184291,0.024327058128484014,0.014570710049164992,0.007749812995184291,0.007749812995184291,-0.002368520068752211,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215042114258,0.007749812995184291,0.01849421819644914,0.03047601733163896,0.08605586280887989,0.8543450820663531,0.1226670682006885,-0.005101067869070941,13.529999732971191,0.017293198416384437,32.025413513183594,-0.0029262786569308474,1.0,-1.0,0.008118442473749932,0.01644976254972419,0.00099583742996745,0.008118442473749932,0.008118442473749932,-0.010040520904551986,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66214370727539,0.0006322398978202415,0.018244231421379764,0.03941617888801208,0.09657453998997645,1.053134106095959,0.12025433961850351,0.0,12.779999732971191,-0.09232955950135291,32.04237747192383,-0.0020219241784373843,1.0,0.0,0.0029513092606041624,-0.01117208321680796,0.004157481839630384,0.0029513092606041624,-0.023187183217868057,-0.023187183217868057,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582435607910156,-0.00942174160967213,0.00631250882071277,0.019100854192127148,0.08010411488818181,1.2333605518134165,0.1315213066882335,-0.009629597495113051,14.670000076293945,-0.004073283625728674,31.371715545654297,-0.006469378216039101,1.0,0.0,0.009089112860698911,0.004861050142492607,0.06362285003762769,0.009089112860698911,-0.010357437677434356,-0.010357437677434356,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023895263672,0.007088166880213631,-0.003506112718836163,0.0040606926545219135,0.06997478128701595,0.9956510864359679,0.17835616470094,-0.03994418172225367,21.559999465942383,-0.08333337388070994,30.088336944580078,0.00858853201764842,0.3333333333333333,1.0,0.010970689412342916,-0.03146416699882448,0.018008415482942075,0.010970689412342916,-0.03146416699882448,-0.059201477266137115,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.018922160516452458,-0.07472525617360048,-0.03700850402143452,0.021339839278599282,1.0700313470037732,0.21767656017301795,-0.07969004771419907,29.989999771118164,0.05971733496884557,30.773540496826172,0.013932890833999512,-0.3333333333333333,0.0,0.004750434384967139,0.04081134872619141,0.05398396362286384,0.004750434384967139,0.004750434384967139,0.004750434384967139,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071017,2007-10-17,正常／溫和上漲,20260724,市場技術與壓力基準,45.95896530151367,0.01286192474810166,0.06792590774482643,0.07787922052146223,0.1460183294062407,1.6370751175841483,0.13820075831641143,0.0,18.540000915527344,0.11217761431763207,32.2846565246582,-0.008921804488737917,1.0,-1.0,0.004295366142405221,0.004108528090491115,-0.0646122670510888,0.004295366142405221,-0.02072815046846055,-0.09000921075904966,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92877960205078,0.01128167710630068,0.024353301985141185,0.060298955692107636,0.15339470405282984,0.7650837235891856,0.2085369868667583,-0.006360389779534459,21.389999389648438,0.015187456073045169,32.31498336791992,0.0020062174881225747,1.0,0.0,-0.024323330866003467,-0.07205551443339175,-0.056693419285068325,-0.024323330866003467,-0.10881477289483465,-0.10881477289483465,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.023220501238850888,0.05314961132665563,-0.015882007701685352,0.0648121333458822,0.9532007100837293,0.26024246720678385,-0.06741817703072772,23.59000015258789,-0.008406925399019882,32.09864044189453,-0.0058817962747087504,0.3333333333333333,0.0,0.008963939584715197,-0.027864177421549452,-0.06391177458184982,0.008963939584715197,-0.030981666531123664,-0.08478340530970019,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.168128967285156,0.010192548434232895,-0.09936810010753871,-0.06911129989103015,-0.06852095765838528,0.6854977674265587,0.28908657790974523,-0.1653708172378402,24.020000457763672,-0.17400273312303083,31.49363136291504,0.0028824225249868274,-1.0,1.0,-0.014037724161909848,-0.043650032285742935,-0.06404936261223315,-0.014037724161909848,-0.06097817522733939,-0.06404936261223315,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572411557036027,-0.0054320892860606484,-0.07210237895981686,-0.09992549215832236,0.7563900898704361,0.2268083729107815,-0.16304751391794248,24.399999618530273,-0.07330042957721838,30.60590171813965,-0.0027146078756443703,-1.0,0.0,-0.009558127101021108,0.007965577484662978,-0.03823412520572533,-0.009558127101021108,-0.009558127101021108,-0.060992225104058884,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972854614258,-0.009558127101021108,-0.01113354554403434,-0.07756028837427509,-0.10825444288999919,0.7589853814418437,0.2289306585961768,-0.17104721215743035,25.1200008392334,0.009646370038679741,30.711658477783203,0.003350138967550542,-1.0,0.0,0.0036761746399247563,0.0137860630008102,-0.009107388027517871,0.0036761746399247563,0.0036761746399247563,-0.05193045590095302,需要歷史多來源事件回補,資料不足,0,False,2026-08-01 23:58:59.129306+00:00,0,SEC Company Facts（point-in-time filed_at）
