sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070716,2007-07-16,正常／溫和上漲,20260724,市場技術與壓力基準,42.716732025146484,-0.001001769623497295,0.04376094286890342,0.05256323184364753,0.11918214563376539,0.7492849483481243,0.11759182324515419,-0.001001769623497295,15.59000015258789,0.02836413651080516,30.834354400634766,-0.0026507417338760275,1.0,-1.0,0.0076223875205563285,0.004413045798176141,-0.045135464708448425,0.0076223875205563285,0.0040120790127822215,-0.05155521977936106,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.88296127319336,-0.0231366950331221,-0.037327766592097134,-0.009489587323685544,0.055182071479006556,1.3631493876789487,0.18940260275575393,-0.05186811359121479,26.479999542236328,0.24787937790231362,30.100536346435547,0.01577319634741703,-0.3333333333333333,0.0,-0.009013528971077656,-0.04736973374539277,0.010899278665751355,-0.009013528971077656,-0.04736973374539277,-0.04736973374539277,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.291683197021484,0.010531231424274479,-0.04682772790168366,-0.02220105346289758,0.035948370823886355,0.5544156305923995,0.22056379884345978,-0.06558066229840898,25.25,-0.08778902739829109,30.011934280395508,-0.00040670087011240863,-0.3333333333333333,0.0,0.013611433880917012,-0.0059549017285470685,0.06699262077689516,0.013611433880917012,-0.0059549017285470685,-0.0059549017285470685,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86751937866211,-0.03344319074290558,-0.065944649547097,-0.034943963273148304,0.05204324973916652,1.5980944648371587,0.2625774226282999,-0.09140499853007245,28.5,0.23859190423767096,31.6784725189209,-0.004889978333468492,-0.3333333333333333,-1.0,-0.025399950148890404,0.005600374390554164,0.0508004342261239,-0.025399950148890404,-0.025399950148890404,-0.025399950148890404,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99924850463867,-0.023220216303218466,0.053150593424124315,-0.015881431137770408,0.06481273218112293,0.9532007100837293,0.26024253074858994,-0.06741752638835385,23.59000015258789,-0.008406925399019882,31.769439697265625,-0.005883290331013424,0.3333333333333333,0.0,0.008963131101506594,-0.027864585297610822,-0.0639124428793515,0.008963131101506594,-0.030982633380783775,-0.08478387506861151,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.9988899230957,0.007007390818399406,-0.1003761728502931,-0.11129993047091535,-0.11858375159092749,1.2681504169077036,0.24840229766027738,-0.17885778953153075,27.65999984741211,0.05572515427319602,30.73291015625,-0.013501156157413763,-1.0,-1.0,0.011367107889164618,0.019949300121238744,-0.024123838273841014,0.011367107889164618,0.011367107889164618,-0.024123838273841014,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71126937866211,0.004572704776367509,-0.005432313937764666,-0.07210202075329653,-0.09992519837279223,0.7563900898704361,0.22680905318222205,-0.16304745462548342,24.399999618530273,-0.07330042957721838,30.292028427124023,-0.002714979350370461,-1.0,0.0,-0.009559283265675567,0.007965074693628171,-0.03823430071244738,-0.009559283265675567,-0.009559283265675567,-0.06099223501062079,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35077667236328,-0.009559283265675567,-0.011134540708906515,-0.07756099560346641,-0.10825518769761888,0.7589853814418437,0.2289318628203893,-0.1710481210866467,25.1200008392334,0.009646370038679741,30.396686553955078,0.0033500367175609558,-1.0,0.0,0.0036767401858102122,0.013787265038428975,-0.009106570518549018,0.0036767401858102122,0.0036767401858102122,-0.05192935919933672,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48810577392578,0.0036767401858102122,-0.027388130576250336,-0.07070062948121592,-0.10470674413807046,0.9606328706467968,0.21598891179789614,-0.16800028040134307,24.059999465942383,-0.05794837104665784,30.450618743896484,0.000208751499383375,-1.0,1.0,0.00503689626490833,-0.016712148893254564,0.021402255476132614,0.00503689626490833,-0.016712148893254564,-0.05540239915777323,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67692947387695,0.00503689626490833,-0.002045967325551179,-0.06308307699924554,-0.09993708933810286,0.7594026369172796,0.2046205380881701,-0.16380958412129187,23.030000686645508,-0.07953636030013223,30.542613983154297,0.0057452580925647645,-1.0,1.0,0.003872213021631321,-0.02801844042102386,0.02198226324953434,0.003872213021631321,-0.02801844042102386,-0.06013639464112852,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.82282257080078,0.003872213021631321,-0.005865329045180001,-0.05637141668787127,-0.09626546253666102,0.9322784183991781,0.203135172028924,-0.16057167670436312,21.899999618530273,-0.14419697194431047,30.739253997802734,0.017427787832738906,-1.0,1.0,0.004992220897857447,-0.026321665722308762,0.015088412274461005,0.004992220897857447,-0.0317676423642258,-0.06376170874388021,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.01164245605469,0.004992220897857447,-0.002702190647011493,-0.04874536072955371,-0.09153207572497934,0.7928891527872666,0.20386949949284622,-0.15638106508655314,22.690000534057617,-0.07008193078716363,30.73291015625,0.014554381202521283,-1.0,1.0,-0.00383831681272484,-0.026416816297497037,-0.012324321763889534,-0.00383831681272484,-0.036577261492872104,-0.06841239982963565,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.621280670166016,-0.00651947568918998,-0.06404913093018128,-0.07532026273346082,-0.12394872969691728,0.888926149269072,0.2088467414222174,-0.18723833546922053,26.280000686645508,0.14112027369085522,30.57946014404297,0.00120638531164996,-1.0,0.0,0.0056246587908039825,-0.033043789672323576,0.06926693811666995,0.0056246587908039825,-0.033043789672323576,-0.033043789672323576,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.75859832763672,0.03805080068819544,-0.028137092126636842,-0.04928295143217054,-0.11839457538438858,1.2900305615907435,0.23421387370884014,-0.1841907487706408,26.360000610351562,0.032915365890298975,30.493255615234375,-0.0016723461659773342,-1.0,-1.0,-0.0028012527129903653,0.01167418669441811,0.04914993141377688,-0.0028012527129903653,-0.031519878589205574,-0.031519878589205574,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.6556282043457,-0.0028012527129903653,-0.02533091045194713,-0.04809630683355515,-0.12053549477382408,1.0165887765576345,0.23372798414411639,-0.18647603664892964,27.219999313354492,0.10650401996978487,30.48688507080078,-0.004688836752649084,-1.0,-1.0,0.007726359715156006,-0.010536522173412943,0.06709350026480232,0.007726359715156006,-0.028799299993454097,-0.028799299993454097,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.9388427734375,0.007726359715156006,-0.03885629479757535,-0.03723106262605291,-0.11340630563800791,1.3391801907259895,0.22017745483897766,-0.18019045787117982,27.290000915527344,-0.009437325906835214,30.27298355102539,-0.009091497088413392,-1.0,0.0,-0.018355733419695097,0.0019436563748542746,0.02961450316090719,-0.018355733419695097,-0.03624561306398155,-0.03624561306398155,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.26080322265625,-0.018355733419695097,-0.039117814802811735,-0.05144051603493138,-0.12924724622661732,1.8995837498141233,0.22044006259877136,-0.1952386632814187,31.15999984741211,0.13350309592034848,30.09100914001465,-0.01298512228673987,-1.0,-1.0,-0.018224401907432575,0.055973182830413304,0.04412936776317666,-0.018224401907432575,-0.018224401907432575,-0.018224401907432575,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.15792465209961,0.042771975409512164,0.06926693811666995,0.04398492978987356,-0.05619207897639267,0.8067002144413844,0.35439808756805424,-0.057322340188131204,22.68000030517578,-0.11819592104733312,30.99599266052246,0.0037722621497360276,0.3333333333333333,1.0,-0.002193177506316313,-0.003948167635410171,0.04408936567554944,-0.002193177506316313,-0.003948167635410171,-0.03312114010549427,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.072044372558594,-0.002193177506316313,0.06095433976593845,0.041611596686709884,-0.058051586547750555,0.7892117761771366,0.354888458928433,-0.05489854959597096,23.43000030517578,-0.10161041511819524,31.012075424194336,0.006685351664344585,0.3333333333333333,1.0,0.002197998106322041,-0.012969975500126796,0.037810488101442497,0.002197998106322041,-0.012969975500126796,-0.030995942202403315,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080514,2008-05-14,正常／溫和上漲,20260724,市場技術與壓力基準,42.18131637573242,-0.002234725592823561,0.08243309054831949,0.0807346182024633,0.022066007120761233,1.2337927880041188,0.20243176865708806,-0.002234725592823561,17.65999984741211,-0.10491635797522125,31.901575088500977,-0.003030140825996064,1.0,0.0,0.0175114281344948,-0.018936966220182594,-0.034412415231218296,0.0175114281344948,-0.018936966220182594,-0.03543072131793046,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080602,2008-06-02,橫盤／低波動,20260724,市場技術與壓力基準,42.43040084838867,-0.012197276092054676,0.012917829885445986,0.049344702859542844,0.025883362704174573,1.1284417507008893,0.17507182847286964,-0.012197276092054676,19.829999923706055,0.014322286320846311,31.484220504760742,-0.009872365133430705,1.0,-1.0,-0.005465853028106538,-0.012753087668431085,-0.08498908780328829,-0.005465853028106538,-0.012753087668431085,-0.08498908780328829,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080603,2008-06-03,橫盤／低波動,20260724,市場技術與壓力基準,42.198482513427734,-0.005465853028106538,0.010281564429283074,0.04159573934002503,0.01987506993007848,1.264693868211421,0.17601363071436543,-0.017596460601698727,20.239999771118164,0.03054991853950706,31.506986618041992,-0.003585436877099002,1.0,-1.0,0.012823267669666905,-0.012008502199270188,-0.06692449041450521,0.012823267669666905,-0.012008502199270188,-0.07996028594624938,需要歷史多來源事件回補,資料不足,0,False,2026-09-22 03:34:36.413743+00:00,0,SEC Company Facts（point-in-time filed_at）
