sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.76256561279297,-0.00042076077439434645,0.003104032106352239,0.016808174758386363,0.07857399309191271,0.8663815161317852,0.13386387414044829,-0.0052329789010744365,15.539999961853027,0.09359605349300826,30.805606842041016,-0.009699494168966316,1.0,-1.0,0.0016834708041486568,0.0281984401153621,0.009890168713927228,0.0016834708041486568,0.0016834708041486568,0.0016834708041486568,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.02313674699881252,-0.03732855388867817,-0.009489900381766225,0.055181746601252746,1.3631493876789487,0.1894048147015863,-0.05186796836280261,26.479999542236328,0.24787937790231362,30.10053062438965,0.01577372243886921,-0.3333333333333333,0.0,-0.009013004471221997,-0.04736984226985841,0.010898935692756018,-0.009013004471221997,-0.04736984226985841,-0.04736984226985841,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333683013916016,0.010531449649155533,-0.04682679106836973,-0.02220067335920306,0.035948783197680356,0.5544156305923995,0.2205657315040476,-0.06557985974373781,25.25,-0.08778902739829109,30.01193618774414,-0.00040600232928833524,-0.3333333333333333,0.0,0.013610784894270367,-0.005955226750417819,0.06699237593648033,0.013610784894270367,-0.005955226750417819,-0.005955226750417819,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.033442747017244145,-0.06594441041465882,-0.03494346060926823,0.05204378780491381,1.5980944648371587,0.2625770462786017,-0.09140459244943233,28.5,0.23859190423767096,31.6784610748291,-0.0048906955576016875,-0.3333333333333333,-1.0,-0.025399900330495218,0.0056000536216958,0.05080015624252732,-0.025399900330495218,-0.025399900330495218,-0.025399900330495218,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220743245838338,0.0531496928430375,-0.01588176542217401,0.06481241099465462,0.9532007100837293,0.26024207710629405,-0.06741785939633838,23.59000015258789,-0.008406925399019882,31.769428253173828,-0.005883411103589586,0.3333333333333333,0.0,0.008963417602086299,-0.02786382374598506,-0.06391227762941665,0.008963417602086299,-0.03098217813481441,-0.08478381632533227,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.00700756078927256,-0.1003758089798138,-0.11129940642673952,-0.11858317265480223,1.2681504169077036,0.2484016037363633,-0.1788572498071499,27.65999984741211,0.05572515427319602,30.732887268066406,-0.013501890847572806,-1.0,-1.0,0.01136618550542523,0.019948914168593568,-0.024124459916676555,0.01136618550542523,0.01136618550542523,-0.024124459916676555,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572513997512573,-0.005432589608080685,-0.07210245010305028,-0.0999255851575469,0.7563900898704361,0.2268085622242485,-0.16304781084559816,24.399999618530273,-0.07330042957721838,30.29202651977539,-0.0027152300165287357,-1.0,0.0,-0.009558532267322062,0.007965376189359885,-0.038234028019175303,-0.009558532267322062,-0.009558532267322062,-0.06099213021721728,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558532267322062,-0.011133950224811784,-0.07756072073747988,-0.10825489495331697,0.7589853814418437,0.22893095313499712,-0.17104784535183637,25.1200008392334,0.009646370038679741,30.39670181274414,0.0033505403878060225,-1.0,0.0,0.003676788667190234,0.013787090286699222,-0.009106576470837902,0.003676788667190234,0.003676788667190234,-0.05192997226543561,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.003676788667190234,-0.027387701269657394,-0.07070031008251654,-0.10470640714577073,0.9606328706467968,0.21598771424650579,-0.16799996346398316,24.059999465942383,-0.05794837104665784,30.450607299804688,0.00020799961507544928,-1.0,1.0,0.005036428874495513,-0.01671243359356811,0.02140151904045795,0.005036428874495513,-0.01671243359356811,-0.05540305560564718,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036428874495513,-0.002045957432376899,-0.06308319613940094,-0.09993716593046131,0.7594026369172796,0.20461904228157501,-0.16380965445639184,23.030000686645508,-0.07953636030013223,30.5426025390625,0.005745197089220833,-1.0,1.0,0.0038725317262784387,-0.028017900547300578,0.021982746762641225,0.0038725317262784387,-0.028017900547300578,-0.06013661071751075,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.0038725317262784387,-0.005864933745930334,-0.05637124240193203,-0.09626525403678032,0.9322784183991781,0.20313378690877135,-0.16057148081406647,21.899999618530273,-0.14419697194431047,30.73927879333496,0.017428030453204624,-1.0,1.0,0.004991859237347462,-0.026321564154851762,0.015087513198513758,0.004991859237347462,-0.03176741196289101,-0.06376222121917996,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051246643066406,0.004991859237347462,-0.0027022773795547517,-0.0487455124778452,-0.09153219599117368,0.7928891527872666,0.2038679815437017,-0.15638117180647515,22.690000534057617,-0.07008193078716363,30.732887268066406,0.014553689499882339,-1.0,1.0,-0.003838031155381283,-0.026416890545133964,-0.012324126162191362,-0.003838031155381283,-0.03657668553468074,-0.06841257451448668,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65945816040039,-0.006519098238964793,-0.06404859594487089,-0.07531985819420384,-0.12394832488974028,0.888926149269072,0.20884559465861213,-0.18723795239644558,26.280000686645508,0.14112027369085522,30.579437255859375,0.0012060110709217753,-1.0,0.0,0.005624524391478536,-0.033044549059386474,0.069266602685083,0.005624524391478536,-0.033044549059386474,-0.033044549059386474,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080305,2008-03-05,橫盤／低波動,20260724,市場技術與壓力基準,37.046051025390625,0.004893467157706999,-0.01259456907694767,-0.05959961955588122,-0.11409220797116815,1.19376529585028,0.18344358193136545,-0.17866695805267763,24.600000381469727,0.08417804329908263,30.630542755126953,-0.003330130099614692,-1.0,-1.0,-0.022031015095660744,-0.009508515764977243,0.05810830570257641,-0.022031015095660744,-0.04313518133327843,-0.04313518133327843,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080306,2008-03-06,橫盤／低波動,20260724,市場技術與壓力基準,36.229888916015625,-0.022031015095660744,-0.01494961513593307,-0.07641804899238014,-0.13318848239568226,1.0036656099802415,0.18683274471386205,-0.19676175869838408,27.549999237060547,0.17084566226539022,30.550708770751953,-0.004490658357874544,-1.0,-1.0,-0.0023717950337817095,0.020630489369354743,0.08835268168880739,-0.0023717950337817095,-0.021579586432060482,-0.021579586432060482,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79691696166992,0.038051559231065735,-0.028136913925540186,-0.04928259261325363,-0.1183942167352442,1.2900305615907435,0.23421437261129766,-0.18419040880504478,26.360000610351562,0.032915365890298975,30.493257522583008,-0.001672533083952099,-1.0,-1.0,-0.002802378704492847,0.011673744317775903,0.0491500650367076,-0.002802378704492847,-0.0315195035999557,-0.0315195035999557,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69379806518555,-0.002802378704492847,-0.025331399477315775,-0.04809699755108199,-0.12053612655636636,1.0165887765576345,0.2337284736144657,-0.18647661623033052,27.219999313354492,0.10650401996978487,30.48687171936035,-0.004690450212233133,-1.0,-1.0,0.007726951253755665,-0.01053595783121819,0.0670944008140506,0.007726951253755665,-0.0287978273134617,-0.0287978273134617,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97732925415039,0.007726951253755665,-0.038856497842445936,-0.03723119555486998,-0.11340641892587455,1.3391801907259895,0.220177861597372,-0.18019056070015183,27.290000915527344,-0.009437325906835214,30.272985458374023,-0.009090568551516243,-1.0,0.0,-0.018355301063560314,0.0019441093075329707,0.029614525782273082,-0.018355301063560314,-0.036244717402641125,-0.036244717402641125,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29859924316406,-0.018355301063560314,-0.03911778008665601,-0.051440244439737826,-0.12924697406961305,1.8995837498141233,0.22044022530949547,-0.19523840977324924,31.15999984741211,0.13350309592034848,30.091007232666016,-0.012984752595752491,-1.0,-1.0,-0.018223921912340568,0.05597249108293245,0.04412944828731358,-0.018223921912340568,-0.018223921912340568,-0.018223921912340568,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.198734283447266,0.042771890119460476,0.069266602685083,0.04398501828683887,-0.05619193087316954,0.8067002144413844,0.35439609130591504,-0.057321689518263774,22.68000030517578,-0.11819592104733312,30.996004104614258,0.0037720747504410568,0.3333333333333333,1.0,-0.002193229803128971,-0.0039481445229153644,0.04408852212980263,-0.002193229803128971,-0.0039481445229153644,-0.03312091336143774,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 03:10:09.771065+00:00,0,SEC Company Facts（point-in-time filed_at）
