sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.56526565551758,-0.009426430128731456,0.025281416435003257,0.015899599046641066,0.07758781351105681,1.1811787852852518,0.12714317202608524,-0.010048150802694944,15.75,0.12984221478483926,31.33847427368164,-0.0032803620330685845,1.0,-1.0,-0.004229005972479993,0.0065551426324446105,0.0587861076152294,-0.004229005972479993,-0.009938460256644244,-0.009938460256644244,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 11:24:54.450301+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162109375,-0.005733702144778974,0.0009953614767059804,0.003961217280395113,0.06481621212361155,0.9588922815550518,0.1262971818407496,-0.01988674791193379,18.889999389648438,0.47003881936755887,31.247472763061523,-0.007994032465875489,1.0,-1.0,0.015378140501142834,0.03182397920415303,0.05510428317852445,0.015378140501142834,0.014950719283421732,0.014950719283421732,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 11:24:54.450301+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.02313666015812088,-0.03732873000160075,-0.009490025629834364,0.05518160829118135,1.3631493876789487,0.18940288478851916,-0.05186822432301774,26.479999542236328,0.24787937790231362,30.265472412109375,0.015772949822512983,-0.3333333333333333,0.0,-0.00901263246866768,-0.04736966026390177,0.010899216340649831,-0.00901263246866768,-0.04736966026390177,-0.04736966026390177,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 11:24:54.450301+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.0105308721762285,-0.046827401008521674,-0.02220086555074563,0.03594855273060893,0.5544156305923995,0.22056366598665886,-0.06558020165634293,25.25,-0.08778902739829109,30.176414489746094,-0.0004063164998933111,-0.3333333333333333,0.0,0.013610787468844698,-0.0059553224553592354,0.06699219945161516,0.013610787468844698,-0.0059553224553592354,-0.0059553224553592354,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 11:24:54.450301+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.03344317088259552,-0.06594473707197623,-0.03494377593037801,0.05204347673880183,1.5980944648371587,0.2625762314205431,-0.09140461459766747,28.5,0.23859190423767096,31.852092742919922,-0.00488936713407595,-0.3333333333333333,-1.0,-0.025400084895114583,0.005600410696784408,0.05080025868563687,-0.025400084895114583,-0.025400084895114583,-0.025400084895114583,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 11:24:54.450301+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.02322007039215146,0.053150720416803354,-0.01588130770470797,0.06481293879635341,0.9532007100837293,0.2602404169064305,-0.06741714880273486,23.59000015258789,-0.008406925399019882,31.943544387817383,-0.005882628784713018,0.3333333333333333,0.0,0.008963066508692163,-0.027864415528625952,-0.06391267746159757,0.008963066508692163,-0.03098242186146738,-0.08478411870266822,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 11:24:54.450301+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77974319458008,-0.01969299282429826,-0.08759533838057265,-0.11959566530108268,-0.12493863611117151,0.7955100721699445,0.26248605630053246,-0.18457129939053363,28.969999313354492,0.04887756817890687,31.032106399536133,-0.007318858198571476,-1.0,-1.0,0.007007040022137367,0.04601689617759064,-0.014949921636360997,0.007007040022137367,0.007007040022137367,-0.014949921636360997,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 11:24:54.450301+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572412021191186,-0.005432589608080685,-0.07210247620410748,-0.0999255925253183,0.7563900898704361,0.2268105114361521,-0.1630479524145525,24.399999618530273,-0.07330042957721838,30.45804786682129,-0.0027141721315975254,-1.0,0.0,-0.009558431217209229,0.007965376189359885,-0.03823392696906247,-0.009558431217209229,-0.009558431217209229,-0.06099233231744283,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 11:24:54.450301+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558431217209229,-0.0111338493354316,-0.0775606613504185,-0.10825481289719763,0.7589853814418437,0.22893283155506491,-0.17104790099350042,25.1200008392334,0.009646370038679741,30.56327247619629,0.003348867416208101,-1.0,0.0,0.0036767882920645256,0.013786986854752437,-0.009106677567051302,0.0036767882920645256,0.0036767882920645256,-0.051930273043208075,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 11:24:54.450301+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52718734741211,0.0036767882920645256,-0.02738779472169872,-0.07070025599934282,-0.1047063263226291,0.9606328706467968,0.21598944252354746,-0.16800001962119093,24.059999465942383,-0.05794837104665784,30.61748695373535,0.00020792515741119288,-1.0,1.0,0.005036225059407817,-0.016712736849413434,0.021401923471213946,0.005036225059407817,-0.016712736849413434,-0.055403354928530324,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 11:24:54.450301+00:00,0,SEC Company Facts（point-in-time filed_at）
