sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59356689453125,0.0065882429059969105,0.01740029317270153,0.02499249794639047,0.0848556040233166,0.7800347417423059,0.12865916299424313,-0.004624350773440811,13.640000343322754,-0.20046888802353846,31.44768524169922,-0.0073735770722909155,1.0,0.0,0.009234439958802243,0.00881212551779087,0.05445629130111196,0.009234439958802243,-0.0002746829352638924,-0.010628998549057633,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 23:21:11.738462+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96842575073242,-0.00020964674802237404,0.01674843539323878,0.029976273701291634,0.0914442967225022,0.8559761135365996,0.1263540858776038,-0.00020964674802237404,12.850000381469727,-0.22915414981050652,31.499250411987305,0.004158018568923838,1.0,1.0,-0.009422114939373616,-0.019681689131289204,0.05046097038565689,-0.009422114939373616,-0.019681689131289204,-0.019681689131289204,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 23:21:11.738462+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241653442383,-0.009422114939373616,0.0063117502928333735,0.01910036741130372,0.08010359847322901,1.2333605518134165,0.1315212474243614,-0.00962978637163947,14.670000076293945,-0.004073283625728674,31.22017478942871,-0.0064678311032769775,1.0,0.0,0.00908930513006756,0.004862086413633948,0.06362269194243475,0.00908930513006756,-0.010357160549054334,-0.010357160549054334,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 23:21:11.738462+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.9512825012207,0.00908930513006756,0.02022859680057998,0.026786469728573126,0.08882908126215061,1.0809652453350955,0.13360825080849345,-0.0006280093082411398,14.210000038146973,0.04178883287955726,31.277820587158203,-0.005401499450133684,1.0,-1.0,-0.00942577982033388,-0.004608513001189696,0.04838729059062419,-0.00942577982033388,-0.019271302926568312,-0.019271302926568312,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 23:21:11.738462+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070808,2007-08-08,高波動／壓力,20260724,市場技術與壓力基準,41.894840240478516,0.010970603418628544,0.0006142638778126042,0.014204099589520292,0.08086857051876595,0.9633657180362515,0.1810906788396907,-0.029411725716449122,21.450000762939453,-0.09378957778618147,30.29621696472168,0.022603322803176784,1.0,1.0,-0.0231363933158637,-0.06019605223992652,0.00614251005760913,-0.0231363933158637,-0.06019605223992652,-0.06941009048866098,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 23:21:11.738462+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070820,2007-08-20,高波動／壓力,20260724,市場技術與壓力基準,39.91334915161133,0.004750915896189589,-0.07070110739124724,-0.032295482116040164,0.025732384122138185,0.6874888003750342,0.21932591011737604,-0.07531742688185528,26.329999923706055,-0.009032735185349527,30.333080291748047,-0.003028665119233942,-0.3333333333333333,0.0,0.010530968757183068,0.02901344685031937,0.07543482800656975,0.010530968757183068,0.010530968757183068,0.004513313284995046,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 23:21:11.738462+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071108,2007-11-08,高波動／壓力,20260724,市場技術與壓力基準,44.3969612121582,-0.030365810721665443,-0.017660656971678956,-0.0008989696783421319,0.08919066245113227,2.060469948904052,0.24579756294732671,-0.0599670183902723,26.15999984741211,0.1271004256485726,31.711233139038086,-0.01170670112475014,-0.3333333333333333,-1.0,-0.033442835813213834,-0.03692295425220504,0.011598762269408702,-0.033442835813213834,-0.05799320988964374,-0.05799320988964374,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 23:21:11.738462+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220408783419133,0.05314997132745369,-0.01588159160013569,0.06481257629028647,0.9532007100837293,0.2602421853240699,-0.06741732123323796,23.59000015258789,-0.008406925399019882,31.943553924560547,-0.005882213971884598,0.3333333333333333,0.0,0.008963416049462714,-0.027864251964030307,-0.06391200673193742,0.008963416049462714,-0.030981999550326544,-0.0847838882481754,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 23:21:11.738462+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080205,2008-02-05,高波動／壓力,20260724,市場技術與壓力基準,37.51858139038086,-0.02847636595570746,-0.093419383145808,-0.10448019482361104,-0.10759314230512751,0.8278765539189001,0.2681856264676648,-0.16819060773947925,28.239999771118164,0.03367496656554647,31.09586524963379,-0.0014342846271907517,-1.0,-1.0,-0.019693305858069388,0.0034346791257708897,-0.012594162377427165,-0.019693305858069388,-0.019693305858069388,-0.02289921650354121,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 23:21:11.738462+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572310509035837,-0.0054324901988747065,-0.07210251602607565,-0.09992566669579428,0.7563900898704361,0.2268104349376256,-0.16304782463522338,24.399999618530273,-0.07330042957721838,30.458011627197266,-0.0027157324187006004,-1.0,0.0,-0.009557825882351989,0.00796568014463106,-0.03823362768223659,-0.009557825882351989,-0.009557825882351989,-0.060992035330356575,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 23:21:11.738462+00:00,0,SEC Company Facts（point-in-time filed_at）
