sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813594818115234,0.006282264966803508,-0.002576774264329673,0.024346179029298254,0.07900147969013083,0.7487829287198404,0.12946129849220067,-0.012752430779883306,13.34000015258789,0.045454538660057775,31.997425079345703,0.0019841547148520267,0.3333333333333333,0.0,0.007750197736012376,0.02432735023203736,0.014570617027382271,0.007750197736012376,0.007750197736012376,-0.002367945639004665,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 14:12:17.858978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215805053711,0.007750197736012376,0.01849431324100914,0.030476174915949006,0.08605606820548872,0.8543450820663531,0.12266565152547294,-0.005101066904029672,13.529999732971191,0.017293198416384437,31.870710372924805,-0.0029259243015395953,1.0,-1.0,0.008118155698781715,0.016449664344662773,0.0009954569323211704,0.008118155698781715,0.008118155698781715,-0.01004032884116357,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 14:12:17.858978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662139892578125,0.0006323338903178044,0.018244135895341573,0.039416042860527245,0.09657444106375856,1.053134106095959,0.12025309242488767,0.0,12.779999732971191,-0.09232955950135291,31.88758659362793,-0.0020204599702747794,1.0,0.0,0.00295149716642773,-0.011171990450437042,0.0041571069717663,0.00295149716642773,-0.0231867163207915,-0.0231867163207915,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 14:12:17.858978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78215408325195,0.0,0.02037349757863094,0.0393958132427219,0.09739425898845289,1.2337431448409886,0.12046550631412517,0.0,13.630000114440918,0.007391011340971199,31.869388580322266,-4.1473584588280765e-05,1.0,-1.0,-0.010718471223427062,-0.02185814584263457,0.01613584094806031,-0.010718471223427062,-0.02606129365284926,-0.02606129365284926,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 14:12:17.858978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009422019194329834,0.006312223850256871,0.019100734968203303,0.0801040215843638,1.2333605518134165,0.13152171178509117,-0.009629229602982847,14.670000076293945,-0.004073283625728674,31.22015953063965,-0.00646867852395816,1.0,0.0,0.009088737720122753,0.004861802589307906,0.0636227620193599,0.009088737720122753,-0.010357532649755696,-0.010357532649755696,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 14:12:17.858978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440208435058594,0.007087331874025882,-0.00350712078620119,0.004059968088657717,0.0699739938590569,0.9956510864359679,0.17835581862520972,-0.03994471903852559,21.559999465942383,-0.08333337388070994,29.942935943603516,0.008586727113127468,0.3333333333333333,1.0,0.010971065703595517,-0.03146326963937851,0.01800898106303217,0.010971065703595517,-0.03146326963937851,-0.05920050828007917,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 14:12:17.858978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892186142545893,-0.07472542059999232,-0.03700848264888412,0.021339831264942877,1.0700313470037732,0.21767485564826647,-0.07968988504755692,29.989999771118164,0.05971733496884557,30.6248722076416,0.013932831670983692,-0.3333333333333333,0.0,0.004750818499009046,0.04081192489725427,0.05398396362286384,0.004750818499009046,0.004750818499009046,0.004750818499009046,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 14:12:17.858978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011281840586890413,0.024353978256928865,0.0602992069466608,0.15339497180343264,0.7650837235891856,0.2085354816740896,-0.0063601474697405624,21.389999389648438,0.015187456073045169,32.15885925292969,0.002007401796404018,1.0,0.0,-0.024323487508353225,-0.07205590329651823,-0.05669340545976653,-0.024323487508353225,-0.10881490893303514,-0.10881490893303514,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 14:12:17.858978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.02322032222121362,0.053150153751798435,-0.015881434554055107,0.06481275287884736,0.9532007100837293,0.26024112115810655,-0.06741761164120863,23.59000015258789,-0.008406925399019882,31.943559646606445,-0.0058822719339702845,0.3333333333333333,0.0,0.008963154670150963,-0.027864247137446063,-0.06391234209682561,0.008963154670150963,-0.03098251383707029,-0.08478387356209749,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 14:12:17.858978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56351089477539,-0.012000390055809662,0.008625858875436876,0.0022913940808297895,0.06703469203546297,0.5392395120136916,0.20248793831776787,-0.05644105874841343,20.260000228881836,-0.06549815757866673,32.15107727050781,-0.00040336291525711054,1.0,0.0,-0.0009637001428772773,-0.066897893067976,-0.1453629270940897,-0.0009637001428772773,-0.066897893067976,-0.15191785145372938,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 14:12:17.858978+00:00,0,SEC Company Facts（point-in-time filed_at）
