sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.29358673095703,0.0064224840871871525,0.03386867926773984,0.04366386384708165,0.09705393686664365,1.0129669927054803,0.12459504357088919,0.0,13.300000190734863,-0.047277925903194795,32.11941909790039,0.002840258759280845,1.0,1.0,0.0008508223543135518,-0.004254679806966477,0.016748050360503752,0.0008508223543135518,-0.01808151345836806,-0.01808151345836806,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81361770629883,0.006283328570387381,-0.002575819578522376,0.024346790027102827,0.0790020824211457,0.7487829287198404,0.12946630184046182,-0.012751769841564897,13.34000015258789,0.045454538660057775,32.15274429321289,0.0019832462470723566,0.3333333333333333,0.0,0.007749426769497969,0.02432685717724059,0.014570512837096095,0.007749426769497969,0.007749426769497969,-0.0023687107887676584,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215042114258,0.007749426769497969,0.018494514075620083,0.03047600723558519,0.08605584234240404,0.8543450820663531,0.12267024386649672,-0.005101161978635638,13.529999732971191,0.017293198416384437,32.025428771972656,-0.002926277266760313,1.0,-1.0,0.008118062165394013,0.01644995270390215,0.00099583742996745,0.008118062165394013,0.008118062165394013,-0.010040330750374027,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66214370727539,0.0006330852966971445,0.018244328690226075,0.0394162052405298,0.09657452419663026,1.053134106095959,0.12025774953639697,0.0,12.779999732971191,-0.09232955950135291,32.04237747192383,-0.0020221613197608512,1.0,0.0,0.002951496889534555,-0.011172177031273156,0.0041568251383738986,0.002951496889534555,-0.023186995588937664,-0.023186995588937664,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582435607910156,-0.009421649373856256,0.0063124136315140245,0.019100912766490286,0.08010411105003779,1.2333605518134165,0.1315206765910692,-0.009629228706563242,14.670000076293945,-0.004073283625728674,31.37174415588379,-0.00646835211204988,1.0,0.0,0.009088642867066454,0.0048609561437662485,0.06362275603890111,0.009088642867066454,-0.010357437677434356,-0.010357437677434356,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.0070878894209152055,-0.003506571048310314,0.004060406469285516,0.06997438572877379,0.9956510864359679,0.17835552000926344,-0.03994445038036587,21.559999465942383,-0.08333337388070994,30.088319778442383,0.008587505197200862,0.3333333333333333,1.0,0.01097087755790005,-0.03146335010723256,0.01800906648491729,0.01097087755790005,-0.03146335010723256,-0.059200854693773675,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892186142545893,-0.07472484510736532,-0.037008464838424904,0.021339824753846992,1.0700313470037732,0.21767352316597666,-0.07968996638088521,29.989999771118164,0.05971733496884557,30.7735538482666,0.013932566108550093,-0.3333333333333333,0.0,0.004750530413477616,0.040811828868743794,0.05398386759435336,0.004750530413477616,0.004750530413477616,0.004750530413477616,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.58992004394531,-0.007659566412095087,0.08886736464852163,0.073628128465421,0.13929145431232537,1.1317295950919013,0.15210074192729162,-0.007659566412095087,19.25,0.10252010363042974,32.812767028808594,0.007193949766235885,1.0,0.0,-0.004706251897311109,-0.0009413340536003068,-0.08264310536816455,-0.004706251897311109,-0.01280113903930713,-0.08264310536816455,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92877960205078,0.011281427712162007,0.0243529608077786,0.06029891182705005,0.15339468566943815,0.7650837235891856,0.20853531988569937,-0.0063601490108669,21.389999389648438,0.015187456073045169,32.31498718261719,0.0020065728152676154,1.0,0.0,-0.02432349343989948,-0.07205567700728766,-0.056693337998120374,-0.02432349343989948,-0.10881493546873067,-0.10881493546873067,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322032811438035,0.053150168295625244,-0.015881651669626518,0.06481249486996399,0.9532007100837293,0.26024151253136024,-0.06741762797716022,23.59000015258789,-0.008406925399019882,32.09864044189453,-0.00588167882564905,0.3333333333333333,0.0,0.008963590043612024,-0.027864254377322983,-0.06391201226728727,0.008963590043612024,-0.030982262060400223,-0.08478354915554143,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16812515258789,0.01019274821383398,-0.09936802982455739,-0.06911133822734372,-0.06852103147717181,0.6854977674265587,0.28908528990579857,-0.16537089852478826,24.020000457763672,-0.17400273312303083,31.493633270263672,0.0028824223499155366,-1.0,1.0,-0.014038115100681425,-0.04364984175114772,-0.06404868709989175,-0.014038115100681425,-0.0609780837732814,-0.06404868709989175,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.0045718010918847085,-0.00543289056551588,-0.07210262023065206,-0.09992574618744043,0.7563900898704361,0.22680911850037644,-0.16304769685582943,24.399999618530273,-0.07330042957721838,30.60590171813965,-0.002715227692737021,-1.0,0.0,-0.009557927898304786,0.007965883049830369,-0.03823363154574977,-0.009557927898304786,-0.009557927898304786,-0.06099204149360993,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009557927898304786,-0.011133347135003357,-0.07756034081629837,-0.10825451277638665,0.7589853814418437,0.22893112175368316,-0.1710472266236015,25.1200008392334,0.009646370038679741,30.71166229248047,0.0033500135063602166,-1.0,0.0,0.0036758689391369614,0.01378637048318776,-0.00910687883028416,0.0036758689391369614,0.0036758689391369614,-0.05193046119917255,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527164459228516,0.0036758689391369614,-0.027388291767268536,-0.07070077713923384,-0.10470684222346804,0.9606328706467968,0.21598723374457882,-0.16800010487193573,24.059999465942383,-0.05794837104665784,30.76613998413086,0.00020803668985913681,-1.0,1.0,0.005036838040803238,-0.016712035481296517,0.021402241479332007,0.005036838040803238,-0.016712035481296517,-0.05540267715819869,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036838040803238,-0.0020458569101292623,-0.06308328202281543,-0.09993723729999349,0.7594026369172796,0.20461832939369998,-0.16380945615021048,23.030000686645508,-0.07953636030013223,30.85909652709961,0.005744579524764815,-1.0,1.0,0.0038724309757662834,-0.02801780223890371,0.02198274898602426,0.0038724309757662834,-0.02801780223890371,-0.060136616799859155,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223602294922,0.0038724309757662834,-0.0058654327890113045,-0.05637141460430062,-0.09626541680532985,0.9322784183991781,0.20313278042142222,-0.16057136598656374,21.899999618530273,-0.14419697194431047,31.05777931213379,0.01742851447955518,-1.0,1.0,0.004992364003394201,-0.026321468706720696,0.015088322254975584,0.004992364003394201,-0.0317672168600871,-0.06376213331549352,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 19:28:00.332227+00:00,0,SEC Company Facts（point-in-time filed_at）
