sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357452392578,0.006588908166761387,0.017400387117191052,0.0249926945386858,0.08485580791748126,0.7800347417423059,0.12866012323263984,-0.004623884379038268,13.640000343322754,-0.20046888802353846,31.447689056396484,-0.007373456663768874,1.0,0.0,0.009234626169093874,0.00881165399692252,0.05445571722867815,0.009234626169093874,-0.0002744949377720962,-0.010629278470180803,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.968441009521484,-0.00020918129958280574,0.016748044018182418,0.029976651391690368,0.0914447021243543,0.8559761135365996,0.12635392220373126,-0.00020918129958280574,12.850000381469727,-0.22915414981050652,31.499271392822266,0.004159420095106059,1.0,1.0,-0.009422111430085423,-0.019682147366143266,0.0504603929129408,-0.009422111430085423,-0.019682147366143266,-0.019682147366143266,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009422111430085423,0.006312604607052075,0.019100736920681705,0.08010400513517713,1.2333605518134165,0.13152112919946304,-0.009629321800154522,14.670000076293945,-0.004073283625728674,31.22014808654785,-0.006468620574098138,1.0,0.0,0.00908864372138729,0.0048616145918372045,0.06362285601809514,0.00908864372138729,-0.010357626648491047,-0.010357626648491047,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.951271057128906,0.00908864372138729,0.02022831169132333,0.02678617492993207,0.08882878029514907,1.0809652453350955,0.13360781460371485,-0.0006281955538872674,14.210000038146973,0.04178883287955726,31.277809143066406,-0.005401984006692007,1.0,-1.0,-0.009426155062863706,-0.0046083279848497805,0.04838711780854066,-0.009426155062863706,-0.01927112200783787,-0.01927112200783787,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070808,2007-08-08,高波動／壓力,20260724,市場技術與壓力基準,41.894859313964844,0.01097087755790005,0.0006148105940575466,0.014204565073131281,0.08086908600919918,0.9633657180362515,0.18109075886937737,-0.029411798496706498,21.450000762939453,-0.09378957778618147,30.296194076538086,0.02260287942118011,1.0,1.0,-0.023136838052878028,-0.06019657115884325,0.0061425072611065445,-0.023136838052878028,-0.06019657115884325,-0.06941042310456846,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070820,2007-08-20,高波動／壓力,20260724,市場技術與壓力基準,39.91335678100586,0.004750432560259199,-0.07070051706761904,-0.032295315040528405,0.025732596781621764,0.6874888003750342,0.219327249880338,-0.07531774044834383,26.329999923706055,-0.009032735185349527,30.333070755004883,-0.0030285410688286607,-0.3333333333333333,0.0,0.010530966744199954,0.0290131545810699,0.07543481358728488,0.010530966744199954,0.010530966744199954,0.004512452252197763,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071108,2007-11-08,高波動／壓力,20260724,市場技術與壓力基準,44.39696502685547,-0.03036540427414447,-0.017660655481030574,-0.0008988649641202828,0.08919075399844201,2.060469948904052,0.24579638766049244,-0.05996724132597431,26.15999984741211,0.1271004256485726,31.711219787597656,-0.011706999732980727,-0.3333333333333333,-1.0,-0.033442747017244145,-0.03692252146730157,0.011599104962727758,-0.033442747017244145,-0.05799337675168004,-0.05799337675168004,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.023220745210262406,0.05314979375101703,-0.01588186743154918,0.06481228636659453,0.9532007100837293,0.26024366641810137,-0.06741786484167511,23.59000015258789,-0.008406925399019882,31.94354248046875,-0.005882924181579763,0.3333333333333333,0.0,0.008963331769464622,-0.02786425920390978,-0.06391210994692342,0.008963331769464622,-0.030981920991346668,-0.08478339062369955,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080205,2008-02-05,高波動／壓力,20260724,市場技術與壓力基準,37.518577575683594,-0.028476080868478082,-0.09341922462602148,-0.104480258152306,-0.10759323304048785,0.8278765539189001,0.26818584556044234,-0.16819090336216713,28.239999771118164,0.03367496656554647,31.09589385986328,-0.001432448451731294,-1.0,-1.0,-0.019693104510603132,0.003434984499662841,-0.012594265332827703,-0.019693104510603132,-0.019693104510603132,-0.022899117156926052,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572106092351591,-0.005432389697705542,-0.07210243618248569,-0.0999255827016231,0.7563900898704361,0.22680928869131484,-0.1630479524145525,24.399999618530273,-0.07330042957721838,30.45803451538086,-0.0027147961448520386,-1.0,0.0,-0.009558229116983674,0.007965477239472607,-0.03823352276861136,-0.009558229116983674,-0.009558229116983674,-0.06099233231744283,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558229116983674,-0.011133847088857673,-0.07756042798344309,-0.1082546216059066,0.7589853814418437,0.22893159535019525,-0.17104773184530286,25.1200008392334,0.009646370038679741,30.56328582763672,0.003350687882847758,-1.0,0.0,0.0036759713394625138,0.013786575940333945,-0.009106981784710144,0.0036759713394625138,0.0036759713394625138,-0.05193046649739308,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527164459228516,0.0036759713394625138,-0.027388676406106205,-0.07070076484918753,-0.10470686218578429,0.9606328706467968,0.2159877524427318,-0.16800052706578372,24.059999465942383,-0.05794837104665784,30.617523193359375,0.00020910902855031388,-1.0,1.0,0.005036939692428577,-0.01671254373942377,0.02140234313095757,0.005036939692428577,-0.01671254373942377,-0.05540277880982414,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036939692428577,-0.00204605816110337,-0.0630831801582935,-0.0999371651110953,0.7594026369172796,0.20461882180570887,-0.1638097958964816,23.030000686645508,-0.07953636030013223,30.710004806518555,0.005744986106492211,-1.0,1.0,0.00387232944192184,-0.02801850740037093,0.021982544478284405,0.00387232944192184,-0.02801850740037093,-0.06013681300186746,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223602294922,0.00387232944192184,-0.005865333215410384,-0.056371416398563134,-0.09626543285145694,0.9322784183991781,0.2031334575521804,-0.16057179195008509,21.899999618530273,-0.14419697194431047,30.907716751098633,0.017427346552830514,-1.0,1.0,0.004992162499327435,-0.02632167021078735,0.01508852375904235,0.004992162499327435,-0.031767821372287064,-0.06376223406752679,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125045776367,0.004992162499327435,-0.00270207768838282,-0.048745406227148624,-0.09153210160628844,0.7928891527872666,0.20386779362734306,-0.15638122992898063,22.690000534057617,-0.07008193078716363,30.901348114013672,0.014554898426191842,-1.0,1.0,-0.0038383315252964456,-0.02641678764523825,-0.012324325429800997,-0.0038383315252964456,-0.036577383628739635,-0.06841286841070293,需要歷史多來源事件回補,資料不足,0,False,2026-08-22 12:41:37.778130+00:00,0,SEC Company Facts（point-in-time filed_at）
