sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070705,2007-07-05,正常／溫和上漲,20260724,市場技術與壓力基準,41.74045944213867,0.0072451247571525546,0.03458793619864675,0.0363132943287956,0.1002836689235791,0.5933921426311878,0.1332382354508266,0.0,15.479999542236328,-0.0032195873531607466,30.788814544677734,-0.005803062459493136,1.0,0.0,0.004109665033237508,0.01849532046714275,-0.00657657902190012,0.004109665033237508,-0.003699411378767614,-0.023222239495098274,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 15:45:39.416227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.023136573317397602,-0.03732838782429215,-0.009490053940988452,0.05518155404414604,1.3631493876789487,0.18940401450870514,-0.05186797753057237,26.479999542236328,0.24787937790231362,30.100509643554688,0.015772295231558875,-0.3333333333333333,0.0,-0.009012540098066957,-0.04736929183656258,0.010899217356573176,-0.009012540098066957,-0.04736929183656258,-0.04736929183656258,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 15:45:39.416227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530875195676748,-0.04682732774477705,-0.022201090540123536,0.035948293813026666,0.5544156305923995,0.22056378997114492,-0.06558013646318794,25.25,-0.08778902739829109,30.01191520690918,-0.0004068916325292715,-0.3333333333333333,0.0,0.013611358801682849,-0.005954851252616522,0.0669928805091502,0.013611358801682849,-0.005954851252616522,-0.005954851252616522,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 15:45:39.416227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.033442913115204864,-0.0659443328569993,-0.03494347054422464,0.05204379961160188,1.5980944648371587,0.2625764215806519,-0.09140444567501949,28.5,0.23859190423767096,31.678482055664062,-0.004889499890804561,-0.3333333333333333,-1.0,-0.025400611493568648,0.005600409203232459,0.05080015624252732,-0.025400611493568648,-0.025400611493568648,-0.025400611493568648,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 15:45:39.416227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322082784364088,0.05315037011186807,-0.015881835557240764,0.06481233055632307,0.9532007100837293,0.26024540727682505,-0.0674177895170619,23.59000015258789,-0.008406925399019882,31.769458770751953,-0.005881625497794918,0.3333333333333333,0.0,0.008963418378398424,-0.027864345812843472,-0.06391219655585723,0.008963418378398424,-0.03098200760028036,-0.08478330401476575,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 15:45:39.416227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007457071896761,-0.10037573492355623,-0.11129945240593642,-0.11858323183022701,1.2681504169077036,0.24840167449190328,-0.17885684824908643,27.65999984741211,0.05572515427319602,30.732921600341797,-0.01350042642656979,-1.0,-1.0,0.01136649566300818,0.019949328205798533,-0.02412456539702912,0.01136649566300818,0.01136649566300818,-0.02412456539702912,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 15:45:39.416227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.004572615045502326,-0.005431788874294963,-0.07210222777332698,-0.0999253680507215,0.7563900898704361,0.22680749550509205,-0.16304714620555483,24.399999618530273,-0.07330042957721838,30.292009353637695,-0.0027157325422912937,-1.0,0.0,-0.009558328235356184,0.007965374579555817,-0.03823422239225582,-0.009558328235356184,-0.009558328235356184,-0.06099252209106598,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 15:45:39.416227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009558328235356184,-0.011133845965571099,-0.07756032345373898,-0.10825449898402684,0.7589853814418437,0.22892997881430865,-0.17104701629964014,25.1200008392334,0.009646370038679741,30.396699905395508,0.0033503510895960265,-1.0,0.0,0.003676277040270959,0.013786574533754647,-0.009107184906134713,0.003676277040270959,0.003676277040270959,-0.051930563224455994,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 15:45:39.416227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.003676277040270959,-0.02738770397741308,-0.07070038172291171,-0.10470646637701164,0.9606328706467968,0.21598707699841246,-0.16799955547819834,24.059999465942383,-0.05794837104665784,30.450603485107422,0.0002087516040105708,-1.0,1.0,0.00503653103804047,-0.016712333640829358,0.021402639383381494,0.00503653103804047,-0.016712333640829358,-0.05540316288903968,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 15:45:39.416227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.00503653103804047,-0.00204605816110337,-0.06308317483125747,-0.09993713725264874,0.7594026369172796,0.20461866381336838,-0.16380915941570073,23.030000686645508,-0.07953636030013223,30.542612075805664,0.005744942611497272,-1.0,1.0,0.00387232944192184,-0.02801800168947899,0.021983454757889875,0.00387232944192184,-0.02801800168947899,-0.06013681300186746,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 15:45:39.416227+00:00,0,SEC Company Facts（point-in-time filed_at）
