sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070706,2007-07-06,正常／溫和上漲,20260724,市場技術與壓力基準,41.91200637817383,0.004110031347990928,0.05520507913043349,0.039427337988701794,0.10370190365401055,0.5661324205603794,0.11673957613286262,0.0,14.720000267028809,-0.05276703325850196,30.82221794128418,0.0005397807851041936,1.0,1.0,0.0006139994234994894,0.021285647076298764,-0.02947188131116274,0.0006139994234994894,-0.007777022641615616,-0.02947188131116274,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 03:39:20.896250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92552185058594,-0.023137206482613637,-0.03732883648064267,-0.009490563125422402,0.05518103425222831,1.3631493876789487,0.18940570019930072,-0.05186825182646759,26.479999542236328,0.24787937790231362,30.100534439086914,0.015773851169797348,-0.3333333333333333,0.0,-0.009011891823369367,-0.04736875464888457,0.0108998749112168,-0.009011891823369367,-0.04736875464888457,-0.04736875464888457,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 03:39:20.896250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.01053135508118519,-0.046827401008521674,-0.022200869167771087,0.035948564910682324,0.5544156305923995,0.22056565618235469,-0.06557970617440978,25.25,-0.08778902739829109,30.011924743652344,-0.00040689150328587775,-0.3333333333333333,0.0,0.013611354939658371,-0.0059553224553592354,0.06699248318702211,0.013611354939658371,-0.0059553224553592354,-0.0059553224553592354,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 03:39:20.896250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.0334430047846791,-0.06594403905287916,-0.03494371300900667,0.0520434865777053,1.5980944648371587,0.26257757751575445,-0.09140454121045094,28.5,0.23859190423767096,31.6784725189209,-0.004890216822240445,-0.3333333333333333,-1.0,-0.025400351581338132,0.005600232905968561,0.05080052537186064,-0.025400351581338132,-0.025400351581338132,-0.025400351581338132,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 03:39:20.896250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322082587921004,0.05315046132409873,-0.015881745291029592,0.0648123898817825,0.9532007100837293,0.26024532401132144,-0.067417558097835,23.59000015258789,-0.008406925399019882,31.769441604614258,-0.005882340653283746,0.3333333333333333,0.0,0.008963417602086299,-0.027864516617394863,-0.0639123642383429,0.008963417602086299,-0.030982004916962014,-0.08478398954318467,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 03:39:20.896250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374870300293,0.007007766043543251,-0.10037501226552237,-0.11129893249639533,-0.11858272034474249,1.2681504169077036,0.24840255129977581,-0.1788566185941648,27.65999984741211,0.05572515427319602,30.73292350769043,-0.013500848383357411,-1.0,-1.0,0.01136566467421729,0.01994797693517092,-0.024125065466562234,0.01136566467421729,0.01136566467421729,-0.024125065466562234,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 03:39:20.896250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572412949502169,-0.005432590700043871,-0.07210262719093297,-0.09992576256026309,0.7563900898704361,0.22680835910116165,-0.16304776764034612,24.399999618530273,-0.07330042957721838,30.29201316833496,-0.0027154817056948,-1.0,0.0,-0.009558129998571196,0.007965883049830369,-0.03823393469614933,-0.009558129998571196,-0.009558129998571196,-0.06099214254374308,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 03:39:20.896250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558129998571196,-0.011134047744270514,-0.07756052730437835,-0.10825471015254562,0.7589853814418437,0.22893063825264245,-0.171047465879834,25.1200008392334,0.009646370038679741,30.39668846130371,0.0033505418644281804,-1.0,0.0,0.0036764818410262023,0.013786067220391995,-0.009106676637939737,0.0036764818410262023,0.0036764818410262023,-0.0519303697703104,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 03:39:20.896250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036764818410262023,-0.027387992456801347,-0.0707003957686847,-0.10470649570940727,0.9606328706467968,0.21598742439379806,-0.16799983694106857,24.059999465942383,-0.05794837104665784,30.450605392456055,0.000207748974082822,-1.0,1.0,0.00503653103804047,-0.016713045201918186,0.021401724519124476,0.00503653103804047,-0.016713045201918186,-0.05540316288903968,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 03:39:20.896250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.00503653103804047,-0.0020462596184951387,-0.06308318726100803,-0.09993716470141212,0.7594026369172796,0.20461893145766352,-0.16380944229616745,23.030000686645508,-0.07953636030013223,30.542617797851562,0.005745257370873613,-1.0,1.0,0.003871924873208199,-0.02801870968472764,0.021982544478284405,0.003871924873208199,-0.02801870968472764,-0.06013681300186746,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 03:39:20.896250+00:00,0,SEC Company Facts（point-in-time filed_at）
