sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.200035095214844,0.009033836784789306,0.010246947046215649,0.025460292283502328,0.08814208157946668,0.5976135175497899,0.13729180722957013,0.0,15.399999618530273,-0.07507507679512726,30.958799362182617,-0.0008977643114157496,1.0,0.0,0.005829907978839977,0.00936961070306852,-0.01041031848806273,0.005829907978839977,0.005829907978839977,-0.01041031848806273,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 10:45:39.769033+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023137109108346765,-0.037328995845713586,-0.0094902212560104,0.05518140483702383,1.3631493876789487,0.1894063232451872,-0.05186823349083114,26.479999542236328,0.24787937790231362,30.10053825378418,0.015773783758472604,-0.3333333333333333,0.0,-0.009012820570180935,-0.04736901661983761,0.010899218372496744,-0.009012820570180935,-0.04736901661983761,-0.04736901661983761,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 10:45:39.769033+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010530970770166848,-0.046827495379606954,-0.02220105050823573,0.03594835068371749,0.5544156305923995,0.2205656790665698,-0.06558021324777596,25.25,-0.08778902739829109,30.011938095092773,-0.00040682782105139204,-0.3333333333333333,0.0,0.01361097920039378,-0.005954661532441952,0.06699277959457794,0.01361097920039378,-0.005954661532441952,-0.005954661532441952,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 10:45:39.769033+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.03344266396824236,-0.06594410018394359,-0.034943452330137736,0.05204376419153811,1.5980944648371587,0.26257563643818904,-0.0914043722877953,28.5,0.23859190423767096,31.678491592407227,-0.004888663714123775,-0.3333333333333333,-1.0,-0.025400167016647823,0.00559987583092747,0.05080015624252732,-0.025400167016647823,-0.025400167016647823,-0.025400167016647823,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 10:45:39.769033+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023220489452430604,0.05315025465987122,-0.015881476169986808,0.06481268226046444,0.9532007100837293,0.2602426476525852,-0.06741739111260692,23.59000015258789,-0.008406925399019882,31.76943588256836,-0.005882757037210418,0.3333333333333333,0.0,0.008962982228632344,-0.027864595986352825,-0.06391243424110726,0.008962982228632344,-0.03098199686700953,-0.08478379429623206,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 10:45:39.769033+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037479400634766,0.007007976385625447,-0.10037519758030777,-0.1112991090533646,-0.11858289110662268,1.2681504169077036,0.24840400428959913,-0.17885685718990452,27.65999984741211,0.05572515427319602,30.732933044433594,-0.013500663057706253,-1.0,-1.0,0.01136577001104011,0.019948599017854507,-0.02412465845372913,0.01136577001104011,0.01136577001104011,-0.02412465845372913,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 10:45:39.769033+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572412949502169,-0.00543289056551588,-0.07210260108987898,-0.09992575232724898,0.7563900898704361,0.22680914915935263,-0.16304783842485082,24.399999618530273,-0.07330042957721838,30.292024612426758,-0.0027148544434500987,-1.0,0.0,-0.009558231048704346,0.007965478849297769,-0.03823383364601618,-0.009558231048704346,-0.009558231048704346,-0.06099214254374308,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 10:45:39.769033+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558231048704346,-0.011133749569328444,-0.07756060405399212,-0.10825478936906263,0.7589853814418437,0.22893133165180723,-0.1710476205618987,25.1200008392334,0.009646370038679741,30.396684646606445,0.0033505422863204792,-1.0,0.0,0.003676074114861594,0.013786884829437573,-0.009106677567051302,0.003676074114861594,0.003676074114861594,-0.051930273043208075,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 10:45:39.769033+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716064453125,0.003676074114861594,-0.027388390634829562,-0.07070084351247852,-0.10470693812020271,0.9606328706467968,0.2159876356690897,-0.16800033017739335,24.059999465942383,-0.05794837104665784,30.45062255859375,0.00020900212761154613,-1.0,1.0,0.005036736901170125,-0.016712545438281157,0.021402548609812166,0.005036736901170125,-0.016712545438281157,-0.0554026827899714,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 10:45:39.769033+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036736901170125,-0.0020459580519047726,-0.06308343603286737,-0.099937424284824,0.7594026369172796,0.2046185971601491,-0.16380976673863645,23.030000686645508,-0.07953636030013223,30.5426025390625,0.005744944415626341,-1.0,1.0,0.0038724317590985713,-0.028018617044141214,0.021983056859419037,0.0038724317590985713,-0.028018617044141214,-0.06013652782235057,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 10:45:39.769033+00:00,0,SEC Company Facts（point-in-time filed_at）
