sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.042354583740234,0.007623013997315464,0.051497522386955374,0.05896050461956359,0.12649732138635028,1.174488841298971,0.11889054883751377,0.0,15.630000114440918,-0.1104154589686639,30.870784759521484,0.0011811763724889346,1.0,1.0,-0.0011945092280224445,-0.017917815673524462,-0.0684856684151216,-0.0011945092280224445,-0.017917815673524462,-0.0684856684151216,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 01:17:22.492613+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.88294982910156,-0.02313661231971076,-0.03732855489697062,-0.009489906701391382,0.05518173403368176,1.3631493876789487,0.18940333048626284,-0.051867707960016274,26.479999542236328,0.24787937790231362,30.10052490234375,0.015772614013018327,-0.3333333333333333,0.0,-0.009013064955277539,-0.04736928046638955,0.010899188408934446,-0.009013064955277539,-0.04736928046638955,-0.04736928046638955,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 01:17:22.492613+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.291664123535156,0.010530559690536512,-0.046827835048848354,-0.022201523580027138,0.0359478534955926,0.5544156305923995,0.2205633722641639,-0.06558044330843515,25.25,-0.08778902739829109,30.011919021606445,-0.0004068915808319584,-0.3333333333333333,0.0,0.013611440324371227,-0.005954336485007206,0.0669934099068965,0.013611440324371227,-0.005954336485007206,-0.005954336485007206,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 01:17:22.492613+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.8675422668457,-0.03344250839971952,-0.06594430610546198,-0.03494347618075133,0.0520437888018106,1.5980944648371587,0.2625758634776987,-0.09140451340544875,28.5,0.23859190423767096,31.678485870361328,-0.004889558927129833,-0.3333333333333333,-1.0,-0.025400292539182967,0.005600015448318452,0.05079987317428869,-0.025400292539182967,-0.025400292539182967,-0.025400292539182967,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 01:17:22.492613+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.999229431152344,-0.023220639733083415,0.05314994456737443,-0.015881861107653883,0.06481225289504211,0.9532007100837293,0.2602423984471024,-0.06741793065887358,23.59000015258789,-0.008406925399019882,31.769472122192383,-0.005882216370139637,0.3333333333333333,0.0,0.008963568482904805,-0.027864250580060923,-0.06391212378840061,0.008963568482904805,-0.030982126616527994,-0.08478373842370823,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 01:17:22.492613+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.9989128112793,0.007007491006120414,-0.10037561632669567,-0.11129938396213468,-0.11858321313938736,1.2681504169077036,0.24840242644457108,-0.1788572120382944,27.65999984741211,0.05572515427319602,30.732913970947266,-0.013501335696912475,-1.0,-1.0,0.01136606982771382,0.019948772265469872,-0.024124441968140564,0.01136606982771382,0.01136606982771382,-0.024124441968140564,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 01:17:22.492613+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71125793457031,0.0045729103356553225,-0.005432215517956918,-0.07210228143626696,-0.09992547274422237,0.7563900898704361,0.22680992643471432,-0.16304763775394437,24.399999618530273,-0.07330042957721838,30.292007446289062,-0.002715482217246157,-1.0,0.0,-0.00955837576802232,0.00796598750933164,-0.03823400884907413,-0.00955837576802232,-0.00955837576802232,-0.06099205120890816,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 01:17:22.492613+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.350799560546875,-0.00955837576802232,-0.011133834871984383,-0.07756041122332458,-0.10825464408784968,0.7589853814418437,0.22893231043165724,-0.17104754293222613,25.1200008392334,0.009646370038679741,30.39668846130371,0.0033498469976098733,-1.0,0.0,0.0036761251430863506,0.01378623527364331,-0.009107177727792348,0.0036761251430863506,0.0036761251430863506,-0.05193004229882725,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 01:17:22.492613+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48810577392578,0.0036761251430863506,-0.027387841796261303,-0.07070061014815787,-0.10470674821625803,0.9606328706467968,0.21598950243068626,-0.16800020996237608,24.059999465942383,-0.05794837104665784,30.450599670410156,0.00020762368614124505,-1.0,1.0,0.00503689626490833,-0.016712250650790295,0.0214019502035252,0.00503689626490833,-0.016712250650790295,-0.05540250091530907,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 01:17:22.492613+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67692947387695,0.00503689626490833,-0.002045664824396276,-0.06308306633407046,-0.09993709179876253,0.7594026369172796,0.2046211281866084,-0.16380951332753113,23.030000686645508,-0.07953636030013223,30.542591094970703,0.005744314896912517,-1.0,1.0,0.003872010526506653,-0.028018339173461526,0.021982566992221564,0.003872010526506653,-0.028018339173461526,-0.060136495888690855,需要歷史多來源事件回補,資料不足,0,False,2026-09-23 01:17:22.492613+00:00,0,SEC Company Facts（point-in-time filed_at）
