sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070629,2007-06-29,正常／溫和上漲,20260724,市場技術與壓力基準,40.83119201660156,0.001683658128402099,0.004157388025165076,0.01743791291057417,0.07940412692062093,0.927800212339962,0.13396206458013782,-0.0035585028575545463,16.229999542236328,0.030476161411830294,30.71811294555664,-0.014423261100754647,1.0,-1.0,0.009033365434526486,0.0271010305641477,0.019957767685272243,0.009033365434526486,0.009033365434526486,0.00819299805337459,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 15:04:48.963978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.023136833839472404,-0.03732837777572395,-0.00948982451665803,0.055181842360897626,1.3631493876789487,0.18940462086828624,-0.05186779619465243,26.479999542236328,0.24787937790231362,30.10053253173828,0.015773394519978057,-0.3333333333333333,0.0,-0.009013003631114014,-0.047369744643836476,0.010899307519452117,-0.009013003631114014,-0.047369744643836476,-0.047369744643836476,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 15:04:48.963978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.010531549249845007,-0.046827405229993735,-0.022200941752877346,0.03594849382991394,0.5544156305923995,0.2205664285580893,-0.0655800422914593,25.25,-0.08778902739829109,30.011924743652344,-0.0004067009992951842,-0.3333333333333333,0.0,0.01361116707004384,-0.005954944704692933,0.06699267868002501,0.01361116707004384,-0.005954944704692933,-0.005954944704692933,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 15:04:48.963978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.033442913115204864,-0.06594448797230545,-0.034943480479181055,0.052043790756585606,1.5980944648371587,0.26257814059443535,-0.0914045190622319,28.5,0.23859190423767096,31.678497314453125,-0.004890391879631917,-0.3333333333333333,-1.0,-0.02540007812126366,0.005599609144774753,0.05079971176560627,-0.02540007812126366,-0.02540007812126366,-0.02540007812126366,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 15:04:48.963978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.023220583872284983,0.05314961132665563,-0.01588202615522938,0.06481213972884192,0.9532007100837293,0.26024348849391715,-0.0674180263815638,23.59000015258789,-0.008406925399019882,31.76945686340332,-0.005882278511685768,0.3333333333333333,0.0,0.008963419931022898,-0.0278644372483956,-0.06391151475500367,0.008963419931022898,-0.030982012966918604,-0.08478349191864887,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 15:04:48.963978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007770404507285,-0.10037556820987859,-0.11129945891351944,-0.11858324783359675,1.2681504169077036,0.24840720288001003,-0.17885740382866977,27.65999984741211,0.05572515427319602,30.73291015625,-0.0135004917835565,-1.0,-1.0,0.01136649566300818,0.019949431201436996,-0.024124462401390656,0.01136649566300818,0.01136649566300818,-0.024124462401390656,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 15:04:48.963978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75057601928711,0.004572918653555247,-0.005431386323595744,-0.07210177809333951,-0.09992493661889212,0.7563900898704361,0.22681228219179353,-0.16304728961133974,24.399999618530273,-0.07330042957721838,30.29203987121582,-0.0027156045661290706,-1.0,0.0,-0.00955913180633916,0.007964562154718413,-0.03823480937465484,-0.00955913180633916,-0.00955913180633916,-0.060992693374664175,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 15:04:48.963978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.00955913180633916,-0.011133749569328444,-0.07756061968029093,-0.10825479383129522,0.7589853814418437,0.22893505421229607,-0.1710478308856177,25.1200008392334,0.009646370038679741,30.396686553955078,0.003349720869185946,-1.0,0.0,0.0036766862667498845,0.013787190905381719,-0.009106983642995448,0.0036766862667498845,0.0036766862667498845,-0.05192996696726382,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 15:04:48.963978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.0036766862667498845,-0.02738827822820722,-0.07070031183823822,-0.10470639859048803,0.9606328706467968,0.21599109795463883,-0.16800003382964235,24.059999465942383,-0.05794837104665784,30.450641632080078,0.0002085633518542629,-1.0,1.0,0.005036835480790591,-0.016712941851437013,0.02140151904045795,0.005036835480790591,-0.016712941851437013,-0.055402953954073464,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 15:04:48.963978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.005036835480790591,-0.002045251504970258,-0.06308283129760905,-0.09993679564795044,0.7594026369172796,0.20462162767124978,-0.1638093868800189,23.030000686645508,-0.07953636030013223,30.542612075805664,0.005744942611497272,-1.0,1.0,0.0038717210224741283,-0.02801839492282654,0.02198213101628843,0.0038717210224741283,-0.02801839492282654,-0.06013688981454168,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 15:04:48.963978+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86222839355469,0.0038717210224741283,-0.00586533439036685,-0.05637163525175426,-0.09626560755174418,0.9322784183991781,0.203136025928098,-0.16057189010440676,21.899999618530273,-0.14419697194431047,30.739253997802734,0.01742701706262717,-1.0,1.0,0.004992163505268765,-0.026321272506497517,0.01508812379122726,0.004992163505268765,-0.03176712250925806,-0.06376174315561078,需要歷史多來源事件回補,資料不足,0,False,2026-09-06 15:04:48.963978+00:00,0,SEC Company Facts（point-in-time filed_at）
