sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.20003128051758,0.009033460548504513,0.010246664514036219,0.025460150601576803,0.08814195068021657,0.5976135175497899,0.13729260018694128,0.0,15.399999618530273,-0.07507507679512726,30.958786010742188,-0.0008983796849854064,1.0,0.0,0.005829815928960036,0.009369241211921064,-0.010410226862281435,0.005829815928960036,0.005829815928960036,-0.010410226862281435,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 20:34:01.112369+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.023136838052878028,-0.03732855723821582,-0.009490032945827731,0.05518158753487756,1.3631493876789487,0.1894049358292014,-0.05186814053092237,26.479999542236328,0.24787937790231362,30.100542068481445,0.01577378172789934,-0.3333333333333333,0.0,-0.009012912100664572,-0.04736966026390177,0.010899402761981092,-0.009012912100664572,-0.04736966026390177,-0.04736966026390177,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 20:34:01.112369+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530780627660663,-0.046827593972199155,-0.022201326135959154,0.03594805065840134,0.5544156305923995,0.22056570364672742,-0.06558056095606568,25.25,-0.08778902739829109,30.011913299560547,-0.00040682815703163566,-0.3333333333333333,0.0,0.01361145595488078,-0.005954568643477431,0.06699317691686524,0.01361145595488078,-0.005954568643477431,-0.005954568643477431,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 20:34:01.112369+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344300191117355,-0.0659447315963726,-0.034943665303926785,0.05204356189756698,1.5980944648371587,0.26257668235934367,-0.09140453382771008,28.5,0.23859190423767096,31.678495407104492,-0.004889557462335992,-0.3333333333333333,-1.0,-0.025399727055563925,0.0056004101989337585,0.05079998748352765,-0.025399727055563925,-0.025399727055563925,-0.025399727055563925,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 20:34:01.112369+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023220074320886686,0.053150057691693675,-0.015881421133287943,0.0648127479688756,0.9532007100837293,0.26024028174228103,-0.06741731034264953,23.59000015258789,-0.008406925399019882,31.76944351196289,-0.005882696299864931,0.3333333333333333,0.0,0.00896298145235841,-0.027864247137446063,-0.06391251531461806,0.00896298145235841,-0.030982600445966568,-0.08478387356209749,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 20:34:01.112369+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374755859375,0.007007559335661329,-0.10037529023770053,-0.11129920872012333,-0.11858299389123339,1.2681504169077036,0.24840119835652683,-0.17885687231656844,27.65999984741211,0.05572515427319602,30.732927322387695,-0.013500786332610426,-1.0,-1.0,0.011365874177271085,0.019948910059292446,-0.024124763934069593,0.011365874177271085,0.011365874177271085,-0.024124763934069593,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 20:34:01.112369+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750579833984375,0.004572714236727338,-0.005431785598888905,-0.07210170346997757,-0.09992486285775048,0.7563900898704361,0.226809871056768,-0.1630469218990006,24.399999618530273,-0.07330042957721838,30.29199981689453,-0.002716046514329551,-1.0,0.0,-0.009559130840388619,0.007964864499992341,-0.038234502360932954,-0.009559130840388619,-0.009559130840388619,-0.06099299036144379,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 20:34:01.112369+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009559130840388619,-0.01113394797821754,-0.07756054466693363,-0.10825472029398397,0.7589853814418437,0.22893261853112148,-0.171047465879834,25.1200008392334,0.009646370038679741,30.396717071533203,0.003351675756031458,-1.0,0.0,0.0036766858916348344,0.013786781397522319,-0.009107186764461317,0.0036766858916348344,0.0036766858916348344,-0.05193026774500609,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 20:34:01.112369+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52718734741211,0.0036766858916348344,-0.027387698561902152,-0.07070023668640313,-0.10470632469305141,0.9606328706467968,0.21598958988277325,-0.1679996677927995,24.059999465942383,-0.05794837104665784,30.450634002685547,0.00020962868532370393,-1.0,1.0,0.005036225059407817,-0.016712228591596268,0.021401821819650335,0.005036225059407817,-0.016712228591596268,-0.055403253276966824,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 20:34:01.112369+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036225059407817,-0.0020460583676227273,-0.06308330333095613,-0.09993726515843648,0.7594026369172796,0.20462082409877955,-0.16380952687030204,23.030000686645508,-0.07953636030013223,30.542613983154297,0.005745131755783728,-1.0,1.0,0.0038724309757662834,-0.028018409092035457,0.02198274898602426,0.0038724309757662834,-0.028018409092035457,-0.060136616799859155,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 20:34:01.112369+00:00,0,SEC Company Facts（point-in-time filed_at）
