sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.200042724609375,0.009033740826727366,0.010247039626145593,0.025460452968218972,0.08814229020690045,0.5976135175497899,0.13729177379101665,0.0,15.399999618530273,-0.07507507679512726,30.958789825439453,-0.0008987485660247874,1.0,0.0,0.005829721719974756,0.009369331199080344,-0.010409853612070141,0.005829721719974756,0.005829721719974756,-0.010409853612070141,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 03:21:35.750938+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555618286133,-0.023136564890681388,-0.03732820166273809,-0.00948977059953815,0.05518190542935253,1.3631493876789487,0.1894027637268108,-0.05186737264989305,26.479999542236328,0.24787937790231362,30.100522994995117,0.01577385726154712,-0.3333333333333333,0.0,-0.009012816369727061,-0.04736955380719321,0.010898933660962618,-0.009012816369727061,-0.04736955380719321,-0.04736955380719321,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 03:21:35.750938+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.010530873182711176,-0.04682749115812679,-0.022200996008253093,0.03594844866214486,0.5544156305923995,0.22056307646454862,-0.06557971197008505,25.25,-0.08778902739829109,30.01192855834961,-0.00040689145158856466,-0.3333333333333333,0.0,0.01361116707004384,-0.005954944704692933,0.06699277325850295,0.01361116707004384,-0.005954944704692933,-0.005954944704692933,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 03:21:35.750938+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344258666616717,-0.06594426625045968,-0.03494361231750187,0.052043583051211595,1.5980944648371587,0.26257776147179346,-0.09140512092506736,28.5,0.23859190423767096,31.67847442626953,-0.004890335773578225,-0.3333333333333333,-1.0,-0.025399904846363897,0.005600232408133676,0.05080007637892758,-0.025399904846363897,-0.025399904846363897,-0.025399904846363897,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 03:21:35.750938+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045066833496094,-0.023220833736935398,0.053149520114474935,-0.015882084547136133,0.06481203375866995,0.9532007100837293,0.2602428333848406,-0.06741855909881467,23.59000015258789,-0.008406925399019882,31.76944351196289,-0.005882102970284686,0.3333333333333333,0.0,0.008963767143160384,-0.027864266443792918,-0.06391186672613813,0.008963767143160384,-0.03098140938754479,-0.08478323943478994,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 03:21:35.750938+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374755859375,0.007007977112474473,-0.1003752068808127,-0.11129916316702915,-0.11858298108853438,1.2681504169077036,0.2484041816431543,-0.17885715010635195,27.65999984741211,0.05572515427319602,30.732921600341797,-0.01350097000511652,-1.0,-1.0,0.011366183164090993,0.019948704068079248,-0.024124763934069593,0.011366183164090993,0.011366183164090993,-0.024124763934069593,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 03:21:35.750938+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572411557036027,-0.005432389151744044,-0.07210230587684474,-0.0999254802880225,0.7563900898704361,0.2268113378721322,-0.16304779705597539,24.399999618530273,-0.07330042957721838,30.292015075683594,-0.0027156694068258824,-1.0,0.0,-0.009558430251328742,0.007965476434560248,-0.03823392310552021,-0.009558430251328742,-0.009558430251328742,-0.06099202300385376,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 03:21:35.750938+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558430251328742,-0.011133648679938046,-0.07756048910675428,-0.10825469919979203,0.7589853814418437,0.2289336533161341,-0.17104774631151176,25.1200008392334,0.009646370038679741,30.396684646606445,0.003349594740778006,-1.0,0.0,0.0036761757651133653,0.013786883422826524,-0.009106982713852685,0.0036761757651133653,0.0036761757651133653,-0.05192996166909314,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 03:21:35.750938+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.0036761757651133653,-0.027388096739940693,-0.07070064229287165,-0.10470675610419422,0.9606328706467968,0.21599026955255066,-0.1680003721260661,24.059999465942383,-0.05794837104665784,30.450605392456055,0.00020724766641189163,-1.0,1.0,0.005036735877185228,-0.016712237085721338,0.021402340955374743,0.005036735877185228,-0.016712237085721338,-0.05540246822319683,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 03:21:35.750938+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036735877185228,-0.0020459576388861533,-0.06308325006060256,-0.09993724262587245,0.7594026369172796,0.2046217392913607,-0.1638098097505487,23.030000686645508,-0.07953636030013223,30.542604446411133,0.00574519672837881,-1.0,1.0,0.0038724309757662834,-0.028018307949846832,0.02198234441726976,0.0038724309757662834,-0.028018307949846832,-0.06013631337329328,需要歷史多來源事件回補,資料不足,0,False,2026-09-10 03:21:35.750938+00:00,0,SEC Company Facts（point-in-time filed_at）
