sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12214660644531,0.0077505861900597495,0.01849421998734546,0.03047595974119166,0.08605575562477275,0.8543450820663531,0.12266751462916062,-0.0051011624611652095,13.529999732971191,0.017293198416384437,31.870708465576172,-0.0029258054826272195,1.0,-1.0,0.008117967860137743,0.016449669036621817,0.0009957424475506294,0.008117967860137743,0.008117967860137743,-0.010040521859175588,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 06:56:51.877680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215896606445,0.0006328971925066984,0.01824500260117512,0.03941662569639526,0.09657495487248213,1.053134106095959,0.12025479749049776,0.0,12.779999732971191,-0.09232955950135291,31.887563705444336,-0.0020218316027381666,1.0,0.0,0.002950745266522503,-0.011172360467687437,0.004157105021783236,0.002950745266522503,-0.023187643588848506,-0.023187643588848506,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 06:56:51.877680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.782142639160156,0.0,0.020373016469162675,0.039395626668209394,0.0973939499164993,1.2337431448409886,0.1204670510833153,0.0,13.630000114440918,0.007391011340971199,31.8693790435791,-4.171297285426867e-05,1.0,-1.0,-0.010718848384881463,-0.021857310130566576,0.016136313168133354,-0.010718848384881463,-0.02606148804288999,-0.02606148804288999,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 06:56:51.877680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.34500503540039,-0.010718848384881463,0.007275848715680988,0.027011588867511538,0.0845763087058169,1.44312911225694,0.12735406657019938,-0.010718848384881463,14.869999885559082,0.1590023362419286,31.82993507385254,-0.0035434165406967866,1.0,-1.0,-0.01550887695874914,-0.00042482172946600727,0.03458803402091171,-0.01550887695874914,-0.01550887695874914,-0.01550887695874914,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 06:56:51.877680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.393707275390625,-0.004229194049506169,0.014571393311876069,0.010528669810895952,0.07198700863228469,1.032655248559394,0.12713101937910556,-0.014235032809436832,16.649999618530273,0.2406855084853563,31.15644073486328,-0.009643802269344692,1.0,-1.0,-0.005733797665645968,0.01996228527652555,0.0475684693730305,-0.005733797665645968,-0.005733797665645968,-0.005733797665645968,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 06:56:51.877680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.007087423922435887,-0.0035068459172810096,0.0040601826388617646,0.06997421034426865,0.9956510864359679,0.17835879341213667,-0.039944372594736044,21.559999465942383,-0.08333337388070994,29.942960739135742,0.00858788630743823,0.3333333333333333,1.0,0.010970971630730464,-0.031463263846800205,0.018009253906546396,0.010970971630730464,-0.031463263846800205,-0.059200773539983764,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 06:56:51.877680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72463607788086,0.01892205896799548,-0.07472492068112413,-0.037008427576209146,0.021339943867439315,1.0700313470037732,0.21767760712696693,-0.07968963400483209,29.989999771118164,0.05971733496884557,30.624876022338867,0.013932381711188269,-0.3333333333333333,0.0,0.00475072201429394,0.04081230509215139,0.05398357432485956,0.00475072201429394,0.00475072201429394,0.00475072201429394,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 06:56:51.877680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281508988757905,0.024354065579277107,0.060299120758195324,0.15339489102401216,0.7650837235891856,0.20853680234531985,-0.006359987470965223,21.389999389648438,0.015187456073045169,32.158878326416016,0.002006686021565285,1.0,0.0,-0.024323570772469716,-0.07205582786678699,-0.05669389778980827,-0.024323570772469716,-0.10881483649133072,-0.10881483649133072,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 06:56:51.877680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322049534563919,0.05314978890310895,-0.015881716771907084,0.0648124168866191,0.9532007100837293,0.2602406400935686,-0.06741770874711106,23.59000015258789,-0.008406925399019882,31.943559646606445,-0.00588203589565639,0.3333333333333333,0.0,0.008963590819938805,-0.027864256790616215,-0.0639121910204905,0.008963590819938805,-0.030982004916962014,-0.08478355649855351,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 06:56:51.877680+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56350326538086,-0.012000392085654621,0.00862525077369014,0.002291263762976392,0.06703453518378644,0.5392395120136916,0.20248784558521668,-0.05644099165468719,20.260000228881836,-0.06549815757866673,32.15106964111328,-0.0004039557778722225,1.0,0.0,-0.0009632723009778132,-0.06689764771694706,-0.1453631231833783,-0.0009632723009778132,-0.06689764771694706,-0.1519181342666166,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 06:56:51.877680+00:00,0,SEC Company Facts（point-in-time filed_at）
